P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,41877.19723668246,23531.7252532983,1.7796059058956073
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,212906.39526411155,119404.61005167401,1.7830667942550404
2048,600,93387.61517766304,91443.0979502153,1.02126477854574
256,900,87420.18643540291,51518.201495127876,1.6968796250325298
256,100,7901.357315782575,4679.130547151785,1.688637928811834
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,20441.35835733926,11080.525409985707,1.8448004585520488
2048,400,16836.131159231765,16659.391108001237,1.010609034272906
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16975.46867844888,10972.920970408175,1.5470328023165758
256,600,62607.083549674106,34696.429261633115,1.8044243999166867
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,101854.82096537476,58863.7101663512,1.7303500013425752
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23951.096587064992,16874.141147700775,1.4193964823109533
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6293.728152070236,5118.145442873633,1.2296891954943274
512,800,33050.6123563045,21229.958775728857,1.5567911697543944
128,200,44333.749491518865,28092.671302858154,1.5781250922552297
2048,800,30189.990622081183,26497.37844693629,1.1393576418338789
512,100,54530.11990726494,52844.49103612885,1.031897910985341
1024,100,7093.552514013775,6901.431727873591,1.027837815936691
512,900,39263.80663131853,24134.145646769488,1.626898553028922
256,800,82687.22408992905,46337.580997070676,1.784452755424507
1024,100,18373.831612416518,16558.912626923186,1.1096037539652484
1024,700,32174.58723140973,15601.0663687365,2.0623325656690663
256,300,29214.066573056378,17275.812740351696,1.691038622155246
1024,600,73947.40852804172,70364.7320429823,1.0509157980289179
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5912.0506301673,3799.3333703103463,1.5560757780211263
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,55577.71893650185,39234.60108057627,1.4165485924620884
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,19402.929146551003,16121.07512688779,1.2035753815320618
256,700,68053.45935266488,38261.990551516115,1.778617849508833
256,400,39147.57905767078,22632.15194254064,1.7297329550040195
512,500,31538.10753821452,16731.4559896685,1.884958939478368
256,900,83723.05966613616,47728.093563071816,1.7541672716404992
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44946.90672748215,40846.09768688062,1.1003965928896722
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41932.32351212474,37353.09082643066,1.122593139801268
256,100,8812.608834369401,4829.618848163767,1.8247006878648355
128,600,129431.14892191038,70900.57950763027,1.8255301976478358
2048,900,36735.99628918339,35054.15888407378,1.0479782558945872
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,49838.64940412915,27381.290499521965,1.820171675436527
256,700,97324.06231676808,52807.571677195476,1.8429944651061598
128,500,96509.95224103089,53535.80791606614,1.8027177696158048
2048,700,73918.01533831634,69459.09380371566,1.064194928128506
128,800,158055.30138737152,89245.39881899078,1.7710190494855909
512,300,14300.508351671075,8874.280036111113,1.611455610312005
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,190856.83404959211,103084.41806074536,1.8514615267762817
4096,300,11462.85888647809,11243.031887069747,1.0195522881742567
4096,400,18664.905530445343,16058.873985478984,1.1622798427413297
