P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4948.866181797581,4118.24998149955,1.2016915447166674
256,400,33929.622027394216,23531.7252532983,1.4418671670764347
8192,800,15299.213452419972,14795.02099803586,1.0340785223928406
128,1000,166179.0752938207,119404.61005167401,1.391730815266717
2048,600,93387.61569464377,91443.0979502153,1.0212647841993183
256,900,69078.0406316112,51518.201495127876,1.340847285558755
256,100,6333.47724062804,4679.130547151785,1.3535585675170498
4096,300,1223.026352247925,942.5154884959478,1.297619367719476
256,200,17349.426616065994,11080.525409985707,1.5657584793254289
2048,400,16908.674511241716,16659.391108001237,1.0149635362795915
8192,1000,31819.963654661657,31785.267802615333,1.0010915702287544
1024,500,17297.42075124599,10972.920970408175,1.5763734012022648
256,600,52252.020261279715,34696.429261633115,1.5059768792709558
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30667.983926440626,28301.923922736623,1.0836006771187454
256,1000,78902.96064196504,58863.7101663512,1.3404347163809776
8192,900,26452.4093266797,26446.50237773516,1.0002233546372283
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23512.373008968803,16874.141147700775,1.393396724797015
4096,1000,26373.467553251314,25339.795717781904,1.040792429701556
2048,200,6294.135082695033,5118.145442873633,1.2297687029310227
512,800,35013.281347966535,21229.958775728857,1.6492392527862774
128,200,38695.953599180466,28092.671302858154,1.377439446110756
2048,800,30017.40117456623,26497.37844693629,1.1328441881403153
512,100,54134.292606977004,52844.49103612885,1.0244074934881355
1024,100,7045.350820263013,6901.431727873591,1.0208535124397682
512,900,37048.48139204079,24134.145646769488,1.5351063979760133
256,800,72472.22770420261,46337.580997070676,1.5640054173044573
1024,100,18386.558247500852,16558.912626923186,1.1103723210427532
1024,700,37347.757250196046,15601.0663687365,2.393923361869575
256,300,24066.671688967464,17275.812740351696,1.3930847741104608
1024,600,74526.1794793508,70364.7320429823,1.0591410969038648
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5649.4745186251375,3799.3333703103463,1.4869646772174834
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,52264.607541926925,39234.60108057627,1.3321049813808703
4096,100,52847.05649310813,52844.49103612885,1.0000485472928016
8192,700,31675.221979213355,31347.334171878083,1.0104598306681345
1024,400,20082.233016512717,16121.07512688779,1.2457130097370643
256,700,54007.02493888963,38261.990551516115,1.4115058877079156
256,400,32424.503168350697,22632.15194254064,1.4326743321037807
512,500,27357.879070501775,16731.4559896685,1.6351164589259286
256,900,63826.20146372876,47728.093563071816,1.3372878885133674
8192,500,17616.817502939295,14826.065726985928,1.1882327940091166
8192,300,4631.561348497683,4160.156593477788,1.1133141852782547
1024,800,44932.5670146191,40846.09768688062,1.1000455259903816
4096,800,29895.755819823164,26497.37844693629,1.1282533432389348
4096,800,35341.6265277586,29394.111289795015,1.2023369640036856
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,30049.381023665443,15601.0663687365,1.9261107102192967
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41551.52286660626,37353.09082643066,1.112398517693878
256,100,7207.294220071035,4829.618848163767,1.4923111836892191
128,600,99317.53322839469,70900.57950763027,1.4008000205090878
2048,900,36736.29263607206,35054.15888407378,1.0479867098669005
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,39396.15077372048,27381.290499521965,1.4387981740454592
256,700,93571.57017088744,52807.571677195476,1.771934728278664
128,500,71696.50711792683,53535.80791606614,1.3392252757319583
2048,700,73396.28053703286,69459.09380371566,1.0566835315249474
128,800,125072.26318868631,89245.39881899078,1.4014421454080814
512,300,13356.736373433925,8874.280036111113,1.5051064783940618
4096,200,7099.113327734265,5846.530584549667,1.21424376817505
4096,500,31307.786705236165,31281.94741052828,1.000826012983424
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,142954.07420711432,103084.41806074536,1.3867670487587624
4096,300,11459.255315097671,11243.031887069747,1.0192317721945265
4096,400,18936.725168379096,16058.873985478984,1.1792062871595088
128,900,140647.08521704876,103160.92321660006,1.3633755964139787
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6618.835921321237,6143.604662733954,1.0773538150118862
128,400,61979.5313662521,46532.572763232245,1.3319601235379206
4096,700,9269.428042096946,7645.6808588148915,1.2123744390154603
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,68436.47413988579,51088.94408718973,1.3395554627844786
8192,1000,21221.013415029316,16650.77136654941,1.2744762958946936
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22644.245686434144,21576.530603346437,1.0494850216059346
8192,700,12378.822107254335,12303.529098815054,1.0061196269651227
128,300,71397.71160422568,32755.432020731212,2.1797212614700796
4096,700,37427.86255203703,37261.21500737222,1.0044724130609224
256,100,8999.951085793427,5731.651529726247,1.5702195151112546
2048,500,31912.482327351074,28634.316507153108,1.114483815926916
512,600,32807.18652722321,17725.14487690757,1.8508839704867304
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,16413.593185712416,10699.281702643733,1.534083655509015
8192,1000,37955.736698343775,37945.93275199021,1.0002583661974431
128,600,96173.64069373503,69365.62215019029,1.3864741310255975
2048,800,13464.912961112968,9344.456009563955,1.4409520412244188
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15559.883107495742,9893.49469570031,1.572738813339439
1024,300,7051.916911870208,3874.652043565825,1.820012954087191
1024,800,57564.6152784841,54042.00044115176,1.0651829097475443
1024,100,10161.035358381258,8256.468069310878,1.2306757893426146
2048,200,7946.963738834388,7479.733511501313,1.0624661596051026
256,100,7657.757663278676,5741.098881538105,1.3338487668108368
1024,700,14569.515318620692,9298.972325300192,1.5667876845896898
4096,800,13116.793003899587,8113.94962465907,1.6165731377030488
4096,800,17599.284015616387,17329.60230789093,1.0155619097850075
8192,1000,28628.076597555042,24653.74296094643,1.161206095273415
8192,700,19859.950797507936,16443.27112892882,1.2077858865057645
8192,1000,25655.127956935605,25339.795717781904,1.0124441508000168
4096,900,15659.305947121515,15123.145179145105,1.035452993515911
512,700,36921.51486983343,23042.05276203695,1.6023535425048439
1024,200,10108.82761805261,7925.6844354705545,1.2754516913153433
4096,700,121207.28212442914,119281.29786603454,1.0161465736276418
2048,700,8968.798111779237,8384.147776288468,1.069732828081137
8192,300,1196.5703771496112,1134.6245423979938,1.0545958882756905
8192,500,29541.68868560625,28805.068012604806,1.0255726066218314
8192,700,40880.30724331623,38693.833645176644,1.0565070294711452
256,1000,93461.27038052144,55694.48421872097,1.6781063994323815
2048,100,6624.709264264336,6527.528362389177,1.014887855935656
4096,700,53100.83975966053,51410.44753159222,1.0328803250940297
1024,800,89203.37532664124,83688.43623733887,1.0658984602563502
1024,400,42719.299736519664,40694.6858930326,1.049751307795048
256,100,6754.604316177096,5063.0781886625155,1.3340904612736035
128,900,141985.054479913,96720.06020199122,1.468000063103661
512,900,39498.981258387255,27287.43887670948,1.4475151529189731
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.718727637179,3203.678826598781,1.0321629934258396
512,500,20362.921927893807,13699.604154479855,1.4863876137059775
128,800,108713.94811717575,79920.49096406845,1.3602762796596506
128,100,14157.622690679525,9931.189861419074,1.4255716473289268
2048,200,4025.7833384137807,3631.3880687245173,1.1086073044866809
4096,500,88539.52159951748,88189.90415189893,1.0039643704229044
128,400,65904.83878582674,48772.789542903934,1.351262443741346
1024,700,18840.243534943816,10218.636013742087,1.8437141228640825
128,300,54049.9118133452,36726.85726982461,1.4716726622224083
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,56060.00697852731,40962.13789004808,1.3685810816077382
512,500,96394.33657674931,81134.30977008452,1.1880835228636084
128,800,136904.96574272582,97370.5352483193,1.4060204700896817
128,400,99736.11434985095,56129.50996388722,1.776892661525452
2048,600,8757.186150993817,7161.983183316524,1.2227320180523793
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,82342.45635454703,54102.139652541075,1.5219815128084229
2048,500,28555.728375077433,26754.332671641892,1.0673309899201828
1024,500,32635.361893523354,29622.079368073526,1.1017242067313318
128,200,30080.83149352905,22418.17440326771,1.341805579367088
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85222.35193601875,83688.43623733887,1.0183288847019405
512,800,52651.92365023803,41317.49187667394,1.2743252617413356
512,800,45427.091829565565,29827.20615276463,1.5230086115643455
1024,600,22916.015263390727,17584.595758729552,1.303186924386049
128,200,34200.60001485805,24735.736732623263,1.3826392310260904
