P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4948.866181797581,4118.24998149955,1.2016915447166674
256,400,31024.03295730599,23531.7252532983,1.318391772101688
8192,800,15299.213452419972,14795.02099803586,1.0340785223928406
128,1000,138970.31875993626,119404.61005167401,1.1638605804231086
2048,600,93388.79004720548,91443.0979502153,1.0212776266400059
256,900,62237.040476710004,51518.201495127876,1.2080592619793962
256,100,5252.088982131071,4679.130547151785,1.1224497648025762
4096,300,1223.026352247925,942.5154884959478,1.297619367719476
256,200,16016.874876497277,11080.525409985707,1.4454977795604314
2048,400,16753.02551446835,16659.391108001237,1.0056205179325037
8192,1000,31819.963654661657,31785.267802615333,1.0010915702287544
1024,500,16667.933066221467,10972.920970408175,1.5190060250294
256,600,45016.609383999625,34696.429261633115,1.2974421386289003
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30667.983926440626,28301.923922736623,1.0836006771187454
256,1000,68839.6966081446,58863.7101663512,1.1694760050564408
8192,900,26452.4093266797,26446.50237773516,1.0002233546372283
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23326.17395987678,16874.141147700775,1.3823621454686683
4096,1000,26373.467553251314,25339.795717781904,1.040792429701556
2048,200,6235.726904536394,5118.145442873633,1.2183567220073535
512,800,31294.515232642174,21229.958775728857,1.4740732925218685
128,200,35276.49090698753,28092.671302858154,1.2557186366039348
2048,800,30071.76818619394,26497.37844693629,1.1348959764610576
512,100,54118.40210892091,52844.49103612885,1.0241067904679244
1024,100,6968.552880991905,6901.431727873591,1.0097256853019678
512,900,33130.93079236181,24134.145646769488,1.3727824169651766
256,800,72435.41724868496,46337.580997070676,1.5632110198688212
1024,100,18145.39065435654,16558.912626923186,1.0958081042624679
1024,700,35408.74173994188,15601.0663687365,2.2696359917357087
256,300,22856.744820174074,17275.812740351696,1.323048887117583
1024,600,73694.58694380586,70364.7320429823,1.047322782367586
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5525.716687205468,3799.3333703103463,1.4543911125003761
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,49385.599397881735,39234.60108057627,1.2587256665731943
4096,100,52847.05649310813,52844.49103612885,1.0000485472928016
8192,700,31675.221979213355,31347.334171878083,1.0104598306681345
1024,400,19477.975767899705,16121.07512688779,1.208230568655626
256,700,46806.59430657353,38261.990551516115,1.2233183279775504
256,400,26026.408382533387,22632.15194254064,1.1499749758047848
512,500,24970.06856028045,16731.4559896685,1.4924026083384023
256,900,56610.268326954065,47728.093563071816,1.1860995087127169
8192,500,17616.817502939295,14826.065726985928,1.1882327940091166
8192,300,4631.561348497683,4160.156593477788,1.1133141852782547
1024,800,44368.84544113177,40846.09768688062,1.086244413879043
4096,800,29895.755819823164,26497.37844693629,1.1282533432389348
4096,800,35341.6265277586,29394.111289795015,1.2023369640036856
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,30049.381023665443,15601.0663687365,1.9261107102192967
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40714.106434809015,37353.09082643066,1.0899795849290237
256,100,6011.980696669769,4829.618848163767,1.2448147329380947
128,600,78242.81786426298,70900.57950763027,1.1035568172731585
2048,900,36932.00451260304,35054.15888407378,1.0535698384531036
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,33112.8004309947,27381.290499521965,1.2093221256891744
256,700,87759.388860062,52807.571677195476,1.6618713202061548
128,500,58231.824271707934,53535.80791606614,1.0877172968605284
2048,700,73387.16687684138,69459.09380371566,1.056552322496836
128,800,97159.11641954369,89245.39881899078,1.0886736762374007
512,300,11713.312928824591,8874.280036111113,1.3199169826916572
4096,200,7099.113327734265,5846.530584549667,1.21424376817505
4096,500,31307.786705236165,31281.94741052828,1.000826012983424
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,115974.10838767944,103084.41806074536,1.1250401425299648
4096,300,11459.255315097671,11243.031887069747,1.0192317721945265
4096,400,18936.725168379096,16058.873985478984,1.1792062871595088
128,900,116268.72310118291,103160.92321660006,1.1270616768043196
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6618.835921321237,6143.604662733954,1.0773538150118862
128,400,53365.7304191554,46532.572763232245,1.1468467623892564
4096,700,9269.428042096946,7645.6808588148915,1.2123744390154603
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59748.29969550974,51088.94408718973,1.1694956856720649
8192,1000,21221.013415029316,16650.77136654941,1.2744762958946936
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22644.245686434144,21576.530603346437,1.0494850216059346
8192,700,12378.822107254335,12303.529098815054,1.0061196269651227
128,300,61021.302883344564,32755.432020731212,1.8629368968396944
4096,700,37427.86255203703,37261.21500737222,1.0044724130609224
256,100,6495.795246625024,5731.651529726247,1.1333199886517307
2048,500,31877.12277829338,28634.316507153108,1.1132489497463713
512,600,32051.19210513866,17725.14487690757,1.8082330117874048
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,15192.731794371442,10699.281702643733,1.4199767999955926
8192,1000,37955.736698343775,37945.93275199021,1.0002583661974431
128,600,79852.78101854006,69365.62215019029,1.1511866908025852
2048,800,13468.192408613053,9344.456009563955,1.4413029923655798
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17043.913395684733,9893.49469570031,1.7227394282721935
1024,300,5940.009137975214,3874.652043565825,1.5330432439318216
1024,800,57586.37901888156,54042.00044115176,1.0655856287479477
1024,100,9859.765255042115,8256.468069310878,1.1941868087264407
2048,200,7947.0399348604205,7479.733511501313,1.062476346602529
256,100,6984.041540078587,5741.098881538105,1.2164990856606677
1024,700,15069.787222435398,9298.972325300192,1.620586307309922
4096,800,13116.793003899587,8113.94962465907,1.6165731377030488
4096,800,17599.284015616387,17329.60230789093,1.0155619097850075
8192,1000,28628.076597555042,24653.74296094643,1.161206095273415
8192,700,19859.950797507936,16443.27112892882,1.2077858865057645
8192,1000,25655.127956935605,25339.795717781904,1.0124441508000168
4096,900,15659.305947121515,15123.145179145105,1.035452993515911
512,700,34440.28097215646,23042.05276203695,1.4946706930946152
