P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,32891.536080417,23531.7252532983,1.3977528517934226
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,161128.30855263636,119404.61005167401,1.3494312194722284
2048,600,93387.61517766304,91443.0979502153,1.02126477854574
256,900,68186.40379622439,51518.201495127876,1.3235400657896188
256,100,6103.946275473309,4679.130547151785,1.3045043761792063
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,17644.903185884912,11080.525409985707,1.5924247752713445
2048,400,16836.131159231765,16659.391108001237,1.010609034272906
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17599.108945577504,10972.920970408175,1.603867283200058
256,600,50658.4700589591,34696.429261633115,1.460048516144473
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,80234.62517515753,58863.7101663512,1.3630575603952124
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23782.077581402755,16874.141147700775,1.409380031447896
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6293.728152070236,5118.145442873633,1.2296891954943274
512,800,30364.350866499244,21229.958775728857,1.430259530282898
128,200,38131.181091391576,28092.671302858154,1.3573355370983216
2048,800,30189.990622081183,26497.37844693629,1.1393576418338789
512,100,53773.721584753854,52844.49103612885,1.0175842463501013
1024,100,7039.4433611893255,6901.431727873591,1.0199975365630773
512,900,37694.0678626106,24134.145646769488,1.5618563181935632
256,800,70990.4864651034,46337.580997070676,1.532028322099749
1024,100,18819.34767657013,16558.912626923186,1.1365086645829447
1024,700,32724.656378497977,15601.0663687365,2.0975909982715035
256,300,26039.752804083513,17275.812740351696,1.5072953843301153
1024,600,73996.92582310126,70364.7320429823,1.051619521238285
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5950.948713167582,3799.3333703103463,1.5663139117169607
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,52618.37692334789,39234.60108057627,1.3411217515703882
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,19972.086160159302,16121.07512688779,1.2388805338949473
256,700,52987.7137993097,38261.990551516115,1.3848655816264135
256,400,31376.62369071123,22632.15194254064,1.386373853019871
512,500,26598.567226493815,16731.4559896685,1.589734165569222
256,900,61272.2994911508,47728.093563071816,1.2837784817485023
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44950.13540171684,40846.09768688062,1.1004756377536256
4096,800,29816.25949856366,26497.37844693629,1.1252531852641108
4096,800,35341.246192582,29394.111289795015,1.2023240248413871
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,42175.69570973342,37353.09082643066,1.1291085898543725
256,100,6949.225191882255,4829.618848163767,1.4388765263586727
128,600,95442.64620842687,70900.57950763027,1.3461476178506466
2048,900,36735.99628918339,35054.15888407378,1.0479782558945872
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.2984147359375,7534.510577709549,1.0370014527355191
256,500,37891.63366973822,27381.290499521965,1.3838512713781606
256,700,89152.58661783462,52807.571677195476,1.6882538580416195
128,500,69366.8090941507,53535.80791606614,1.295708644257401
2048,700,73918.01533831634,69459.09380371566,1.064194928128506
128,800,120634.32269138603,89245.39881899078,1.351714758270719
512,300,13072.685094695982,8874.280036111113,1.4730981039026005
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,136674.63116767223,103084.41806074536,1.3258515082961704
4096,300,11462.85888647809,11243.031887069747,1.0195522881742567
4096,400,18664.905530445343,16058.873985478984,1.1622798427413297
128,900,135396.92950605816,103160.92321660006,1.3124827239261356
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6580.783429669313,6143.604662733954,1.071159977071313
128,400,59114.90668771845,46532.572763232245,1.2703984150738417
4096,700,8878.082531476492,7645.6808588148915,1.1611892642943282
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66951.50862771843,51088.94408718973,1.3104891835982602
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,22644.228879187132,21576.530603346437,1.0494842426462714
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,60255.39014809462,32755.432020731212,1.8395541267768483
4096,700,37438.432065951594,37261.21500737222,1.004756072998272
256,100,8681.191364057133,5731.651529726247,1.5146055755542
2048,500,31911.92589194843,28634.316507153108,1.1144643834601935
512,600,32157.493392376877,17725.14487690757,1.8142302145169975
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,16066.650085650526,10699.281702643733,1.5016568898901452
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,92226.49491842164,69365.62215019029,1.329570644068225
2048,800,13690.132111816256,9344.456009563955,1.4650539419099995
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15723.934287975568,9893.49469570031,1.589320535524131
1024,300,6840.79360181678,3874.652043565825,1.7655246264439344
1024,800,57857.26936137117,54042.00044115176,1.070598217850466
1024,100,10512.067884138825,8256.468069310878,1.2731918534526845
2048,200,7946.915012457537,7479.733511501313,1.0624596451515091
256,100,7440.5797355220575,5741.098881538105,1.2960201329137606
1024,700,15661.787436837687,9298.972325300192,1.68424927926991
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.492042265192,17329.60230789093,1.0163817801084214
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25633.09706799747,25339.795717781904,1.0115747322307633
4096,900,15847.381928418445,15123.145179145105,1.047889294237026
512,700,37210.20369085527,23042.05276203695,1.614882322991688
1024,200,10507.755812969957,7925.6844354705545,1.3257852868761237
4096,700,120984.24581835448,119281.29786603454,1.014276738958965
2048,700,8964.530359695971,8384.147776288468,1.0692238017379543
8192,300,1196.5703771496112,1134.6245423979938,1.0545958882756905
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,92165.64798333832,55694.48421872097,1.6548433705102532
2048,100,6624.709264264336,6527.528362389177,1.014887855935656
4096,700,53100.83975966053,51410.44753159222,1.0328803250940297
1024,800,89178.4026187339,83688.43623733887,1.0656000593179396
1024,400,42066.013074032824,40694.6858930326,1.0336979423948573
256,100,6744.302543572916,5063.0781886625155,1.332055775609999
128,900,136825.91218569572,96720.06020199122,1.4146590883002659
512,900,39747.40667471252,27287.43887670948,1.4566191739100125
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20192.757288948414,13699.604154479855,1.4739664782463995
128,800,105191.99360426722,79920.49096406845,1.316208050468066
128,100,13679.349264426888,9931.189861419074,1.3774129238600858
2048,200,4025.7833384137807,3631.3880687245173,1.1086073044866809
4096,500,88487.84226669256,88189.90415189893,1.003378369867377
128,400,63007.81044298243,48772.789542903934,1.2918639887832617
1024,700,18816.379781601507,10218.636013742087,1.8413788059675595
128,300,52037.25884311315,36726.85726982461,1.4168720852101826
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,56016.03694508094,40962.13789004808,1.367507650490339
512,500,90897.94519048401,81134.30977008452,1.1203391690650641
128,800,132221.91217809336,97370.5352483193,1.3579252885987974
128,400,97011.80096514152,56129.50996388722,1.728356456836293
2048,600,8628.354261861827,7161.983183316524,1.204743719862557
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,83337.62789110176,54102.139652541075,1.5403758229585574
2048,500,28562.890839533222,26754.332671641892,1.0675987022396676
1024,500,32582.046016088272,29622.079368073526,1.0999243372227603
128,200,28626.636777625332,22418.17440326771,1.2769388025392767
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85062.60295655385,83688.43623733887,1.0164200310221816
512,800,53993.43646065766,41317.49187667394,1.3067936607047534
512,800,45845.05544762132,29827.20615276463,1.5370214432025182
1024,600,23595.450542580224,17584.595758729552,1.3418250192567942
128,200,33113.323326361984,24735.736732623263,1.3386835283822276
2048,600,18011.6887991764,14204.411019232688,1.2680348924562013
8192,500,13638.79644852085,13172.843391400284,1.0353722460121828
512,300,13094.012058229218,7439.888445540946,1.759974246129596
512,600,29280.00778081525,15899.34500755958,1.8415857865147045
4096,300,8967.157799234985,8964.445714442161,1.0003025379236168
2048,200,4055.5612915109737,3331.151264730722,1.2174653653378333
512,800,49087.97561968321,23329.424969424435,2.10412282703144
128,500,93238.24380192217,58552.39607217396,1.592389894462954
4096,600,20812.066063284718,19273.016075016418,1.079855170684124
8192,400,18623.074422639787,16058.873985478984,1.1596749834066478
256,100,9405.787562614674,6271.106141717587,1.499861005388522
2048,1000,25433.199350174677,19519.021354171116,1.3029956209735756
2048,500,11700.577859984624,8999.368116979864,1.300155489573558
2048,1000,17106.888226901418,11945.840872571735,1.432037175899414
1024,600,12203.103900208827,7574.492106364061,1.6110788325933858
1024,800,34723.51887614837,30245.172080792294,1.1480681539319173
128,200,29183.2952239993,20554.7935583826,1.4197805072139897
512,100,2839.2727036534134,1647.1095834763269,1.7237910167828374
4096,900,18016.840914575085,17795.006342265573,1.012466113697449
8192,900,31720.807159324664,29139.288958476114,1.0885923539358577
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65845.21042603935,64026.0449036331,1.0284128986124994
128,200,30520.780673949117,22869.25446081218,1.334576985281627
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11581.241097809581,6739.31208828464,1.718460422383757
4096,800,26376.92159142824,25954.7004250599,1.0162676185605546
2048,500,36111.79661548077,29096.494408489692,1.2411047223937801
128,300,56700.511182791466,42868.394179046576,1.3226646873212204
128,100,21390.45727860129,14368.875755705378,1.4886660336044655
128,400,64396.380693827065,47063.4505065966,1.3682885551453778
4096,1000,12904.611868793221,11369.665935842593,1.135003608866972
2048,800,36436.783282919234,23176.40263872809,1.5721500808772135
2048,100,1124.4571475740038,779.9525417109743,1.441699446362843
128,900,133288.05763288948,102028.33792508653,1.3063827201689313
8192,700,15204.849526175809,13342.922112172426,1.1395442016636514
1024,700,28928.559083044627,23892.917564519732,1.2107587532969466
512,700,66998.83621154333,46034.918306536856,1.455391660856486
8192,1000,104854.85191993292,104842.27980968643,1.0001199145065265
8192,1000,17216.214782317238,17013.83585258804,1.011894961928789
1024,100,28413.631262984258,27862.279139187787,1.0197884789339076
8192,1000,44211.98207369839,44093.542638006584,1.002686094802229
4096,900,11517.73406831423,11517.73406831423,1.0
8192,600,34046.31125781032,34044.58840001379,1.000050605922336
8192,1000,14363.36093313511,14355.924063056385,1.0005180349273275
2048,100,8997.90303835723,8264.118251157186,1.0887916611185102
512,800,45485.558889636886,21523.445853670353,2.113302823296778
2048,200,37921.989418518504,37184.08459662799,1.0198446413269358
2048,600,9940.464161723858,8424.948334473913,1.1798842873669182
1024,100,29605.44114263036,28456.760375258575,1.0403658305521837
256,700,59687.523757286435,41979.70873698172,1.4218184345025038
128,1000,182118.51606416493,111804.66682439692,1.6288990543677808
1024,800,18661.16830351414,11723.473347553632,1.5917781147519916
1024,800,16181.745332444774,11709.843963234125,1.381892481509682
1024,1000,27583.15876130182,18902.043005270345,1.4592686490878775
8192,600,6861.169541913843,5902.922290422559,1.1623343836062405
4096,200,6547.8851233784435,6514.510751938798,1.005123081795469
