P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,32660.681035841913,23531.7252532983,1.387942476987065
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,151899.4963740536,119404.61005167401,1.2721409693337382
2048,600,93387.61517766304,91443.0979502153,1.02126477854574
256,900,75279.03194189657,51518.201495127876,1.4612123435445583
256,100,6224.023524585601,4679.130547151785,1.3301666755962176
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,17001.02256581406,11080.525409985707,1.5343155614708337
2048,400,16836.131159231765,16659.391108001237,1.010609034272906
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17622.62744052471,10972.920970408175,1.6060106044734574
256,600,48657.260103415705,34696.429261633115,1.4023708242859534
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,76231.09638232918,58863.7101663512,1.2950440291122842
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24673.183133134808,16874.141147700775,1.4621889740739018
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6293.728152070236,5118.145442873633,1.2296891954943274
512,800,31003.620227508272,21229.958775728857,1.4603711931345411
128,200,37353.447478611844,28092.671302858154,1.3296509639797585
2048,800,30189.990622081183,26497.37844693629,1.1393576418338789
512,100,53704.40732092031,52844.49103612885,1.016272581454206
1024,100,7031.578797958056,6901.431727873591,1.018857981244504
512,900,39036.67509919942,24134.145646769488,1.6174873422306015
256,800,72131.47273775184,46337.580997070676,1.5566516677318951
1024,100,18785.298255882193,16558.912626923186,1.1344524051258729
1024,700,33730.717764291214,15601.0663687365,2.1620777046295587
256,300,25988.594676746958,17275.812740351696,1.5043341269869477
1024,600,74254.89609297711,70364.7320429823,1.0552857082951514
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,6417.237897769318,3799.3333703103463,1.6890431221214814
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,52728.367073197594,39234.60108057627,1.343925148236097
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
