P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4907.315421596156,4118.24998149955,1.1916021231448628
256,400,38331.294849741585,23531.7252532983,1.6289198703936474
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,196551.667857552,119404.61005167401,1.6460978162609594
2048,600,93387.61517766304,91443.0979502153,1.02126477854574
256,900,80713.39947085513,51518.201495127876,1.5666967620849162
256,100,7686.190225984343,4679.130547151785,1.6426535119142962
4096,300,1221.6735801706134,942.5154884959478,1.2961840893672123
256,200,18995.296465987274,11080.525409985707,1.7142956460231409
2048,400,16836.131159231765,16659.391108001237,1.010609034272906
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16969.60730327668,10972.920970408175,1.5464986350526353
256,600,60308.29953626357,34696.429261633115,1.738170204244958
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,93190.23795741548,58863.7101663512,1.583152636727385
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23845.894808766858,16874.141147700775,1.4131619855518416
4096,1000,26362.731359044552,25339.795717781904,1.0403687406424045
2048,200,6293.728152070236,5118.145442873633,1.2296891954943274
512,800,31706.362445930852,21229.958775728857,1.49347263369061
128,200,41368.47665361513,28092.671302858154,1.4725718393824048
2048,800,30189.990622081183,26497.37844693629,1.1393576418338789
512,100,54577.72307823266,52844.49103612885,1.0327987271354138
1024,100,7076.454889538352,6901.431727873591,1.0253604133991323
512,900,37972.687658099014,24134.145646769488,1.5734009487583376
256,800,78881.2867565142,46337.580997070676,1.7023177528732205
1024,100,18438.05764533223,16558.912626923186,1.1134823922769985
1024,700,32226.95638817604,15601.0663687365,2.0656893334392015
256,300,26444.660432162236,17275.812740351696,1.5307332181480848
1024,600,74549.55004315655,70364.7320429823,1.059473231527663
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5748.078431706268,3799.3333703103463,1.512917628293497
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,54620.45651009924,39234.60108057627,1.3921501686209317
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31679.85482662815,31347.334171878083,1.0106076214623818
1024,400,19905.734167231014,16121.07512688779,1.2347646798091598
