P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4948.866181797581,4118.24998149955,1.2016915447166674
256,400,30541.112055548096,23531.7252532983,1.2978696515788757
8192,800,15299.213452419972,14795.02099803586,1.0340785223928406
128,1000,145309.63997365517,119404.61005167401,1.2169516730616212
2048,600,93362.3445368693,91443.0979502153,1.020988424820197
256,900,63126.97753048744,51518.201495127876,1.2253334879412943
256,100,5824.963763864664,4679.130547151785,1.24488165165863
4096,300,1223.026352247925,942.5154884959478,1.297619367719476
256,200,15874.301887460515,11080.525409985707,1.4326307914202954
2048,400,16846.514861413612,16659.391108001237,1.0112323284926363
8192,1000,31819.963654661657,31785.267802615333,1.0010915702287544
1024,500,16327.39952962203,10972.920970408175,1.4879720334862374
256,600,46866.31538284939,34696.429261633115,1.3507532728929426
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30667.983926440626,28301.923922736623,1.0836006771187454
256,1000,70080.60042763728,58863.7101663512,1.1905569701533714
8192,900,26452.4093266797,26446.50237773516,1.0002233546372283
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23909.935725678308,16874.141147700775,1.4169571960073484
4096,1000,26373.467553251314,25339.795717781904,1.040792429701556
2048,200,6182.955053048818,5118.145442873633,1.2080459850272127
512,800,31763.998995613652,21229.958775728857,1.4961875023482303
128,200,36643.369390926295,28092.671302858154,1.3043746888961105
2048,800,30230.267745937555,26497.37844693629,1.1408776836726229
512,100,53932.223805270114,52844.49103612885,1.0205836549432863
1024,100,6993.904003725077,6901.431727873591,1.0133989988596146
512,900,32858.3830671614,24134.145646769488,1.3614893830542414
256,800,73150.02706791663,46337.580997070676,1.5786328395636569
1024,100,18190.241461475194,16558.912626923186,1.0985166641860062
1024,700,35072.3138346388,15601.0663687365,2.2480715744483586
256,300,22077.788289460088,17275.812740351696,1.2779594581904825
1024,600,73521.61613258265,70364.7320429823,1.044864579142744
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5652.943934318569,3799.3333703103463,1.4878778415427154
4096,900,16021.179309999721,12984.521812166118,1.2338674879030465
512,900,49214.51746477738,39234.60108057627,1.2543651804616367
4096,100,52847.05649310813,52844.49103612885,1.0000485472928016
8192,700,31675.221979213355,31347.334171878083,1.0104598306681345
1024,400,19098.131033363094,16121.07512688779,1.1846685709881701
256,700,48270.897147926466,38261.990551516115,1.2615887582464982
256,400,27195.444922800012,22632.15194254064,1.2016287709557991
512,500,24544.23064607667,16731.4559896685,1.466951271977315
256,900,57202.77298639964,47728.093563071816,1.1985136785488237
8192,500,17616.817502939295,14826.065726985928,1.1882327940091166
8192,300,4631.561348497683,4160.156593477788,1.1133141852782547
1024,800,43399.64215104242,40846.09768688062,1.0625162404432573
4096,800,29895.755819823164,26497.37844693629,1.1282533432389348
4096,800,35341.6265277586,29394.111289795015,1.2023369640036856
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,30049.381023665443,15601.0663687365,1.9261107102192967
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40563.21612746052,37353.09082643066,1.0859400180816738
256,100,6538.659451059614,4829.618848163767,1.3538665589616101
128,600,86806.16275023457,70900.57950763027,1.2243364349496262
2048,900,37237.6096147357,35054.15888407378,1.0622879224654262
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
