P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52301.03659634151,32086.250269673834,1.630013982835931
256,400,97650.00508968723,69344.18366491112,1.4081931595237618
8192,800,100717.30097169959,68639.61815064191,1.4673348087493359
128,1000,385548.6138455933,125295.95783362567,3.0771033679916817
2048,600,228009.17569206594,191374.78812730435,1.191427449369099
256,900,195620.15890031404,79309.82918527524,2.466531083345633
256,100,35300.46333312971,27744.76099020595,1.2723289757511684
4096,300,28652.799098768737,24265.13520631133,1.180821736831542
256,200,46600.87517277248,32996.77807816611,1.4122856195953315
2048,400,57747.38231065424,49006.50439213838,1.1783615874450755
8192,1000,111091.68707286558,97895.23348711745,1.1348017989812007
1024,500,140114.85738894917,103433.70181766388,1.3546344656207698
256,600,175917.35846102284,107515.86756387605,1.6361990322638555
8192,900,80336.47064903792,76055.59330000391,1.0562861607317682
8192,700,117654.35636482693,80626.46962808013,1.4592522394636878
256,1000,221542.90203324193,66688.81108753479,3.322040060699955
8192,900,325033.65083780687,294265.0674249581,1.1045607746855484
2048,700,63366.80902032094,53921.858220267735,1.1751599650270048
1024,600,119211.58816732393,87981.12037524463,1.3549678346772527
4096,1000,73520.28109613786,57823.110280004155,1.2714688078887715
2048,200,48019.550182057996,43211.18708703341,1.1112758852317541
512,800,103588.18712550726,76745.1936743743,1.349767746564382
128,200,96937.59121824097,55080.46923257345,1.759926750241156
2048,800,137689.4874142843,91530.45019922058,1.5043025257124407
512,100,85508.93491841832,81541.92332472774,1.048649963502732
1024,100,27677.821284512742,26126.125239736124,1.059392505797859
512,900,112361.06498826768,83768.9354752691,1.341321390212005
256,800,210034.00246529595,140690.70674223357,1.4928775846588764
1024,100,37266.38305293361,26128.92828146623,1.4262499652298177
1024,700,289365.7414538059,209079.4040392636,1.3839992646978516
256,300,98955.07776892625,73378.01257741736,1.3485657936636515
1024,600,128467.17629189983,121589.27436436518,1.0565666829043137
8192,200,76737.1412759594,66804.37457564907,1.148684375288365
1024,300,72712.56724339104,60661.299768006524,1.1986648410349507
4096,900,137897.67704768523,83867.31024046338,1.6442363139142844
512,900,98292.68409859341,83934.36071927342,1.1710660956523251
4096,100,85508.93491841832,81541.92332472774,1.048649963502732
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,117230.95481767939,93715.09953214714,1.2509292035427608
256,700,137964.91136416525,54206.33391376397,2.545180634861814
256,400,114610.8690059413,62094.6152682652,1.8457456980897935
512,500,253750.7074187186,150411.49619722992,1.687043303431961
256,900,162249.17864741647,65851.69814960258,2.463857170073535
8192,500,165067.91119589674,145171.26830844925,1.1370563412394563
8192,300,65589.37560955515,49207.11959862682,1.3329245065461115
1024,800,123498.25418642531,113583.42103934956,1.0872912002152222
4096,800,137689.4874142843,91530.45019922058,1.5043025257124407
4096,800,126129.97832789207,80495.74766274964,1.566914799727492
8192,500,140696.69016453528,126547.99516819877,1.1118049715250806
4096,700,289365.30497821554,209079.4040392636,1.383997177091029
4096,800,83449.65018397715,76289.52886222344,1.0938545751761644
4096,100,34299.703774139845,27021.11397775278,1.2693667552855048
8192,600,87509.55268976188,71516.09563181561,1.2236343709293773
8192,800,204518.33550120823,111382.24810651336,1.8361843020588888
512,300,70517.84361240361,64288.232254330745,1.0969012701022465
256,100,79754.0556103803,66621.99147149005,1.1971130530451033
128,600,245271.73271624223,74899.47399565695,3.2746789747877845
2048,900,279314.68084379303,246837.67939689083,1.1315723009803635
8192,1000,65939.58524748913,55350.7803146872,1.191303625217226
4096,300,55936.24188161909,44478.45983108848,1.2576029407052922
256,500,157391.78448307767,126547.99516819877,1.243731947502475
256,700,165419.5917668863,88059.66488743904,1.8784944500791758
128,500,203732.37650646773,56182.17500713485,3.626281404744383
2048,700,117749.60436414367,82723.15596316708,1.4234176995927512
