P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52301.03659634151,32086.250269673834,1.630013982835931
256,400,84459.45384666184,69344.18366491112,1.2179745925742176
8192,800,100717.30097169959,68639.61815064191,1.4673348087493359
128,1000,229898.2741937387,125295.95783362567,1.8348419068635022
2048,600,228009.17569206594,191374.78812730435,1.191427449369099
256,900,139971.10366947437,79309.82918527524,1.7648645206697982
256,100,35300.46333312971,27744.76099020595,1.2723289757511684
4096,300,28652.799098768737,24265.13520631133,1.180821736831542
256,200,46419.14013955779,32996.77807816611,1.4067779596418604
2048,400,57747.38231065424,49006.50439213838,1.1783615874450755
8192,1000,111091.68707286558,97895.23348711745,1.1348017989812007
1024,500,140169.26348321812,103433.70181766388,1.3551604653028162
256,600,167169.0389077586,107515.86756387605,1.554831325789583
8192,900,80336.47064903792,76055.59330000391,1.0562861607317682
8192,700,117654.35636482693,80626.46962808013,1.4592522394636878
256,1000,153209.82697011952,66688.81108753479,2.297384290882296
8192,900,325033.65083780687,294265.0674249581,1.1045607746855484
2048,700,63366.80902032094,53921.858220267735,1.1751599650270048
1024,600,118800.1499404026,87981.12037524463,1.3502913969919115
4096,1000,73520.3296904445,57823.110280004155,1.2714696482847034
2048,200,48019.550182057996,43211.18708703341,1.1112758852317541
512,800,94510.64493748173,76745.1936743743,1.2314861740851848
128,200,72559.29439428663,55080.46923257345,1.317332539196608
2048,800,137710.35906137354,91530.45019922058,1.504530555259371
512,100,85508.93491841832,81541.92332472774,1.048649963502732
1024,100,27677.821284512742,26126.125239736124,1.059392505797859
512,900,103913.73182225357,83768.9354752691,1.2404805102594596
256,800,194293.32278067307,140690.70674223357,1.380996138832734
1024,100,37436.882927903804,26128.92828146623,1.4327752950532813
1024,700,291181.14913949085,209079.4040392636,1.3926821270487701
256,300,99606.0769697286,73378.01257741736,1.3574376502039949
1024,600,128759.95825909407,121589.27436436518,1.0589746417372357
8192,200,76737.1412759594,66804.37457564907,1.148684375288365
1024,300,72712.56724339104,60661.299768006524,1.1986648410349507
4096,900,137949.6216829385,83867.31024046338,1.6448556808059176
512,900,97504.42825899777,83934.36071927342,1.16167475898352
4096,100,85508.93491841832,81541.92332472774,1.048649963502732
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,117274.0067495738,93715.09953214714,1.2513885951681163
256,700,103205.21094550041,54206.33391376397,1.9039326863478354
256,400,108630.11767460163,62094.6152682652,1.7494289513718817
512,500,257233.75545340386,150411.49619722992,1.7102000974453524
256,900,125510.58462980531,65851.69814960258,1.9059582084682014
8192,500,165067.91119589674,145171.26830844925,1.1370563412394563
8192,300,65589.37560955515,49207.11959862682,1.3329245065461115
1024,800,123492.97582421683,113583.42103934956,1.087244728977077
4096,800,137689.4874142843,91530.45019922058,1.5043025257124407
4096,800,126129.97832789207,80495.74766274964,1.566914799727492
8192,500,140696.69016453528,126547.99516819877,1.1118049715250806
4096,700,289375.41032581026,209079.4040392636,1.3840455096737678
4096,800,83449.65018397715,76289.52886222344,1.0938545751761644
4096,100,34299.703774139845,27021.11397775278,1.2693667552855048
8192,600,87509.55268976188,71516.09563181561,1.2236343709293773
8192,800,204518.33550120823,111382.24810651336,1.8361843020588888
512,300,69800.89657038444,64288.232254330745,1.0857491973685798
256,100,85698.42032417392,66621.99147149005,1.2863383160926276
128,600,148454.46112385037,74899.47399565695,1.982049448470873
2048,900,279429.1050484286,246837.67939689083,1.1320358615069215
8192,1000,65939.58524748913,55350.7803146872,1.191303625217226
4096,300,55936.24188161909,44478.45983108848,1.2576029407052922
256,500,141575.83615312228,126547.99516819877,1.1187521063842185
256,700,128747.36081015655,88059.66488743904,1.4620469084764967
128,500,112623.53275887312,56182.17500713485,2.0046132557981333
2048,700,117749.60436414367,82723.15596316708,1.4234176995927512
128,800,179433.681436912,133043.65281458962,1.3486827641974908
512,300,43478.017698689415,36792.68253707005,1.1817028468876556
4096,200,98346.95613804623,87248.16939999937,1.1272093937829593
4096,500,407358.9347604143,374127.1854931126,1.0888247380994276
8192,1000,193160.3507909372,150682.91879743664,1.2818994503989072
128,900,232294.82239178923,109443.21737422631,2.122514560198723
4096,300,39428.29477015754,36076.63280186646,1.0929039577140824
4096,400,123848.4671483178,80803.01007103526,1.5327209597692038
128,900,224110.28445618923,109318.34627419793,2.0500702040814285
1024,400,62176.80706969736,55614.3310578869,1.117999729331992
8192,600,44335.957876248794,36813.11504024967,1.2043522485878746
128,400,122952.73564536568,101350.91774796846,1.2131388484425463
4096,700,104182.23087818015,83298.65199605712,1.2507072849523608
8192,500,80693.58825427183,62291.80850112228,1.2954125140357422
256,900,135260.48477362038,72343.07089417889,1.869708917547543
8192,1000,281939.9591768486,193587.99783544827,1.4563917305271186
8192,600,52301.03659634151,32086.250269673834,1.630013982835931
4096,900,79877.63439656381,74506.27131782444,1.0720927645919431
8192,700,295026.67550101684,257665.43434439163,1.1449990420782974
128,300,72240.40283924708,39128.1871492468,1.846249675807883
4096,700,164326.87505789372,120542.04638444567,1.3632328302591177
256,100,21105.92144943533,16062.953290333515,1.3139502473767766
2048,500,67587.034005472,64798.784885890724,1.0430293426719548
512,600,76326.9256844769,54759.00301290296,1.3938698932574036
512,500,46965.26832527599,40793.162330552455,1.1513024644843695
512,400,83566.21596751515,74066.52558882261,1.1282588902769612
8192,1000,320606.5498600749,296829.78369162104,1.0801023599207138
128,600,140309.66885937692,72849.63176490327,1.9260175440855671
2048,800,118035.42260075657,80691.6874824957,1.4627953173784074
8192,200,41482.192194662544,41095.10804137316,1.009419227050083
512,400,193175.1654709968,161388.29849094016,1.196958932446029
1024,300,71559.06570213751,42146.23556164081,1.697875616850266
1024,800,196961.5868953553,164504.5334558055,1.1973018782991136
1024,100,19228.978706904873,18958.590370662885,1.0142620485466258
2048,200,62241.671025236035,57462.271367614376,1.0831745690497594
256,100,64664.91347617628,54998.76131684471,1.1757521792835555
1024,700,157446.67193728883,99618.79371512462,1.5804916528856192
4096,800,81196.72794316032,63505.82912459984,1.2785712597161836
4096,800,229460.3198186159,202353.75339573988,1.1339563312663845
8192,1000,135558.59027903655,97107.11998289233,1.3959696292395278
8192,700,179094.7897140429,143967.24459588702,1.2439967870244246
8192,1000,73520.28109613786,57823.110280004155,1.2714688078887715
4096,900,93707.46638166028,71933.22533163877,1.3027007471114247
512,700,201676.84643451485,177200.19832819805,1.1381299137204284
1024,200,58870.006078324586,54881.936751014604,1.0726663372942329
4096,700,179129.6996575959,168001.64809777957,1.0662377523424034
2048,700,225646.48337333612,177106.47023915342,1.274072500392771
