P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50373.33355282147,32086.250269673834,1.569935194341845
256,400,108867.97716982687,69344.18366491112,1.5699655171644222
8192,800,94039.9120488916,68639.61815064191,1.370052960412807
128,1000,439089.45639308076,125295.95783362567,3.5044183705920187
2048,600,221148.53097007403,191374.78812730435,1.1555781884025595
256,900,218141.66808108977,79309.82918527524,2.7504997844780403
256,100,32997.22487537847,27744.76099020595,1.1893137189765908
4096,300,27072.17642687779,24265.13520631133,1.1156820762258253
256,200,57507.9972485311,32996.77807816611,1.7428367434026537
2048,400,56007.07850557529,49006.50439213838,1.1428498971773213
8192,1000,105859.4210002185,97895.23348711745,1.081354190897855
1024,500,136532.01021436235,103433.70181766388,1.319995396230188
256,600,196673.10617218202,107515.86756387605,1.8292472602273049
8192,900,78261.20988625975,76055.59330000391,1.0290000575967597
8192,700,111204.73636529985,80626.46962808013,1.379258410770972
256,1000,255297.67156442264,66688.81108753479,3.8281934765536985
8192,900,313703.12579983386,294265.0674249581,1.0660562891306584
2048,700,59490.52906919999,53921.858220267735,1.1032729774664767
1024,600,116773.41742532732,87981.12037524463,1.3272554035147752
4096,1000,69201.46841901496,57823.110280004155,1.1967787288492773
2048,200,45553.35948971666,43211.18708703341,1.0542029173594742
512,800,106945.94332580145,76745.1936743743,1.3935197529055343
128,200,105701.42991412873,55080.46923257345,1.9190364822022812
2048,800,133800.6631951232,91530.45019922058,1.4618158536738255
512,100,83654.82208863334,81541.92332472774,1.0259118092602661
1024,100,26808.96530717485,26126.125239736124,1.0261362931231828
512,900,113343.7394356017,83768.9354752691,1.3530521641768254
256,800,232493.5770538924,140690.70674223357,1.6525155245673435
1024,100,36014.522330159074,26128.92828146623,1.3783390555557111
1024,700,280803.03717572533,209079.4040392636,1.3430449472822896
256,300,103172.05126641742,73378.01257741736,1.4060349639146454
1024,600,127207.72978211245,121589.27436436518,1.0462084788902557
8192,200,73387.46129733922,66804.37457564907,1.0985427490865212
1024,300,68361.66033395236,60661.299768006524,1.1269402501330361
4096,900,131903.8708946998,83867.31024046338,1.5727685854775424
512,900,112220.81260192605,83934.36071927342,1.3370068186646398
4096,100,83654.82208863334,81541.92332472774,1.0259118092602661
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,113339.258745199,93715.09953214714,1.2094023194876955
256,700,162059.86396746797,54206.33391376397,2.989685010340056
256,400,112638.91965396993,62094.6152682652,1.8139885264984723
512,500,244295.96051744313,150411.49619722992,1.6241840995791001
256,900,189356.90075848007,65851.69814960258,2.87550520456279
8192,500,158064.0779559324,145171.26830844925,1.088811028502482
8192,300,63499.214743226716,49207.11959862682,1.2904477088107944
1024,800,120412.22516710633,113583.42103934956,1.060121486615472
4096,800,133800.6631951232,91530.45019922058,1.4618158536738255
4096,800,122909.81188970013,80495.74766274964,1.52691061898886
8192,500,135219.39874209592,126547.99516819877,1.0685226467821298
4096,700,280802.36835790914,209079.4040392636,1.3430417484123711
4096,800,80971.07738790612,76289.52886222344,1.061365545121368
4096,100,32619.86821881924,27021.11397775278,1.2071992385538237
8192,600,84191.393546037,71516.09563181561,1.1772369954237614
8192,800,196009.6283858599,111382.24810651336,1.7597923521746346
512,300,78408.05188253219,64288.232254330745,1.219633035986151
256,100,76094.2533268455,66621.99147149005,1.1421792060870617
128,600,272343.0409930967,74899.47399565695,3.6361142003332163
2048,900,268673.6289002939,246837.67939689083,1.0884627888122906
8192,1000,62777.565849683386,55350.7803146872,1.1341767088516637
4096,300,52473.75441288671,44478.45983108848,1.1797565520964794
256,500,158046.16000350425,126547.99516819877,1.2489029146091197
256,700,192138.75544173492,88059.66488743904,2.181915587429653
128,500,229316.994216903,56182.17500713485,4.081668148087554
2048,700,116062.61701983103,82723.15596316708,1.4030245300542996
128,800,357840.1884002761,133043.65281458962,2.6896449460761893
512,300,50423.55473897182,36792.68253707005,1.3704778032471032
4096,200,94990.97212799387,87248.16939999937,1.0887445866342103
4096,500,392784.82878957636,374127.1854931126,1.0498697876548917
8192,1000,185465.54333294448,150682.91879743664,1.2308332279006766
128,900,422056.1184023203,109443.21737422631,3.856393557575673
4096,300,38260.57753022688,36076.63280186646,1.060536268458165
4096,400,118676.43735093308,80803.01007103526,1.4687130745080248
128,900,387794.33429431624,109318.34627419793,3.5473856631679226
1024,400,59683.85193699434,55614.3310578869,1.0731739607705004
8192,600,42445.27294048787,36813.11504024967,1.1529932442304942
128,400,192855.2206871615,101350.91774796846,1.9028463182419204
4096,700,99378.88213480933,83298.65199605712,1.1930431015800036
8192,500,76284.59379031899,62291.80850112228,1.2246328309595411
256,900,210425.47811291352,72343.07089417889,2.9087164190295036
8192,1000,272876.0842254308,193587.99783544827,1.4095712920042605
8192,600,50373.33355282147,32086.250269673834,1.569935194341845
4096,900,77330.14431110078,74506.27131782444,1.0379011450087259
8192,700,281955.6769758928,257665.43434439163,1.0942704740094678
128,300,127197.58093555331,39128.1871492468,3.2507915700357666
4096,700,159439.49525355865,120542.04638444567,1.322687809240081
256,100,25284.073057589998,16062.953290333515,1.5740612949927233
2048,500,66269.61437625966,64798.784885890724,1.0226984115976718
512,600,75084.62469375563,54759.00301290296,1.3711831947718862
512,500,60881.63827083972,40793.162330552455,1.4924471355642315
512,400,79438.82923260107,74066.52558882261,1.0725334906838022
8192,1000,311862.0786136883,296829.78369162104,1.0506428119682372
128,600,249080.614020697,72849.63176490327,3.41910601311641
2048,800,111475.96457460843,80691.6874824957,1.3815049362896357
8192,200,41129.05729415311,41095.10804137316,1.0008261142115935
512,400,182302.9255381169,161388.29849094016,1.1295919669687255
1024,300,68472.53567717812,42146.23556164081,1.6246417921959813
1024,800,189105.07556750608,164504.5334558055,1.1495432471975586
1024,100,18958.590370662885,18958.590370662885,1.0
2048,200,59534.79674982227,57462.271367614376,1.036067585441392
256,100,62886.54737830926,54998.76131684471,1.1434175220060587
1024,700,150365.42891436283,99618.79371512462,1.509408248250386
4096,800,78536.3591288607,63505.82912459984,1.2366795333822131
4096,800,219335.89469145422,202353.75339573988,1.083923035825793
8192,1000,130279.77134118689,97107.11998289233,1.341608847673978
8192,700,170225.96750912294,143967.24459588702,1.1823937312056196
8192,1000,69201.46841901496,57823.110280004155,1.1967787288492773
4096,900,89531.99740011618,71933.22533163877,1.2446542885758363
512,700,194843.3938293963,177200.19832819805,1.0995664545957264
1024,200,56620.581426343895,54881.936751014604,1.0316797252111762
4096,700,176698.0489660859,168001.64809777957,1.0517637830745856
2048,700,217599.6445983692,177106.47023915342,1.2286374648229188
8192,300,44096.77166506734,42831.51684479748,1.0295402757939809
8192,500,158636.3234573682,105591.85204537216,1.5023538311384403
8192,700,91544.0520946249,61680.706160931106,1.4841602470597102
256,1000,238789.22948414576,147856.9083645297,1.6150021809967074
2048,100,82150.19662509604,80097.32978272869,1.025629653921497
4096,700,158095.67223178063,124421.16221479316,1.270649376822681
1024,800,130112.94174043415,124249.35109939276,1.047192122849405
1024,400,478806.3773824726,447124.8921868822,1.0708560085765673
256,100,25402.202388567857,18030.171622542253,1.4088719131663012
128,900,351120.0935396081,106569.95671190214,3.2947380704002267
512,900,189633.8321521128,155561.6151421717,1.2190271486883293
4096,1000,154920.64573022377,147856.9083645297,1.0477741449069053
8192,300,80703.58743351286,59646.42706960382,1.353033054927776
512,500,226833.39707377934,191297.86620507852,1.185760205137915
128,800,314907.7249086397,84426.00544789649,3.7299848931379915
128,100,56504.80270563513,33864.52550884084,1.6685543900765334
2048,200,47220.92976984715,38158.64128795635,1.2374898103290444
4096,500,100808.81710997372,100808.81710997372,1.0
128,400,207274.59614418203,56697.870143421365,3.6557739403590634
1024,700,266661.48569659493,203696.4792654518,1.3091119034467396
128,300,178263.3294590871,56263.074324413734,3.1683894205854815
4096,500,193545.43309809308,144967.29718427974,1.3350972036959599
256,500,131046.09225178778,64740.90042417872,2.024162336223024
512,500,234747.34257778354,225641.9561793339,1.0403532505772681
128,800,390831.3100098589,103240.3095790912,3.7856464360022826
128,400,321013.4387737865,248839.23122737743,1.2900435240472983
2048,600,130007.74044606304,92901.70772451619,1.3994117398958725
4096,100,55263.98592394173,53822.603263146375,1.026780247951743
256,900,527900.7259515197,471069.48858223285,1.1206430022465061
