P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,51610.3705940812,32086.250269673834,1.6084886878433562
256,400,84209.68383011644,69344.18366491112,1.214372704090645
8192,800,98847.97772930376,68639.61815064191,1.4401009270238685
128,1000,251251.63027570496,125295.95783362567,2.005265250530505
2048,600,226342.04712775932,191374.78812730435,1.1827161212959485
256,900,145374.82640841784,79309.82918527524,1.832998859054513
256,100,34298.11165439066,27744.76099020595,1.2362013738917441
4096,300,28003.77056479424,24265.13520631133,1.1540743674698541
256,200,45506.46731098696,32996.77807816611,1.3791185067580425
2048,400,57127.64954061187,49006.50439213838,1.1657156585478945
8192,1000,109054.10823988676,97895.23348711745,1.1139879272491624
1024,500,139184.27878249448,103433.70181766388,1.3456376049254508
256,600,163775.47316696311,107515.86756387605,1.5232679313094208
8192,900,79668.69255974345,76055.59330000391,1.0475060295103813
8192,700,115464.8975127761,80626.46962808013,1.4320966556690538
256,1000,162477.46493429405,66688.81108753479,2.4363526997209237
8192,900,321552.312043703,294265.0674249581,1.0927301526393496
2048,700,62139.735080954466,53921.858220267735,1.15240344327744
1024,600,118222.48285935872,87981.12037524463,1.3437255897075748
4096,1000,72185.16617806752,57823.110280004155,1.248379165847637
2048,200,46995.36590843041,43211.18708703341,1.0875740537693428
512,800,96518.95036648623,76745.1936743743,1.2576546588182564
128,200,66853.41304950058,55080.46923257345,1.2137408046982443
2048,800,136317.72745383115,91530.45019922058,1.4893156010609456
512,100,84863.28573798576,81541.92332472774,1.0407319606631207
1024,100,27399.811301514714,26126.125239736124,1.0487514336738077
512,900,104465.53450791535,83768.9354752691,1.2470677097091254
256,800,187677.22998055123,140690.70674223357,1.3339703405172596
1024,100,37092.72906212862,26128.92828146623,1.4196039218508336
1024,700,287672.36042324087,209079.4040392636,1.3759000402029942
256,300,97055.58527846818,73378.01257741736,1.3226793949491318
1024,600,126943.40114912082,121589.27436436518,1.0440345319333924
8192,200,75513.29226573926,66804.37457564907,1.130364482047927
1024,300,71350.77539607027,60661.299768006524,1.1762157367043675
4096,900,136108.89013107063,83867.31024046338,1.6229075397889927
512,900,96483.64489050287,83934.36071927342,1.1495130726401996
4096,100,84863.28573798576,81541.92332472774,1.0407319606631207
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,115622.35268798922,93715.09953214714,1.2337643908528018
256,700,113482.1365122927,54206.33391376397,2.0935217034383786
256,400,106032.75120779057,62094.6152682652,1.7075997773671834
512,500,253003.56441611526,150411.49619722992,1.682075976987554
256,900,138371.7433128462,65851.69814960258,2.101263098766137
8192,500,162782.46770848165,145171.26830844925,1.1213132571289066
8192,300,64948.252987431886,49207.11959862682,1.319895444342252
1024,800,122507.05158478791,113583.42103934956,1.0785645516201425
4096,800,136308.32936365253,91530.45019922058,1.4892129238627219
4096,800,125410.37953812475,80495.74766274964,1.5579752121012957
8192,500,138652.5847568879,126547.99516819877,1.095652164007818
4096,700,286471.92477907153,209079.4040392636,1.3701585103297604
4096,800,82459.0849732389,76289.52886222344,1.080870287220642
4096,100,34299.703774139845,27021.11397775278,1.2693667552855048
8192,600,86343.00574402837,71516.09563181561,1.2073227010118917
8192,800,201712.82726938964,111382.24810651336,1.810996192826835
512,300,68658.62391607923,64288.232254330745,1.0679812075786868
256,100,82475.48413081132,66621.99147149005,1.2379618547744187
128,600,160094.99347670036,74899.47399565695,2.1374648570427004
2048,900,275947.06510753994,246837.67939689083,1.1179292634000342
8192,1000,64844.73327285658,55350.7803146872,1.1715233805954164
4096,300,54868.049858927676,44478.45983108848,1.2335870007031433
256,500,140831.42894732402,126547.99516819877,1.1128696962772164
256,700,129129.73575249054,88059.66488743904,1.4663891342029147
128,500,120137.4857070651,56182.17500713485,2.138355905441686
2048,700,117158.05377862527,82723.15596316708,1.4162667322652742
128,800,186627.8562512547,133043.65281458962,1.4027565562360222
512,300,42451.89842520001,36792.68253707005,1.1538136253704272
4096,200,97183.61339133943,87248.16939999937,1.1138756728039743
4096,500,402692.84345527267,374127.1854931126,1.076352799448427
8192,1000,190529.77277814603,150682.91879743664,1.2644417449483814
128,900,241122.3886890691,109443.21737422631,2.203173430698621
4096,300,39058.20148596246,36076.63280186646,1.0826454259318168
4096,400,122436.67787503835,80803.01007103526,1.515248971138603
128,900,236342.30033513042,109318.34627419793,2.1619637360990116
1024,400,61341.73608861433,55614.3310578869,1.102984337342222
8192,600,43456.04707204855,36813.11504024967,1.1804501473058124
128,400,128246.40523905991,101350.91774796846,1.2653699452231213
4096,700,102513.88661731662,83298.65199605712,1.2306788184539774
8192,500,79279.52489757416,62291.80850112228,1.2727118830744144
256,900,141785.36056266952,72343.07089417889,1.9599024317072269
8192,1000,279095.6818200561,193587.99783544827,1.4416993044025912
8192,600,51610.3705940812,32086.250269673834,1.6084886878433562
4096,900,78859.18086004975,74506.27131782444,1.0584233979936657
8192,700,291156.3475254973,257665.43434439163,1.129978292456342
128,300,78415.70826735932,39128.1871492468,2.0040721019928163
4096,700,162695.8915721685,120542.04638444567,1.3497024187998374
256,100,21555.87846389587,16062.953290333515,1.3419623449237028
2048,500,67223.8637946514,64798.784885890724,1.0374247590140957
512,600,77266.13485212452,54759.00301290296,1.4110215782036457
512,500,48791.372394578924,40793.162330552455,1.1960674193193432
512,400,82191.08849712482,74066.52558882261,1.1096927774553027
8192,1000,317879.52148077666,296829.78369162104,1.0709151808398862
128,600,150301.45539840034,72849.63176490327,2.063173852181515
2048,800,116300.18653313798,80691.6874824957,1.4412907966309016
8192,200,41482.192194662544,41095.10804137316,1.009419227050083
512,400,188615.2267436349,161388.29849094016,1.1687044755244334
1024,300,70760.5817690509,42146.23556164081,1.6789300592590362
1024,800,194405.21063857555,164504.5334558055,1.18176202536572
1024,100,19106.253866642048,18958.590370662885,1.0077887381441428
2048,200,61151.699788626036,57462.271367614376,1.0642061013810014
256,100,63443.81177881494,54998.76131684471,1.1535498302101528
