P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54295.09554994169,25339.817846041748,2.1426789995028694
256,400,104357.2740533391,48679.56019676214,2.143759590915127
8192,800,125409.19914655677,62137.90128877687,2.018240020108432
128,1000,235195.9684337876,125295.95783362567,1.8771233525832713
2048,600,185357.0122857741,95460.11175339336,1.941722137981733
256,900,150269.54433734,77030.62312975689,1.9507766941494589
256,100,46189.71826261497,26193.65899088914,1.7633931280345752
4096,300,35838.35755018635,20887.76340872541,1.71575849692053
256,200,55670.989583204435,25775.82693292296,2.1598139112307964
2048,400,61178.70503069322,34397.99854935305,1.7785542069523652
8192,1000,124571.14499721564,71441.52524391812,1.743679807673486
1024,500,139635.52380287793,69330.81468246617,2.014047064676883
256,600,159901.43697854088,65997.13135384436,2.4228543528843325
8192,900,90792.10651645463,50985.945546331204,1.7807281113174875
8192,700,129012.47015198067,54661.38833726035,2.3602120999191367
256,1000,151251.34767179203,62174.13220982782,2.4327054081163975
8192,900,347949.9135059144,200725.03795784948,1.7334654263658968
2048,700,79915.9800934688,45736.33575987692,1.747319254280458
1024,600,139020.26927397994,69645.19944005155,1.9961213463627785
4096,1000,90326.25101625855,51207.743830232605,1.763917803442274
2048,200,59102.20349029669,33208.183834406,1.7797481423558814
512,800,108555.5202586342,58281.74602729851,1.8625989723744383
128,200,69810.46045733361,36920.89002320384,1.8908119607479534
2048,800,146473.49500166933,69914.3129245496,2.095043044472756
512,100,60239.79648326897,34744.80913128068,1.7337783107588065
1024,100,30285.68091433945,17424.209760559108,1.7381379890692754
512,900,125464.18316434528,65527.226447374065,1.9146878323181817
256,800,166674.4506639673,88988.07431158595,1.87299761179647
1024,100,35548.21755813319,17010.884101954263,2.08973368727198
1024,700,259526.52452448045,122698.14519501191,2.1151625732564954
256,300,110227.07129612989,58817.967607809784,1.8740374035211318
1024,600,98718.40275951955,56839.82740281852,1.7367822400288357
8192,200,87836.83706142995,48832.439654252754,1.7987394789885407
1024,300,91223.35014264804,51334.02512144949,1.7770543012519608
4096,900,153532.04806716632,68798.33552250691,2.231624455753575
512,900,122175.6292108479,70503.79592528375,1.7328943443034368
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42603.46264422382,24919.342184621364,1.7096543852797195
1024,400,139786.80745047212,71121.47502380062,1.9654655278689426
256,700,106515.72954027905,46686.09352875527,2.281530140761789
256,400,139265.08083837703,59315.77823058138,2.3478589507332175
512,500,239882.848496592,104189.08387589059,2.302379861429044
256,900,121214.90867498331,57244.69321120439,2.117487261705827
8192,500,170943.00212165096,87191.89492611904,1.9605377571676514
8192,300,77828.33288174914,37997.38137569971,2.0482551708555983
1024,800,132659.6409556037,76586.05734526525,1.7321643854513564
4096,800,145925.66860931827,69744.6297416748,2.09228537236212
4096,800,135050.06770412053,49156.66889863417,2.747339694286586
8192,500,160190.7250273672,93303.02350633578,1.7168867525122526
4096,700,257385.91823227506,121247.84298185878,2.122808224067008
4096,800,74123.30009598476,43369.83132383738,1.7090981872286952
4096,100,43197.62411147343,25235.008428580157,1.7118133419186632
8192,600,80963.3548899377,37566.49697046091,2.1552010812613265
8192,800,216823.92333519392,84971.24391877686,2.5517329550036205
512,300,81996.91998529917,47234.241688785194,1.7359635098104615
256,100,98928.62230953677,56270.53628076332,1.7580892034852806
128,600,146269.10367077644,74899.47399565695,1.952872241522789
2048,900,275368.5547660651,156586.64072292217,1.758569910528484
8192,1000,80293.86460965681,45312.78094590863,1.7719915426401718
4096,300,69842.818428324,41796.45799396132,1.6710224210485676
256,500,165716.21830621106,95166.34282014595,1.7413322125806254
256,700,105295.53104965355,47967.297444383694,2.1951524613564026
128,500,109251.89376091307,56182.17500713485,1.944600645080733
2048,700,86134.4084746225,48971.50074361899,1.7588680593139847
128,800,194977.72697103355,93497.3020055607,2.085383458010771
512,300,53858.87348264663,28600.5958497807,1.8831381613701452
4096,200,102086.02847766096,50831.013653404065,2.0083413872826523
4096,500,414898.4271375728,237564.50729901434,1.7464663886653502
8192,1000,213298.415524774,112393.23827909636,1.8977869024034042
128,900,219634.276851752,109443.21737422631,2.0068331516675193
4096,300,49431.70023926582,27866.80417099782,1.7738560882668961
4096,400,134697.3784493076,56915.493482307924,2.366620584449084
128,900,217104.36378092575,109318.34627419793,1.985982876436617
1024,400,73418.08037047547,44207.66491546582,1.6607545436038293
8192,600,58009.72913341436,32734.27780938007,1.7721401850139966
128,400,148581.09179039754,81480.70461614145,1.823512603264398
4096,700,118477.10005272158,53915.74341202593,2.197449066913825
8192,500,100142.88773963976,54509.002824173345,1.8371806958689942
256,900,136947.07551846353,64837.41435415292,2.1121612711209528
8192,1000,261234.63630963812,124535.58998606945,2.0976705240554914
8192,600,54295.05061753544,25325.579367516788,2.1438818764863328
4096,900,80140.72440696966,44998.63267930536,1.780959101093442
8192,700,324078.88681275496,185768.68163866145,1.744529185189141
128,300,85838.39083395526,38152.527144095155,2.249874313954598
4096,700,178290.1548177335,86344.15596057125,2.064878078131299
256,100,26032.653119282862,14891.07425106187,1.748205178509972
2048,500,66205.07607379706,38078.8838745444,1.7386296376731492
512,600,87721.74407746748,50523.437090590436,1.7362584402201116
512,500,56467.385000456175,33156.78306802833,1.7030417240599334
512,400,100761.82655834712,57470.31142497088,1.7532848536917107
8192,1000,263254.88225181925,150569.03775101455,1.7483998449079907
128,600,129344.52904321936,72849.63176490327,1.775500107682543
2048,800,148148.33419696393,41519.7534269463,3.5681409923984697
8192,200,46892.99986699142,26972.824218293383,1.7385276190391612
512,400,190693.55381003366,109009.50865491609,1.749329541643006
1024,300,77674.04335191294,35788.66352580134,2.1703532822876976
1024,800,202750.51873427903,105506.57662913551,1.9216860712575687
1024,100,18105.010389939514,10211.848879179503,1.7729414726115893
2048,200,69910.23668515262,40359.96560634527,1.732167895459295
256,100,75343.14817133968,37681.884279448226,1.9994527771646489
1024,700,174417.85107463953,66874.51640802078,2.608136259415556
4096,800,98134.38869026254,46857.31231092819,2.094323892055059
4096,800,220464.7822296711,127268.05412448723,1.732286894353107
8192,1000,152551.9732872291,61631.005637657836,2.47524718619903
8192,700,206049.40627939077,116555.24523591898,1.7678261142373046
8192,1000,90315.09983279709,51177.51428416821,1.7647418225768756
4096,900,108173.65553786713,60367.665223331875,1.7919138521868563
512,700,215380.18446651901,123260.96281991307,1.7473511445890142
1024,200,54920.933439950226,30960.64519433914,1.773894991374146
4096,700,131600.41182192825,65060.34510421777,2.022743832838919
2048,700,207720.46200887696,89844.51474818445,2.3119993757111867
8192,300,47144.22008591851,27325.43722463806,1.7252869441156018
8192,500,161538.74750962347,68815.17228508745,2.347429239011433
8192,700,109605.6667396496,46993.19158217273,2.332373330038504
256,1000,197998.14026277178,111749.61276708746,1.7718015781893275
2048,100,82386.75632687713,47958.62701914873,1.7178714539509665
4096,700,172667.22303268017,86817.79328982205,1.98884602441194
1024,800,120240.40725543424,53472.408401124616,2.2486439427498346
1024,400,451758.81979967334,257567.86842644215,1.7539409032640632
