P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,81718.63205944217,25339.817846041748,3.2249100035345037
256,400,158089.05724267234,48679.56019676214,3.2475448957155417
8192,800,197845.14159543085,62137.90128877687,3.1839688417536713
128,1000,199220.65423888635,125295.95783362567,1.5900006487313951
2048,600,293114.5226437256,95460.11175339336,3.0705445160272
256,900,232236.43788535404,77030.62312975689,3.014858616607
256,100,74571.49581152535,26193.65899088914,2.8469293212324147
4096,300,56324.817602753465,20887.76340872541,2.6965461308904426
256,200,85663.28000998512,25775.82693292296,3.323395995515825
2048,400,90917.29343400415,34397.99854935305,2.6430983565383666
8192,1000,193023.6465839811,71441.52524391812,2.701841064072374
1024,500,215694.33562660107,69330.81468246617,3.1110890101966504
256,600,233334.91688333324,65997.13135384436,3.5355311980501916
8192,900,147680.40966770845,50985.945546331204,2.8964925154425245
8192,700,199220.06010139457,54661.38833726035,3.6446212978018107
256,1000,169280.52625113446,62174.13220982782,2.7226841812578835
8192,900,534542.2057253009,200725.03795784948,2.6630569417929326
2048,700,124778.21224649169,45736.33575987692,2.7282074563558667
1024,600,208930.48643790645,69645.19944005155,2.9999266010824965
4096,1000,143006.44482342486,51207.743830232605,2.792672243040614
2048,200,87606.16752230021,33208.183834406,2.638089693768019
512,800,166081.2452350849,58281.74602729851,2.8496271398131126
128,200,109558.0079469583,36920.89002320384,2.9673718016576487
2048,800,235659.36473676673,69914.3129245496,3.3706884167064124
512,100,96638.79122843675,34744.80913128068,2.7813878862679675
1024,100,48210.58141988587,17424.209760559108,2.766873337866594
512,900,195835.0359158265,65527.226447374065,2.988605600041758
256,800,249570.6150463614,88988.07431158595,2.8045400125471436
1024,100,56085.63278769675,17010.884101954263,3.2970439661777164
1024,700,404493.71480560576,122698.14519501191,3.296657126827128
256,300,164585.97220062593,58817.967607809784,2.7982261015556134
1024,600,157067.24142017873,56839.82740281852,2.7633307241955176
8192,200,135112.64952584094,48832.439654252754,2.7668625709154826
1024,300,132045.7389431517,51334.02512144949,2.572284924682002
4096,900,235693.72515639025,68798.33552250691,3.4258637707780686
512,900,197237.62634119982,70503.79592528375,2.7975461995014
4096,100,96546.21724396534,34460.69141352587,2.8016332024629897
8192,700,68186.08034668784,24919.342184621364,2.7362712804179865
