P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,99890.4651648084,48679.56019676214,2.0520001569663417
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,332300.79452855274,125295.95783362567,2.652127014103668
2048,600,147599.56246246552,95460.11175339336,1.546190966586824
256,900,177549.82906725048,77030.62312975689,2.3049252602847385
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28952.66289427961,20887.76340872541,1.3861064168404582
256,200,46418.6515500471,25775.82693292296,1.800859839369788
2048,400,47929.241133630785,34397.99854935305,1.3933729622339388
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112117.81407416462,69330.81468246617,1.6171426022853201
256,600,160256.07315343243,65997.13135384436,2.4282278618174735
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,209452.84259993056,62174.13220982782,3.3688100686803395
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111497.85910606406,69645.19944005155,1.6009410555574328
4096,1000,72836.31183898712,51207.743830232605,1.4223690869970569
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,98091.83341653808,58281.74602729851,1.683062710073802
128,200,94630.1328354671,36920.89002320384,2.563051236738726
2048,800,117595.00659771673,69914.3129245496,1.6819875885017046
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,110088.6144548798,65527.226447374065,1.6800438599868663
256,800,175592.88833097185,88988.07431158595,1.9732182058030021
1024,100,28383.55613053294,17010.884101954263,1.6685526725369992
1024,700,204549.05073700513,122698.14519501191,1.667091628906879
256,300,99686.35231150541,58817.967607809784,1.6948282364361935
1024,600,83903.71515464275,56839.82740281852,1.4761430318924968
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.1925590019,68798.33552250691,1.7700456215130909
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34516.465682406546,24919.342184621364,1.3851274815636152
1024,400,111918.13220284757,71121.47502380062,1.5736193908435454
256,700,132130.89449999225,46686.09352875527,2.8301981278131385
256,400,119404.58697425936,59315.77823058138,2.013032460100103
512,500,193874.52290744148,104189.08387589059,1.8607949671424662
256,900,163401.52489278145,57244.69321120439,2.8544396995877204
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,106051.74684869876,76586.05734526525,1.384739605677784
4096,800,117205.70613066758,69744.6297416748,1.680497933171092
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59809.754205829224,43369.83132383738,1.379063565159774
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,68661.68633729641,47234.241688785194,1.4536421858890292
256,100,78378.10978396882,56270.53628076332,1.3928800925745433
128,600,198553.03315672328,74899.47399565695,2.6509269366596135
2048,900,217844.82462226125,156586.64072292217,1.3912095158087883
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,144062.31865526445,95166.34282014595,1.5137948395004166
256,700,146574.77011488285,47967.297444383694,3.0557229179907597
128,500,164206.77862789854,56182.17500713485,2.9227558136908214
2048,700,68192.87021523342,48971.50074361899,1.3925011318775844
128,800,248620.1090108137,93497.3020055607,2.6591153292961027
512,300,43413.6238276964,28600.5958497807,1.5179272507369554
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,296969.0666152489,109443.21737422631,2.7134533664137748
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,319913.844871083,109318.34627419793,2.9264424113099783
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45374.42628666784,32734.27780938007,1.3861441071312015
128,400,150679.19408514135,81480.70461614145,1.8492622860221508
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,183633.99574362492,64837.41435415292,2.83222268458432
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,96831.4568180393,38152.527144095155,2.5380089882991106
4096,700,143788.5745354969,86344.15596057125,1.6652959651508719
256,100,22919.20515652716,14891.07425106187,1.539123690481418
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,81720.12367965766,50523.437090590436,1.6174696019419736
512,500,51695.29102252389,33156.78306802833,1.559116604178994
512,400,80482.96146835227,57470.31142497088,1.4004267503130734
8192,1000,208579.57569965997,150569.03775101455,1.3852753448858017
128,600,183965.42429525455,72849.63176490327,2.525275966925113
2048,800,118017.96443504511,41519.7534269463,2.842453403358882
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,156140.98878539278,109009.50865491609,1.4323611830934637
1024,300,60690.629072660224,35788.66352580134,1.695805964615196
1024,800,163659.66906117927,105506.57662913551,1.5511797869857609
1024,100,14533.224078157917,10211.848879179503,1.423172654639365
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,62586.49182392466,37681.884279448226,1.6609172556176937
1024,700,138629.50562371002,66874.51640802078,2.0729795603738097
4096,800,77232.30137958987,46857.31231092819,1.6482443736231442
4096,800,176071.51035326233,127268.05412448723,1.3834698076002483
8192,1000,121701.89295589208,61631.005637657836,1.974686145337367
8192,700,165933.43676697492,116555.24523591898,1.4236462411546538
8192,1000,72833.03590652753,51177.51428416821,1.4231452411329493
4096,900,86642.22358488588,60367.665223331875,1.4352422487162713
512,700,176570.38033161627,123260.96281991307,1.4324923016347797
1024,200,43136.47170168219,30960.64519433914,1.3932678544298969
4096,700,104058.67760707292,65060.34510421777,1.5994178549219984
2048,700,164007.8452616691,89844.51474818445,1.825463087216277
8192,300,38088.9579502719,27325.43722463806,1.3939011345783292
8192,500,127000.15457295561,68815.17228508745,1.8455254903209346
8192,700,87116.46621863026,46993.19158217273,1.8538103773245025
256,1000,196057.28615211137,111749.61276708746,1.754433695987305
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136626.74435894573,86817.79328982205,1.5737182342661888
1024,800,99469.63330352094,53472.408401124616,1.8602048472802457
1024,400,357904.08629722416,257567.86842644215,1.3895525419524006
256,100,18106.709984948873,13011.59979464646,1.3915821475233787
128,900,257291.5436703828,102373.53702350879,2.5132622272423686
512,900,181227.25217234727,114159.9168451615,1.58748584600102
4096,1000,152008.55382232936,109849.57632880178,1.383788257565394
8192,300,67337.04719599149,34770.69707161906,1.93660331448903
