P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59253.51354100884,25339.817846041748,2.3383559385082417
256,400,111479.36842687696,48679.56019676214,2.290065234284756
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,211457.33528601905,125295.95783362567,1.6876628659226407
2048,600,204404.15087999878,95460.11175339336,2.1412519546179216
256,900,168487.3274872644,77030.62312975689,2.1872772235458893
256,100,50126.50866158756,26193.65899088914,1.9136886785852603
4096,300,39879.51883752446,20887.76340872541,1.909228769838788
256,200,60791.2543470653,25775.82693292296,2.3584599052928086
2048,400,63459.60549535037,34397.99854935305,1.8448633109947006
8192,1000,136733.45723694254,71441.52524391812,1.9139213051527448
1024,500,152117.08502504238,69330.81468246617,2.194076122164953
256,600,170296.43116078776,65997.13135384436,2.580361110663152
8192,900,99316.30767472034,50985.945546331204,1.9479153835535143
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,139285.53564408858,62174.13220982782,2.2402489700060797
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,87973.26890445888,45736.33575987692,1.923487473205825
1024,600,144791.2117629998,69645.19944005155,2.078983374692345
4096,1000,101150.59126175189,51207.743830232605,1.975298728198087
2048,200,61178.78399223591,33208.183834406,1.8422803335860365
512,800,118581.2413358562,58281.74602729851,2.0346206045425284
128,200,74304.39679688713,36920.89002320384,2.0125299457891916
2048,800,160666.22798675203,69914.3129245496,2.298044867581556
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34497.935704173615,17424.209760559108,1.9798852388853843
512,900,137679.76621520368,65527.226447374065,2.1011077941132825
256,800,182970.6617234672,88988.07431158595,2.0561256453624037
1024,100,39461.73173077189,17010.884101954263,2.319793109767787
1024,700,282528.1349288686,122698.14519501191,2.3026275945722636
256,300,121231.44122651762,58817.967607809784,2.0611293820091237
1024,600,107828.41145670702,56839.82740281852,1.8970573343324426
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96143.92153397392,51334.02512144949,1.8729082963299712
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,133511.4830822153,70503.79592528375,1.8936779407410038
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46268.86364658547,24919.342184621364,1.8567449856336768
1024,400,152920.55323996636,71121.47502380062,2.150131914288784
256,700,107051.29756625452,46686.09352875527,2.2930018229158247
256,400,147273.83904926488,59315.77823058138,2.4828779701205206
512,500,264769.5170673418,104189.08387589059,2.541240475659942
256,900,128952.65474333763,57244.69321120439,2.252656927823276
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146821.34123485145,76586.05734526525,1.9170766367166743
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
4096,800,148585.78861138533,49156.66889863417,3.022698485078061
8192,500,177443.02952310414,93303.02350633578,1.9017929200445984
4096,700,278637.5947419036,121247.84298185878,2.298082901017824
4096,800,81289.69366676449,43369.83132383738,1.874337325865623
4096,100,47692.572991914516,25235.008428580157,1.8899368758640802
8192,600,89146.8861652698,37566.49697046091,2.3730422944510186
8192,800,238675.87119710378,84971.24391877686,2.8089016964992486
512,300,90033.54244071385,47234.241688785194,1.9061075021363256
256,100,106870.0399072864,56270.53628076332,1.8992184359867395
128,600,140709.39430428017,74899.47399565695,1.8786432907718311
2048,900,301884.6700040888,156586.64072292217,1.9279082085825534
8192,1000,86664.4318406544,45312.78094590863,1.9125824994963037
4096,300,75460.88974788348,41796.45799396132,1.8054374310566208
256,500,179742.08559252237,95166.34282014595,1.8887148572286254
256,700,113407.18611708711,47967.297444383694,2.3642604891088257
128,500,98912.13472254814,56182.17500713485,1.7605607954833862
2048,700,94374.18965232914,48971.50074361899,1.9271247198734487
128,800,197342.4255251397,93497.3020055607,2.110675081441418
512,300,58667.02216908524,28600.5958497807,2.0512517458455357
4096,200,112938.87980029252,50831.013653404065,2.2218498448678723
4096,500,458889.1475639528,237564.50729901434,1.9316401796770284
8192,1000,225574.098628945,112393.23827909636,2.007007735365685
128,900,206776.20525096753,109443.21737422631,1.8893469162545196
4096,300,54824.04683484679,27866.80417099782,1.967360394052811
4096,400,147721.36757737686,56915.493482307924,2.595450878824336
128,900,195824.0808314146,109318.34627419793,1.791319458311586
1024,400,80756.51644160645,44207.66491546582,1.8267537223698553
8192,600,63547.044332610974,32734.27780938007,1.9412997195985624
128,400,156227.96945506352,81480.70461614145,1.9173615421106034
4096,700,131653.71086428277,53915.74341202593,2.4418417058294213
8192,500,108632.42098320494,54509.002824173345,1.9929262205293774
256,900,126560.97795892003,64837.41435415292,1.9519744767677283
8192,1000,288515.2300191952,124535.58998606945,2.316729137842993
8192,600,59253.46287330461,25325.579367516788,2.3396686019868342
4096,900,86927.57664384435,44998.63267930536,1.9317826224489238
8192,700,356818.95976134425,185768.68163866145,1.9207702644700497
128,300,77542.09123605916,38152.527144095155,2.0324234602650773
4096,700,194491.82914524322,86344.15596057125,2.2525187371575814
256,100,28872.273883656853,14891.07425106187,1.938897986597441
