P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,119624.12070760713,25339.817846041748,4.7207963938183255
256,400,193651.32485737678,48679.56019676214,3.978082876563401
8192,800,286980.1661817331,62137.90128877687,4.618439957410767
128,1000,203317.56974923707,125295.95783362567,1.6226985552016966
2048,600,437517.33754632587,95460.11175339336,4.5832476990660265
256,900,330735.41137253004,77030.62312975689,4.293557522122226
256,100,106797.84706863912,26193.65899088914,4.07724049189868
4096,300,91598.94648556519,20887.76340872541,4.385292225557367
256,200,130647.5325478721,25775.82693292296,5.068606834141898
2048,400,138976.26519317404,34397.99854935305,4.040242777316702
8192,1000,279131.8457441647,71441.52524391812,3.9071372677325007
1024,500,320838.13698645774,69330.81468246617,4.627641236525063
256,600,340820.4149125592,65997.13135384436,5.164170137717755
8192,900,174413.14300625975,50985.945546331204,3.420808247005434
8192,700,267317.02561291144,54661.38833726035,4.890417783821505
256,1000,267563.08870482753,62174.13220982782,4.303447096001993
8192,900,774628.6866163462,200725.03795784948,3.859153270051998
2048,700,202014.98716376701,45736.33575987692,4.41694735285262
1024,600,332561.78866297984,69645.19944005155,4.775085595802461
4096,1000,210989.2448637374,51207.743830232605,4.120260513004113
2048,200,139562.0770212791,33208.183834406,4.20264106333581
512,800,236052.025454067,58281.74602729851,4.050187949817134
128,200,126255.96309115176,36920.89002320384,3.41963487369354
2048,800,362267.8220347344,69914.3129245496,5.181597399457934
512,100,114500.83936575198,34744.80913128068,3.295480453874968
1024,100,74856.66119447903,17424.209760559108,4.296129478647704
512,900,275681.1814368065,65527.226447374065,4.2071242197044665
256,800,354962.1131187761,88988.07431158595,3.9888728446454453
1024,100,89639.01082068593,17010.884101954263,5.269509232056194
1024,700,558859.3684948648,122698.14519501191,4.55474993209257
256,300,250103.3406476181,58817.967607809784,4.252158835464584
1024,600,234710.7984826307,56839.82740281852,4.129336931642268
8192,200,195423.65641066484,48832.439654252754,4.001922856902474
1024,300,196469.92729391062,51334.02512144949,3.8272846679972754
4096,900,334915.4162745003,68798.33552250691,4.868074405156721
512,900,292185.4205978079,70503.79592528375,4.144250912496269
4096,100,114341.32726943202,34460.69141352587,3.3180218556077166
8192,700,99629.61994575302,24919.342184621364,3.9980838662441935
1024,400,320000.7849538357,71121.47502380062,4.499355291024943
256,700,228372.6826424802,46686.09352875527,4.891663992015505
256,400,323976.9022489681,59315.77823058138,5.46190089573731
512,500,576207.8548475099,104189.08387589059,5.530405234524235
256,900,229817.9524359898,57244.69321120439,4.01465951766177
8192,500,397778.1975630596,87191.89492611904,4.562100616119331
8192,300,194056.8713987522,37997.38137569971,5.1071117106732125
1024,800,325714.722051387,76586.05734526525,4.252924531458774
4096,800,362031.29705905024,69744.6297416748,5.190812517034902
4096,800,312087.8334274227,49156.66889863417,6.348840155767636
8192,500,368514.93064751505,93303.02350633578,3.949656900695087
4096,700,554190.3353597322,121247.84298185878,4.570723253548112
4096,800,188984.6164173964,43369.83132383738,4.357513290892711
4096,100,114863.75027683674,25235.008428580157,4.551761914481736
8192,600,211899.85529525118,37566.49697046091,5.640660492296398
8192,800,508908.10998269793,84971.24391877686,5.989180415778754
512,300,218214.84630383877,47234.241688785194,4.619844386231555
256,100,206642.4388494655,56270.53628076332,3.67230263842551
128,600,213182.3263953738,74899.47399565695,2.8462459750750075
2048,900,647070.9844404649,156586.64072292217,4.132351147282403
8192,1000,170980.78750583623,45312.78094590863,3.773345708133466
4096,300,126044.23904724847,41796.45799396132,3.015667956013381
256,500,414425.7730063396,95166.34282014595,4.3547514880293265
256,700,235488.0195387664,47967.297444383694,4.909345159831155
128,500,138496.15509101783,56182.17500713485,2.4651262624387456
2048,700,195694.55644850797,48971.50074361899,3.9960906542976846
128,800,391723.46339131414,93497.3020055607,4.189676653643081
512,300,118273.99606332599,28600.5958497807,4.135368251925174
4096,200,201898.24168447067,50831.013653404065,3.9719499410563084
4096,500,943966.9172334864,237564.50729901434,3.973518300212024
8192,1000,483414.6954042698,112393.23827909636,4.301101229985456
128,900,308156.45059343014,109443.21737422631,2.815674264579876
4096,300,83435.06105118436,27866.80417099782,2.9940663643812737
4096,400,312520.0315936812,56915.493482307924,5.490948289692462
128,900,244043.1259047794,109318.34627419793,2.2324077725495206
1024,400,190833.05750857113,44207.66491546582,4.3167414038602425
8192,600,110651.61939492729,32734.27780938007,3.380298170599012
128,400,326873.847478691,81480.70461614145,4.011671831001039
4096,700,262128.94492447647,53915.74341202593,4.861825662335364
8192,500,233718.13191002767,54509.002824173345,4.28769780771663
256,900,276672.3665933158,64837.41435415292,4.267171498883107
8192,1000,565722.7749179761,124535.58998606945,4.5426594516576175
8192,600,119624.0026694077,25325.579367516788,4.723445846330386
4096,900,174883.57861853988,44998.63267930536,3.8864198355735358
8192,700,774499.6131620227,185768.68163866145,4.169161380326213
128,300,176056.50430765143,38152.527144095155,4.61454371404332
4096,700,398978.0869140142,86344.15596057125,4.620788546432791
256,100,66398.53775100665,14891.07425106187,4.458948805944731
2048,500,166828.5126918348,38078.8838745444,4.3811292694783806
512,600,213182.3263953738,50523.437090590436,4.219473944599806
512,500,112351.15570716819,33156.78306802833,3.388481791995787
512,400,245361.18274759068,57470.31142497088,4.2693553708668635
8192,1000,603146.9240155842,150569.03775101455,4.005783214295132
128,600,135886.75519724385,72849.63176490327,1.8653046268754092
2048,800,331794.235011383,41519.7534269463,7.991238088520264
8192,200,122567.86667304268,26972.824218293383,4.544124326065762
512,400,438057.07386320777,109009.50865491609,4.018521680066781
1024,300,171008.96009400924,35788.66352580134,4.7782996973531215
1024,800,477519.207701329,105506.57662913551,4.525966275826096
1024,100,42402.95500384055,10211.848879179503,4.152328878494677
2048,200,179866.80051054308,40359.96560634527,4.456564761845708
256,100,146325.5746444892,37681.884279448226,3.883180935415575
1024,700,409854.091425701,66874.51640802078,6.128703629422343
4096,800,206518.78788324364,46857.31231092819,4.407397217169854
4096,800,523460.6332000642,127268.05412448723,4.113055996660727
8192,1000,329091.0896415302,61631.005637657836,5.339700143403934
