P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59253.51354100884,25339.817846041748,2.3383559385082417
256,400,113142.72653811578,48679.56019676214,2.3242347728860815
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,233110.79626469102,125295.95783362567,1.860481377812901
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,171246.73736957286,77030.62312975689,2.2230994689100516
256,100,50126.50866158756,26193.65899088914,1.9136886785852603
4096,300,39879.51883752446,20887.76340872541,1.909228769838788
256,200,60886.87238009672,25775.82693292296,2.3621695062798205
2048,400,63452.96115965461,34397.99854935305,1.84467015046281
8192,1000,136733.45723694254,71441.52524391812,1.9139213051527448
1024,500,152084.62037236153,69330.81468246617,2.19360786497182
256,600,171201.17926861206,65997.13135384436,2.5940700111754103
8192,900,99316.30767472034,50985.945546331204,1.9479153835535143
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,145606.2851715095,62174.13220982782,2.3419110166284494
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,87973.26890445888,45736.33575987692,1.923487473205825
1024,600,144852.93497073607,69645.19944005155,2.079869626842278
4096,1000,101150.59126175189,51207.743830232605,1.975298728198087
2048,200,61178.78399223591,33208.183834406,1.8422803335860365
512,800,118405.06660016793,58281.74602729851,2.0315977929814997
128,200,84712.37950096803,36920.89002320384,2.294429507190332
2048,800,160607.13806449482,69914.3129245496,2.2971996912537707
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34497.935704173615,17424.209760559108,1.9798852388853843
512,900,137709.65209158475,65527.226447374065,2.1015638774545344
256,800,181348.09026685657,88988.07431158595,2.037892062164173
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282245.2827195838,122698.14519501191,2.3003223257449696
256,300,119370.66274308167,58817.967607809784,2.0294931565644876
1024,600,107687.45306751403,56839.82740281852,1.8945774114397491
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96143.92153397392,51334.02512144949,1.8729082963299712
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,133511.4830822153,70503.79592528375,1.8936779407410038
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46268.86364658547,24919.342184621364,1.8567449856336768
1024,400,152920.39479544878,71121.47502380062,2.150129686487441
256,700,111266.68787526111,46686.09352875527,2.3832940275186836
256,400,147090.88232033953,59315.77823058138,2.4797935171405037
512,500,263299.56046735274,104189.08387589059,2.527131928532874
256,900,136120.01311093685,57244.69321120439,2.3778625663818627
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146821.34123485145,76586.05734526525,1.9170766367166743
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
4096,800,148585.78861138533,49156.66889863417,3.022698485078061
8192,500,177443.02952310414,93303.02350633578,1.9017929200445984
4096,700,278637.5947419036,121247.84298185878,2.298082901017824
4096,800,81289.69366676449,43369.83132383738,1.874337325865623
4096,100,47692.572991914516,25235.008428580157,1.8899368758640802
8192,600,89146.8861652698,37566.49697046091,2.3730422944510186
8192,800,238675.87119710378,84971.24391877686,2.8089016964992486
512,300,90258.36497600723,47234.241688785194,1.9108672384474257
256,100,105775.01041090362,56270.53628076332,1.8797583496118897
128,600,151306.008205358,74899.47399565695,2.0201211054450328
2048,900,301870.9618364505,156586.64072292217,1.927820664922539
8192,1000,86664.4318406544,45312.78094590863,1.9125824994963037
4096,300,75460.88974788348,41796.45799396132,1.8054374310566208
256,500,179853.21898123992,95166.34282014595,1.8898826376163573
256,700,109798.03206831467,47967.297444383694,2.289018517159976
128,500,130858.605434449,56182.17500713485,2.329183685356265
2048,700,94373.83690352715,48971.50074361899,1.9271175167288312
128,800,194999.32982880567,93497.3020055607,2.08561451128513
512,300,58667.02216908524,28600.5958497807,2.0512517458455357
4096,200,112938.87980029252,50831.013653404065,2.2218498448678723
4096,500,458889.1475639528,237564.50729901434,1.9316401796770284
8192,1000,225574.098628945,112393.23827909636,2.007007735365685
128,900,207462.05122859153,109443.21737422631,1.8956135995088945
