P,n,Paper,Min Time,Time opt
100,100,0,2028974.2787492084,2028974.2787492075
100,200,0,4036731.230486634,4036731.2304866333
100,300,0,6281795.328494754,6281795.328494752
100,400,0,7905293.588881421,7905293.588881425
100,500,0,10214918.636128321,10214918.63612832
100,600,0,12161289.647439556,12161289.647439567
100,700,0,14252414.497221194,14252414.497221177
100,800,0,16336520.378752595,16336520.378752597
100,900,0,18006306.286463954,18006306.286463946
100,1000,0,20469245.7675812,20469245.76758122
100,100,0,1981118.9335205841,1981118.9335205844
100,200,0,4294499.766569867,4294499.766569867
100,300,0,5964398.685472698,5964398.6854727
100,400,0,7612826.790810945,7612826.790810934
100,500,0,9985025.34041802,9985025.340418022
100,600,0,12231441.554841261,12231441.554841252
100,700,0,14140035.317148402,14140035.31714842
100,800,0,16426446.750771863,16426446.75077184
100,900,0,18515510.028492626,18515510.028492615
100,1000,0,19653548.592599373,19653548.59259939
100,100,0,2034863.8808778378,2034863.8808778382
100,200,0,4061790.8441073736,4061790.8441073727
100,300,0,6320825.87467179,6320825.874671788
100,400,0,7907794.928331653,7907794.928331644
100,500,0,9769580.725062117,9769580.725062115
100,600,0,11580975.105520388,11580975.10552041
100,700,0,14146956.627881106,14146956.627881126
100,800,0,16371934.517174784,16371934.517174788
100,900,0,18177736.082496088,18177736.082496077
100,1000,0,19736139.00230025,19736139.002300236
100,100,0,2035571.9945448674,2035571.9945448677
100,200,0,4108703.7447306924,4108703.7447306924
100,300,0,5952079.080720093,5952079.080720092
100,400,0,7807394.567964859,7807394.567964857
100,500,0,10427756.53503062,10427756.535030618
100,600,0,12537043.050202202,12537043.05020221
100,700,0,13780108.965838984,13780108.965838986
100,800,0,15553587.90488279,15553587.90488278
100,900,0,18141674.61888836,18141674.6188884
100,1000,0,19325414.53985829,19325414.53985831
100,100,0,2088238.3931993323,2088238.3931993314
100,200,0,3557355.390575743,3557355.390575743
100,300,0,6053141.231729095,6053141.231729104
100,400,0,8304782.105878762,8304782.105878763
100,500,0,9929444.342876568,9929444.342876563
100,600,0,12542370.127374504,12542370.127374498
100,700,0,14397729.157720089,14397729.157720117
100,800,0,15707098.469540237,15707098.469540207
100,900,0,17821787.817771003,17821787.817770988
100,1000,0,20175707.01299704,20175707.012997027
100,100,0,1844771.676104779,1844771.6761047777
100,200,0,3866070.259968482,3866070.2599684806
100,300,0,5464458.386796748,5464458.386796751
100,400,0,8201833.367282479,8201833.367282476
100,500,0,9851406.742640277,9851406.742640272
100,600,0,12300399.53932416,12300399.539324159
100,700,0,14334222.74127277,14334222.741272766
100,800,0,16071410.372381104,16071410.372381069
100,900,0,17662289.99018474,17662289.990184758
100,1000,0,20151936.225727454,20151936.225727454
100,100,0,2036711.4899757816,2036711.4899757812
100,200,0,3948846.8232300812,3948846.823230082
100,300,0,5986732.05685328,5986732.056853285
100,400,0,7644113.083392063,7644113.083392062
100,500,0,10330207.141330784,10330207.141330797
100,600,0,12127502.072289027,12127502.072289018
100,700,0,14490569.122796658,14490569.12279665
100,800,0,16005864.120172974,16005864.120172966
100,900,0,18012661.925623614,18012661.92562362
100,1000,0,20095710.613256097,20095710.613256123
100,100,0,1988720.6496210187,1988720.6496210184
100,200,0,4333158.293627318,4333158.293627322
100,300,0,6065810.96399508,6065810.96399508
100,400,0,7755942.096855037,7755942.096855042
100,500,0,10235823.56877484,10235823.568774844
100,600,0,11944658.27630221,11944658.27630222
100,700,0,13142467.835551554,13142467.835551558
100,800,0,16393536.67133312,16393536.671333099
100,900,0,17529660.98471203,17529660.984712057
100,1000,0,20347364.9892894,20347364.989289388
100,100,0,1886907.7568692486,1886907.7568692472
100,200,0,4011071.221330206,4011071.221330204
100,300,0,6044914.614323587,6044914.614323587
100,400,0,7992693.687139099,7992693.687139108
100,500,0,9816971.745407827,9816971.745407823
100,600,0,12126268.114406897,12126268.114406893
100,700,0,13554170.730965903,13554170.73096589
100,800,0,15955739.480371246,15955739.480371261
100,900,0,17807310.812854502,17807310.81285451
100,1000,0,20614053.172200806,20614053.17220079
100,100,0,2132847.4444692265,2132847.444469226
100,200,0,4254028.531888374,4254028.531888373
100,300,0,6187392.639988628,6187392.639988627
100,400,0,8349153.917199592,8349153.917199595
100,500,0,10066419.379944282,10066419.379944293
100,600,0,11651237.265828967,11651237.265828945
100,700,0,13759680.356530398,13759680.356530404
100,800,0,16160715.959789654,16160715.959789645
100,900,0,18204370.612090766,18204370.612090766
100,1000,0,19128267.139689438,19128267.139689453
100,100,0,2138240.101767833,2138240.101767833
100,200,0,4061600.6200054823,4061600.620005482
100,300,0,6026189.340559467,6026189.340559461
100,400,0,7844275.44122384,7844275.441223837
100,500,0,10319522.987624824,10319522.987624826
100,600,0,12084112.544199964,12084112.544199975
100,700,0,14281431.819700783,14281431.819700778
100,800,0,16314878.988701185,16314878.98870118
100,900,0,18072956.649199992,18072956.64919995
100,1000,0,19947980.01946019,19947980.019460198
100,100,0,1839124.8848123692,1839124.8848123688
100,200,0,3968848.618526302,3968848.618526303
100,300,0,6193570.880225225,6193570.880225217
100,400,0,7976102.304492249,7976102.304492247
100,500,0,10343714.646879,10343714.646879006
100,600,0,12193979.705515988,12193979.705515988
100,700,0,14433845.517583903,14433845.517583912
100,800,0,16065423.685257643,16065423.685257662
100,900,0,18523065.17641077,18523065.176410764
100,1000,0,20198433.068116225,20198433.068116236
100,100,0,1869004.7134767915,1869004.7134767908
100,200,0,3919224.5765586444,3919224.576558648
100,300,0,5958546.966549439,5958546.966549436
100,400,0,7974774.466019614,7974774.466019628
100,500,0,9727293.133738518,9727293.13373851
100,600,0,12055657.190932577,12055657.190932563
100,700,0,13807190.102695564,13807190.10269556
100,800,0,16069736.326404216,16069736.326404203
100,900,0,17818448.834531374,17818448.834531397
100,1000,0,19677955.916143294,19677955.916143373
100,100,0,2106188.7822747948,2106188.782274795
100,200,0,3946638.4405065556,3946638.4405065505
100,300,0,6027608.526722766,6027608.526722762
100,400,0,7747637.965949782,7747637.965949782
100,500,0,9814392.190548407,9814392.190548403
100,600,0,12191527.493445057,12191527.493445063
100,700,0,14467415.355283467,14467415.35528348
100,800,0,15777310.23096715,15777310.230967147
100,900,0,18425530.927536536,18425530.927536506
100,1000,0,20085041.00556676,20085041.00556674
100,100,0,2030620.4726184306,2030620.472618429
100,200,0,4122197.129615018,4122197.1296150177
100,300,0,5897698.188391728,5897698.188391726
100,400,0,8130062.320359037,8130062.3203590335
100,500,0,10207258.74605645,10207258.74605644
100,600,0,12261002.293318227,12261002.293318238
100,700,0,13778533.965672975,13778533.96567298
100,800,0,16101659.567387821,16101659.567387834
100,900,0,17540419.461895805,17540419.461895805
100,1000,0,19959458.9599051,19959458.95990512
100,100,0,2247623.5631514257,2247623.563151425
100,200,0,4184225.628881097,4184225.628881093
100,300,0,5987893.958438836,5987893.958438838
100,400,0,7739066.6643033335,7739066.6643033195
100,500,0,9728817.453469848,9728817.453469852
100,600,0,11925099.688421786,11925099.688421758
100,700,0,14297663.575853294,14297663.575853273
100,800,0,16054283.091242634,16054283.091242611
100,900,0,18289897.889085963,18289897.889085963
100,1000,0,20261201.365083758,20261201.365083784
100,100,0,2050199.7746166294,2050199.774616628
100,200,0,3959723.360250269,3959723.3602502714
100,300,0,6086281.247434051,6086281.247434044
100,400,0,8409962.718872877,8409962.718872875
100,500,0,10164487.340353759,10164487.340353757
100,600,0,11751721.500812007,11751721.500811988
100,700,0,13739926.572371196,13739926.572371196
100,800,0,15916341.494146658,15916341.494146636
100,900,0,17879105.30886367,17879105.308863655
100,1000,0,19966673.221124936,19966673.221124943
100,100,0,2034120.9218265258,2034120.9218265258
100,200,0,4064870.3777990444,4064870.377799046
100,300,0,5644482.398728044,5644482.398728038
100,400,0,7634869.965505737,7634869.965505733
100,500,0,10149366.640696026,10149366.640696041
100,600,0,11839483.705788543,11839483.705788543
100,700,0,13659908.568048725,13659908.568048727
100,800,0,15341489.670052068,15341489.670052076
100,900,0,17499412.320735455,17499412.32073547
100,1000,0,20255116.389225453,20255116.389225435
100,100,0,2031035.8595548037,2031035.859554804
100,200,0,4102212.887119549,4102212.887119553
100,300,0,6091443.512278577,6091443.512278582
100,400,0,7780965.517641311,7780965.517641306
100,500,0,10583817.154843124,10583817.154843133
100,600,0,11934374.80044773,11934374.800447727
100,700,0,13938568.012067553,13938568.012067534
100,800,0,15999419.384377195,15999419.38437721
100,900,0,18217752.376163658,18217752.376163665
100,1000,0,20066569.027725518,20066569.02772551
100,100,0,1896330.2510076256,1896330.2510076254
100,200,0,4085615.349196958,4085615.34919696
100,300,0,5988020.252397088,5988020.252397093
100,400,0,8090049.002883342,8090049.002883353
100,500,0,9965480.55589446,9965480.555894444
100,600,0,11709212.478106016,11709212.478106003
100,700,0,14387608.674240982,14387608.674240975
100,800,0,16517650.499678623,16517650.499678627
100,900,0,18470974.162336394,18470974.162336387
100,1000,0,19647614.078638203,19647614.078638207
100,100,0,1870094.6913767632,1870094.6913767639
100,200,0,3867917.8208474503,3867917.8208474517
100,300,0,6054545.994092192,6054545.994092189
100,400,0,7824870.401459646,7824870.40145964
100,500,0,9604789.147069318,9604789.147069303
100,600,0,12292381.396596583,12292381.396596577
100,700,0,13842628.615225451,13842628.615225442
100,800,0,16009753.5552599,16009753.555259883
100,900,0,17960194.416411575,17960194.416411605
100,1000,0,19948316.76211221,19948316.762112245
100,100,0,2037423.6095159794,2037423.60951598
100,200,0,3968570.585727752,3968570.58572775
100,300,0,5600040.417206661,5600040.417206657
100,400,0,8179021.674544301,8179021.674544307
100,500,0,10354615.77230598,10354615.772305967
100,600,0,11633509.886940388,11633509.886940394
100,700,0,13941238.572898325,13941238.57289833
100,800,0,16354615.7579788,16354615.757978797
100,900,0,17758528.525825813,17758528.525825813
100,1000,0,19507167.76454919,19507167.764549185
100,100,0,1823855.3415060178,1823855.3415060174
100,200,0,4233636.667322255,4233636.667322253
100,300,0,6039509.84322483,6039509.843224828
100,400,0,8136800.158771343,8136800.158771333
100,500,0,10276344.14270163,10276344.142701631
100,600,0,11931195.500579266,11931195.500579262
100,700,0,13834675.491049282,13834675.491049262
100,800,0,15632056.18348703,15632056.183487069
100,900,0,17605764.32983811,17605764.329838112
100,1000,0,19555805.16715809,19555805.167158075
100,100,0,2125052.726160047,2125052.7261600443
100,200,0,3828914.9509303076,3828914.9509303034
100,300,0,5945109.862842344,5945109.862842338
100,400,0,7968558.355946478,7968558.3559464775
100,500,0,9456216.16163166,9456216.161631651
100,600,0,11948636.087107688,11948636.087107675
100,700,0,14108676.785918614,14108676.785918575
100,800,0,16132416.08505985,16132416.085059857
100,900,0,17692995.591541793,17692995.591541782
100,1000,0,19917189.68288453,19917189.682884485
100,100,0,1936279.9845684713,1936279.9845684702
100,200,0,3997759.123952321,3997759.12395232
100,300,0,5623340.050190222,5623340.050190226
100,400,0,7985395.43958553,7985395.439585533
100,500,0,9937685.97685097,9937685.97685098
100,600,0,11790946.36525126,11790946.365251254
100,700,0,14084167.432859756,14084167.43285978
100,800,0,15447154.06004701,15447154.060047016
100,900,0,17753564.58247337,17753564.582473386
100,1000,0,19558312.346525177,19558312.346525177
100,100,0,1705620.3308969468,1705620.3308969466
100,200,0,4056190.2718805033,4056190.2718805014
100,300,0,5953924.771211817,5953924.771211817
100,400,0,8128755.991403747,8128755.99140374
100,500,0,10028219.342067963,10028219.342067976
100,600,0,11318502.38717605,11318502.387176048
100,700,0,13613920.866934747,13613920.866934743
100,800,0,16488258.502712265,16488258.502712283
100,900,0,17630705.982384663,17630705.982384652
100,1000,0,19809957.932640307,19809957.932640284
100,100,0,1994402.097707038,1994402.0977070387
100,200,0,4347702.5188360475,4347702.5188360475
100,300,0,6065665.322162947,6065665.32216295
100,400,0,7644987.130865862,7644987.130865867
100,500,0,10200648.352963803,10200648.35296381
100,600,0,12054203.244784692,12054203.24478469
100,700,0,14326710.838753656,14326710.83875366
100,800,0,15609136.572553834,15609136.572553836
100,900,0,18411511.689984024,18411511.68998405
100,1000,0,19466353.715481915,19466353.715481944
100,100,0,1988863.338656574,1988863.3386565752
100,200,0,4096183.2287251735,4096183.228725176
100,300,0,6141642.056774574,6141642.056774575
100,400,0,7867950.364363157,7867950.364363152
100,500,0,10395071.72273299,10395071.722732972
100,600,0,12063149.083917491,12063149.083917487
100,700,0,13464047.601868533,13464047.601868521
100,800,0,16529066.773283327,16529066.773283334
100,900,0,18152363.430001535,18152363.430001486
