P,n,Paper,Min Time,Time opt,mtsa
200,100,1455020.5219828717,1025215.9451056283,1014487.1393746038,1.4342424516882901
200,100,1427179.4893831694,1020213.1882779835,990559.4667602922,1.4407812324997304
200,200,2885600.7481532386,2023855.8499795941,2018365.6152433166,1.4296719714011654
600,100,478947.3172347796,363605.34118041635,338162.37979153456,1.4163234761064614
200,100,1463166.227142684,1039707.8625442225,1017431.9404389191,1.4380973989390144
200,200,3074150.4706193255,2171884.400298013,2147249.8832849334,1.431668710078768
600,100,459869.4681808452,391659.5630226203,330186.4889200974,1.3927567711352662
200,100,1461311.1664518875,1039419.3832380223,1017785.9972724338,1.4357744853712444
200,200,2913591.9229197567,2066379.0070184285,2030895.4220536863,1.4346341477167093
600,100,488808.5391588995,394084.04021386005,339143.98014630633,1.4413009452446364
1700,300,512158.23672472476,528003.3501417828,369517.37226439716,1.386019373287449
1000,400,1118129.1478276937,972400.1491092418,790529.3588881425,1.4144055944997553
200,100,1491962.6334614994,1045505.9972378191,1044119.1965996657,1.4289198381950112
600,100,485401.77083411417,410056.11003148276,339261.99909081124,1.4307578571574273
200,200,2956837.4382027355,2112330.1069968496,2054351.8723653462,1.4393042778977696
200,100,1321914.091498972,938071.1030329628,922385.8380523889,1.4331465607604992
200,200,2552432.9210739112,1813924.779636968,1778677.6952878714,1.43501710727913
600,100,495776.3390761238,364764.2870355769,348039.73219988856,1.424482015149311
200,100,1464088.122257396,1037835.8242406143,1018355.7449878906,1.4376981025180016
200,100,1420960.2173244758,994447.0011055408,994360.324810509,1.429019422708023
600,100,452497.8380777752,353441.47942842246,307461.94601746293,1.4717198142370265
200,200,2764375.221827677,1946463.696631687,1933035.1299842403,1.4300698310900406
200,100,1347791.4635190617,949031.0021073674,943453.8784346236,1.42857164968712
200,200,2824147.1541480855,1980843.8038623428,1974423.4116150409,1.430365512044849
600,100,480731.59263369703,392093.3285278962,339451.91499596345,1.4161993831715858
200,100,1530709.0112503897,1095932.90297713,1066423.722234613,1.4353666177294901
600,100,474463.54187457147,349162.47519597906,331453.44160350296,1.4314636154604863
1700,300,501524.93652021606,490732.74982589565,350846.9814983941,1.4294691502783006
200,200,3108174.8352849013,2201380.3986997344,2166579.146813661,1.4346001805916133
2300,500,607552.5131135342,749058.3840941897,444126.8972229703,1.367970543807252
600,100,449381.8283418535,349761.16898603446,314484.62614487455,1.4289468895526725
1000,400,1093506.9560002182,940624.9068159644,761282.6790810934,1.4364006774988447
200,200,2866523.270078511,2014076.9105577206,2005535.610665102,1.4293055953904887
100,900,25736078.112958077,18006306.286463954,18006306.286463946,1.4292813697334976
600,100,487582.0264918607,445910.5258077639,355474.57407820434,1.371636854073824
200,200,3046965.4246167736,2159492.1983639877,2127014.2659441866,1.4325082221600514
