P,n,Paper,Min Time,Time opt,mtsa
3800,100,85435.03130735079,91406.39387290443,53394.05996708441,1.6000849412840779
300,100,1216130.1647695845,692134.7208722328,676324.7595830691,1.7981452660690507
300,100,1150543.946762656,708320.1813862087,660372.9778401948,1.7422638196456894
4500,100,68123.33652243477,69097.15402948052,45088.317305537945,1.5108866463301693
300,100,1202194.658318622,718528.3526304455,678287.9602926127,1.7723956913520869
3800,100,92445.54089997786,105122.39689502398,82739.16147748545,1.1173130020798392
300,100,1215351.558305319,720735.0506386234,678523.9981816225,1.7911695998407446
1900,100,172258.40913717978,148263.9040759359,106788.11993416882,1.6130858867388165
600,500,2940848.1601052405,1902162.8693880416,1702486.4393547198,1.7273841906311378
300,100,1266433.453145554,701526.0408838554,696079.4643997771,1.8193805706329635
4500,100,87558.23316678248,90099.56910054847,82739.16147748545,1.0582441446497903
3800,100,82906.60768074091,142635.95576849158,54290.25884700422,1.5270991415675625
300,100,1097450.9311514616,641781.8182384024,614923.8920349259,1.7846939196324634
300,100,1210900.7025847954,718406.2090666877,678903.829991927,1.7836115353763646
4500,100,68746.26318906902,77968.2412454388,54290.25884700422,1.266272525662539
3800,100,87280.71928038582,103894.72012515584,70156.3045836674,1.2440894627837202
300,100,1206003.6093399099,671845.76042863,662906.8832070059,1.8192654804027901
1400,500,1181887.3620859021,1027919.3018667155,729637.045437737,1.6198291595471868
300,100,1145137.7167033758,651030.550798233,628969.2522897491,1.820657707089061
4500,100,87117.26300999358,88442.14873636024,70156.3045836674,1.241759575664348
300,100,1275712.7113563365,767908.3212922727,710949.1481564087,1.7943796889896264
600,500,2916726.938267408,1836584.4847136126,1664170.8900696703,1.7526607127140048
3800,100,76145.4487503404,94984.1532834544,54953.641926298194,1.3856306166652954
1900,100,152031.16963681715,198546.3927423479,104269.41755371496,1.4580609847417385
4500,100,68248.7014137409,73206.32356289934,46405.29762665181,1.4707092703688174
3800,100,94248.46141385972,101922.95988587847,67742.26274582943,1.3912800900596158
2800,200,216395.96189451468,207755.25027596316,144168.97251737976,1.5009884451276634
4500,100,87520.40098181104,87640.90057813538,67742.26274582943,1.2919615825380626
600,500,2867226.3436294394,1797728.659559082,1628263.454177019,1.7609105800870752
3800,100,117432.93110877203,135119.14289631398,96621.71431835281,1.2153886104923541
1400,500,1174807.0809964493,962308.2766875623,713216.0957441444,1.6471965341313521
1900,100,156109.35260049338,230466.48593155862,107098.09899357043,1.45762953840913
4500,100,114800.38789372283,126595.17385525233,96621.71431835281,1.188142734825365
1700,900,1647239.9343877097,1511727.8992888457,1059194.4874390557,1.5551817479436127
3800,100,80802.14715557704,93812.5955446097,52334.75393739521,1.5439481620996172
600,500,2957598.9099642267,2001211.1110308797,1737959.422505103,1.7017652263141618
