P,n,Paper,Min Time,Time opt,mtsa
400,100,650965.2602250455,528687.1928203739,507243.5696873019,1.2833386150687787
300,100,858689.2236206045,692134.7208722325,676324.7595830691,1.269640378314638
400,100,657011.3303464364,544824.8084966748,495279.7333801461,1.3265459619405728
300,100,862950.7264117028,708320.1813862087,660372.9778401948,1.3067626256211384
300,100,878963.8626029548,718528.3526304455,678287.9602926127,1.2958565005691254
400,100,672029.7450931973,555355.5179522906,508715.97021945956,1.3210313503688205
1600,100,181480.64065779134,181816.79733155062,126810.89242182547,1.4311124004561981
4400,100,74551.97557932266,77230.60114497652,46113.05178975472,1.6167217888599261
300,100,878825.530782909,720735.0506386235,678523.9981816225,1.2952018397847016
400,100,662859.4787500849,548011.126262244,508892.9986362169,1.3025517751796212
1600,100,169190.6891390868,206246.2183639535,123819.93334503651,1.3664252965442987
300,100,872967.0427024255,701526.0408838557,696079.4643997771,1.2541198057827736
400,100,659244.5499109562,532660.5420419833,522059.59829983284,1.2627764187420119
300,100,789952.033552072,641781.8182384023,614923.8920349259,1.2846338283229448
400,100,605403.4069365143,497381.5714119855,461192.91902619443,1.3126901605835999
300,100,876880.9235744177,718406.2090666879,678903.829991927,1.2916128689167137
1600,100,179784.26920579665,221726.91670314388,127178.99255486489,1.4136318081638986
4400,100,91527.31645522005,91345.37316219954,82739.16147748545,1.1062151805844198
400,100,679427.4972160636,565000.9679329499,509177.8724939453,1.33436178969883
300,100,831883.8036168455,671845.7604286298,662906.8832070059,1.2549029504601978
300,100,798841.8830359901,651030.5507982332,628969.2522897491,1.27008097792988
400,100,631632.7683540982,512884.8846447464,497180.1624052545,1.2704303512400614
1600,100,175180.14031693965,214716.26508445074,127223.24965905423,1.3769506814706052
300,100,929885.8748534925,767908.3212922727,710949.1481564087,1.3079499107141734
400,100,614713.0650909195,505863.1287362887,471726.9392173118,1.3031120633280981
4400,100,68143.49320669124,74419.72070801734,54290.25884700422,1.2551697975639964
400,100,708001.4309503671,590036.8991119392,533211.8611173065,1.327805104460358
1600,100,182365.1050650788,171910.06802691522,130514.89957495821,1.3972742243144556
1600,100,177320.07122862636,178124.63888374204,115298.22975654861,1.5379253575968723
4400,100,95765.72566427672,94891.75133024862,70156.3045836674,1.365033780393434
3000,100,105766.76355305355,119496.66724734976,67632.47595830692,1.563845801213238
1600,100,170820.54158874459,238391.77759817056,127294.46812348631,1.3419321680423248
4400,100,67262.9881075121,71819.3408644016,47459.96348180299,1.4172574771007134
3000,100,104480.59264340441,133501.30539735605,82865.58990685953,1.2608441303662958
1600,100,186388.5639153346,173584.28152849298,124295.04060131362,1.4995655740858638
2000,400,544793.1000061914,622211.9776835318,395264.67944407125,1.3782994746012411
3000,100,107911.77045229978,159346.26524145744,67828.79602926127,1.5909433274585436
1600,100,170866.84073696667,180215.07857448974,117931.73480432795,1.448862267823572
4400,100,86762.32194670255,87270.87266357875,67742.26274582943,1.2807709460818697
1100,900,2175505.8944138885,1987737.0227572634,1636936.9351330858,1.3290102066375673
4700,600,352134.1218677033,351775.3374137599,258750.843562544,1.3609003820796708
1600,100,198251.82773053442,255936.74190139494,133302.96527932663,1.4872274395030314
3000,100,107671.3627685582,142826.44414108654,70274.43572592597,1.5321554937627992
4400,100,123232.52691669448,133735.43942140345,96621.71431835281,1.2754123416881569
3000,200,193814.2488458379,210013.98093549462,134557.70768288776,1.440380132683295
3000,100,97389.43821267803,105546.25676374308,69607.94643997772,1.3991137965355152
4400,100,71182.49367043536,71523.76360726585,50459.111537190256,1.4106965323392822
3000,100,114545.39917350898,120065.55023819495,67935.02440692892,1.68610227454082
2000,400,516799.72322460194,581480.3630370538,380641.3395405467,1.357707819777025
3000,100,130487.17522694351,155269.32210947043,96621.71431835281,1.3504953430758797
4400,100,70480.09702875417,72483.52280468095,54138.05797390288,1.3018586123412281
2600,1000,1074815.5555640296,1245598.6352469402,787278.6833685086,1.3652288297267805
3000,100,94407.52417889147,116086.9480436421,66290.68832070059,1.4241445755121362
4400,100,105640.98230191777,105567.90757634972,100419.32952364009,1.0519984827925826
3000,100,102353.00964150038,143827.38719701854,62896.925228974906,1.6273134063213177
2000,400,541654.5674998602,617282.2723621548,395389.7464165822,1.3699256806957596
1100,900,2230030.474355612,2126936.2627510475,1683228.1844084195,1.3248533354016818
1000,800,2144620.180617224,1973895.2153279495,1633652.0378752595,1.3127766078059888
3000,100,105113.82226337922,156363.59131217006,100775.01706203852,1.0430543732745752
4700,600,373577.41031861206,374723.58646088437,260243.43733704792,1.4354921458971603
2000,400,532283.0028016707,617097.6341632623,390369.72839824285,1.3635355512470793
1000,800,2142957.924365915,2034086.365959799,1642644.6750771834,1.304577890081568
3000,200,248156.23575680965,273472.782460126,143149.99221899555,1.7335399877435698
2000,400,596968.8439874519,639769.2423667121,415239.10529393813,1.4376508290684025
