P,n,Paper,Min Time,Time opt,mtsa
100,500,15715962.801570354,10214918.636128323,10214918.63612832,1.5385303947488957
300,500,5282894.039074376,3517529.1908551133,3404972.8787094397,1.5515230890992324
100,500,15364045.859139096,9985025.340418028,9985025.340418022,1.5387087498864456
400,200,1548011.7317083462,1032554.546675251,1009182.8076216583,1.5339259844869397
300,500,5152867.945575128,3423342.344988311,3328341.7801393406,1.5481787286158468
100,500,15033912.095004348,9769580.725062117,9769580.725062115,1.5388492626339154
1700,600,1004624.306747159,1001862.0996434203,715369.979261151,1.4043422786412645
2300,500,623998.166659878,762527.8882407938,444126.8972229703,1.4049997209392269
4500,400,232665.40746993513,236199.81580832557,175673.19086403167,1.3244218217110575
300,500,5051000.882927648,3346470.105576709,3256526.908354038,1.5510391976096398
100,500,16043811.333903544,10427756.535030618,10427756.535030618,1.5385678865829442
4100,100,73807.53308565226,87442.62308929302,49487.17753046848,1.4914476187333603
1800,700,1134528.4614284378,1181313.9127790376,791800.8054011764,1.43284580375441
400,200,1631717.43213341,1127302.055566992,1073624.9416424667,1.519820720294701
100,500,15278104.292823013,9929444.342876578,9929444.342876563,1.5386665925353222
300,500,5402813.371733134,3654204.400336495,3475918.845010206,1.5543554417241492
100,500,15156513.020713469,9851406.742640281,9851406.742640272,1.538512561369624
1700,600,989825.4154445899,1068590.3548237144,719496.5620494854,1.3757194511466087
300,500,5125168.214585386,3421761.9918540115,3309814.780958854,1.5484758374003706
2300,500,618790.7395682051,700928.9276376353,434131.53653991397,1.425353118780657
100,500,15893616.63508301,10330207.141330782,10330207.141330797,1.5385573994439286
4500,400,229390.23144627395,243721.71754482872,169173.92868468742,1.355943159976026
400,200,1551037.065690083,1092568.1641772352,1015447.7110268429,1.527441589406549
100,500,15749922.52137814,10235823.568774838,10235823.568774844,1.538705939542029
300,500,5071179.278787136,3364182.908184542,3283802.2475467576,1.5443010560625814
4100,100,87863.05131156697,90099.9569419474,82739.16147748545,1.0619282301462023
100,500,15104205.219658626,9816971.745407822,9816971.745407823,1.5385808996266146
300,500,5309585.950145403,3544829.4741444313,3443402.3804435986,1.5419591913801813
1800,700,1129075.262471625,1159734.7029144475,785557.5176193566,1.4372916522946708
400,200,1554366.2221197044,1160092.1855061334,1027175.9361826731,1.5132424420846982
2300,500,608563.1523077561,681529.830604411,424764.3793505267,1.4327075948276582
1700,600,970801.5869853005,1073969.9008852819,681233.8297364947,1.4250636780043826
100,500,15489978.504202204,10066419.379944284,10066419.379944293,1.538777386432307
4500,400,242545.29392817387,240050.12271199012,175728.77618514767,1.3802252493503306
300,500,5281414.284956573,3501598.748521173,3411941.189591615,1.5479206678790147
2900,100,106337.68513401074,128655.52588740842,69964.63030169682,1.5198777535944727
400,200,1349584.409615058,968138.019940455,889338.8476439357,1.517514289621351
2900,100,102973.40710317396,139835.12390570485,82903.92042485606,1.242081274027431
300,500,5082533.557625618,3397357.6197153814,3272323.915135941,1.5531877923565753
2900,100,98793.31623224616,171054.21445222007,70167.72003027028,1.4079596171804758
1800,700,1107946.6513294175,1156692.9413440686,785942.0348822848,1.4097052990623682
2900,100,110524.04203858919,149311.6353882804,70336.67268244541,1.5713572710153765
4100,100,75544.06552048434,103673.81801926045,54290.25884700422,1.3914847179744645
1700,600,1053878.1569039603,1169491.1142217815,737473.12060013,1.4290394150858692
300,500,5186706.8621209385,3551628.567633984,3355473.1266480973,1.5457453141048179
2300,500,616405.3354569284,817526.9342068153,453380.7189143747,1.3595755393677038
2900,100,99458.02510111364,112912.44375668166,72008.22045514936,1.3812037635767087
4500,400,247432.0699928315,255823.61951892063,173497.6570658857,1.4261406994036192
2900,100,116022.68548330531,130810.54027960017,67972.02274811617,1.7069182406598433
400,200,1490546.1530183926,1007766.8334978619,966517.5649921201,1.5421821672020464
100,900,27704514.538368545,18006306.286463954,18006306.286463946,1.538600648995687
1500,400,758133.8627017564,736332.6490367042,527019.572592095,1.4385307531804712
2900,100,136125.44105349135,187385.60303522737,96621.71431835281,1.4088493669754212
2900,100,100036.80237401742,120378.51206732684,68576.57412486269,1.4587605702185218
2900,100,100133.1094929396,134034.24705546556,65065.78471962921,1.5389518458037008
1500,400,725609.7136870223,663351.3277864213,507521.7860540623,1.4297114599327345
1700,600,1062046.7497875406,1066877.685164055,737786.4780808529,1.4395042215332559
400,200,1518139.4458420093,1008897.7753026062,987211.7058075204,1.5378053531083284
2300,500,604040.7068349429,763180.4031697031,431714.9714294158,1.3991655300601542
4500,400,264056.51970473,264234.0593504678,184550.71346397253,1.4308073631819278
4100,100,93021.12873080908,93394.06830726513,70156.3045836674,1.325912607324883
2900,100,108246.38273058996,188447.32546525032,100845.66295829043,1.0733865944771512
1800,700,1089478.892417174,1148685.8442629818,765561.609213277,1.4231106671307199
1500,400,752351.1624729456,729908.2306853265,527186.328555443,1.4271067395364418
400,200,1641817.786604764,1163554.0550760466,1083289.5734068304,1.5155853309299578
3100,300,300608.7671171228,322033.74305850716,202638.55898370166,1.4834726846892994
2300,500,600627.8242368783,695191.9385973291,428322.0322887075,1.4022809450811282
1700,600,1039826.417236134,1011287.1518563635,723552.9140778917,1.437111781328815
1100,800,2187042.578361065,1868445.3529000052,1485138.2162502361,1.4726188811456473
1500,400,745562.2556166574,724834.9611799951,520492.9711976571,1.4324156076519432
200,1000,15756892.658068795,10313243.519546814,10234622.88379061,1.5395674893917435
4500,400,257890.81233985128,259278.21697538276,182262.96371738837,1.4149381041544418
400,200,1539597.801251434,1034565.783413244,1002767.805332551,1.5353482561607095
4100,100,73953.30295845435,86392.54868545395,50932.64373656906,1.451982413105266
3100,300,278586.1548489824,396994.53226601286,192399.95759589353,1.4479533069030592
2700,600,621380.8174474711,775560.6686348643,450418.13509035436,1.3795643848194998
1800,700,1118736.6918563873,1187304.5377234977,799873.8420955621,1.3986414269098328
1500,400,779157.9436443037,801460.373156067,553652.1403919176,1.4073059359849234
2300,500,630980.1827451643,729692.1080653365,449139.4409274259,1.4048647819533646
4900,500,313242.0389073592,318838.05604264064,218726.61253679788,1.4321167199289035
1700,600,1013671.3151678722,1018165.4376424968,713382.4748405305,1.420936665698815
3100,300,269840.8051532495,340657.5395565049,203897.60886038028,1.3234132889612455
4500,400,254925.7310285072,254651.46323821344,171534.09013886217,1.4861519994196892
400,200,1624598.8289818887,1154953.182657012,1063507.1329720933,1.5275862085116063
1500,400,787512.9204687861,726935.1160431578,546788.8911521651,1.4402504023250726
4100,100,93050.91212547853,98926.52218220377,67742.26274582943,1.37360206691955
3100,300,298294.2828364412,373168.3336556523,192002.55099097066,1.5535954147321154
3300,600,506859.4438058138,611267.2732670048,368523.92871028994,1.375377293896903
1500,400,745244.9249534202,726754.2258649671,509607.5388928041,1.4623899139572627
1700,600,1000049.1589519334,1061418.5836512693,702626.9574295424,1.4233002995081008
2300,500,634184.8417467121,713569.3306923654,445035.8073380367,1.4250198102936087
1800,700,1130775.4412942992,1164630.734431958,796345.7078484871,1.4199554667649954
4500,400,232520.2305984542,235377.26816422705,172354.26881900092,1.3490830960655635
