P,n,Paper,Min Time,Time opt,mtsa
100,300,11232236.70816007,6281795.328494755,6281795.328494752,1.78806155259623
100,300,10670265.987629922,5964398.685472699,5964398.6854727,1.7889927468495956
300,200,2436455.9311928516,1358888.6619952226,1345577.0768288777,1.8107145054334968
300,200,2561207.933128616,1477274.3043509838,1431499.9221899556,1.7891778360772774
100,300,11303037.95696111,6320825.874671791,6320825.874671788,1.7882216946132892
100,300,10645572.826891845,5952079.080720093,5952079.080720092,1.7885469400725649
300,200,2424896.232667317,1430685.0305517658,1353930.2813691243,1.7910052430581642
800,500,2138400.348127059,1528698.2823876254,1276864.8295160397,1.6747272684592314
300,200,2412669.1563532585,1445582.0781945167,1369567.9149102308,1.7616279777636281
100,300,10826842.85789268,6053141.231729095,6053141.231729104,1.7886321239525993
300,200,2108180.465205217,1227918.2762731726,1185785.1301919143,1.777877299628489
100,300,9769790.554183356,5464458.386796748,5464458.386796751,1.787879028924288
4000,300,250473.87852360582,257456.31369205774,157044.8832123688,1.594919066448633
300,200,2321899.0043375003,1316313.9425837954,1288690.0866561602,1.8017512731569683
1500,200,449918.81112681155,335737.56803587987,269115.4153657755,1.6718433260885193
100,300,10707567.13869735,5986732.05685328,5986732.056853285,1.788549585485442
300,200,2387300.4813355957,1329833.6415248183,1316282.2744100273,1.8136690949557996
4400,400,237334.97915012005,262545.013232348,179665.76338366873,1.320980551221109
100,300,10849395.563428147,6065810.96399508,6065810.96399508,1.7886141898959689
800,500,2168763.4310151176,1414188.574106397,1248128.1675522528,1.737612760769877
300,200,2570933.6843877146,1508738.406420608,1444386.097875774,1.7799490649825063
5000,400,214767.6385226207,211402.12428636695,158105.8717776285,1.3583786364663635
2300,200,277591.7355793613,247135.8760007712,175510.05349941883,1.5816286876140717
300,200,2417492.736818273,1356248.5855308257,1337023.7404434013,1.8081150421581538
100,300,10809692.914439818,6044914.614323585,6044914.614323587,1.7882292148223171
100,300,11065464.202494908,6187392.639988627,6187392.639988627,1.788388881445747
400,1000,9135116.066787422,5379824.726909661,5117311.441895305,1.7851397497518808
4000,300,230519.8319105476,276805.2551956519,149109.9671368175,1.545971985219684
300,200,2534395.4459562222,1482731.7102346995,1418009.510629458,1.7872908657934163
3500,200,159704.7735218104,180239.61774103777,115335.1780139038,1.384701322458251
1500,200,466039.0402290692,439172.5976044756,286299.9844379911,1.627799739996169
800,500,2103749.7227000734,1423382.5012741091,1221197.5906327642,1.7226939676567936
4800,700,424623.86377152236,431243.2999116284,296925.3020254412,1.4300696534616633
4400,400,243003.35052997325,253641.19646842213,173018.7907002485,1.404491093403673
4000,300,220167.91162725753,238953.66174948018,158020.6468667947,1.393285725585281
2300,200,290166.87345972005,325429.82678247814,186717.3811552116,1.554043183684729
5000,400,227957.87722415358,221988.5051541681,152256.53581621867,1.4971960054267244
800,500,2125503.5210658186,1613338.2404012904,1303469.5668788273,1.630650668857088
3700,400,296455.34375405434,382041.9166771101,213656.58348328175,1.387531986709183
3400,1000,819301.5638737835,978484.5663643781,602036.6402229771,1.3608832239352369
4000,300,233105.14824723682,274138.6648456567,148801.97701800228,1.5665460427251947
1500,200,439023.1345180431,416985.251641853,270786.05627382477,1.6212915116799562
800,500,2087001.8450891778,1421223.0660704677,1241180.5428595704,1.681465164029167
3500,200,174577.29707212144,265746.1070492673,122699.99333056761,1.4227979344855426
400,1000,8655439.549017305,5244875.822442619,4913387.148149847,1.7616034088167754
4400,400,240434.95418608727,253887.70549970714,179722.61200753736,1.337811372205094
4300,400,241028.03533506376,247178.85862237064,183844.0369507308,1.3110462505762859
2300,200,286551.87035268766,331047.60771541786,176599.6019177118,1.6226076799777223
800,500,2082703.8918825318,1457172.0554408915,1231425.842830034,1.6912946110470692
5000,400,231135.4030667123,227032.17450736306,158155.89856663288,1.4614402950600816
4000,300,219866.6131268773,245431.2811829165,151328.5307932276,1.4529091901863422
1300,1000,2565453.8520163028,2046366.9376396616,1574557.3667370172,1.629317487067961
1500,200,410676.9221260305,500637.2564712116,273913.5829820462,1.4992937467907481
4800,700,384474.0793863126,409803.3946949553,294584.0691072587,1.3051421298900068
4400,400,246140.07613955246,259960.44477631882,177440.7856355649,1.3871674162054541
800,500,2171306.5835727886,1536556.592742404,1291275.8926663497,1.6815202668186329
3800,900,637197.2455580103,717419.5571092393,473850.1654332617,1.344723062353251
2800,600,618300.0396481903,703358.109855843,434331.7731228417,1.4235662180609499
4000,300,218373.44951431578,238169.586183554,144863.04739585196,1.5074475750712997
3500,200,218321.9162764661,259599.1225051975,137320.72161632078,1.5898686935717226
400,1000,8723574.351452872,5243846.142020036,4934034.750575059,1.768040719704324
2300,200,267582.04681438947,395534.31881387345,178639.29324916055,1.4978902006803976
5000,400,224467.25049492004,227152.19638705475,156147.89135929712,1.4375298221505899
800,500,2171360.408416629,1471707.8417012298,1279477.9460968554,1.6970674758721154
1500,200,370754.0873102213,398604.7386421178,237157.02603838284,1.5633274438608298
4400,400,263815.8977431621,279417.5011149756,188745.047860881,1.3977367922130273
4000,300,215970.05418344153,249647.68580138712,149668.30142133211,1.4429912822720088
4800,600,349016.9249858093,358192.24302585586,253360.20098832433,1.377552289682203
800,500,2084417.031283727,1432550.3813712997,1227121.468175978,1.6986232295178187
3400,1000,792040.1164093651,1060840.914640678,578045.5468411584,1.370203646992216
1300,1000,2431269.259824712,2101476.650367009,1511811.4301999528,1.6081828799926134
1500,200,416150.37533627753,371617.08058439585,257738.01733123203,1.6146255009072328
3700,400,293178.3600193813,383056.5324492216,205752.07542732256,1.4249108273172202
5000,400,230121.23210510312,235933.17340603314,176977.28425804104,1.3002868309899918
4000,300,214438.84636515027,234737.49818974276,151645.274099877,1.414081959612642
3500,200,191513.20242568688,310905.8103345743,154001.93236168398,1.2435766193888083
400,1000,8502325.767500803,5162760.266242412,4831353.634964578,1.7598226935758428
800,500,2065166.4584400456,1600390.023081797,1258302.4224930366,1.6412322042171656
4800,700,402934.4401648623,401931.36049678916,294728.2630808568,1.367138787277825
2300,200,232663.39293161745,309540.29766913125,154667.6256772062,1.5042798511512012
4400,400,269508.8201194823,274514.2598774601,186405.30380187446,1.445821629656721
4300,400,257939.4112649833,257063.75673957524,177042.48350723102,1.456935116109847
4000,300,208845.67929268882,233397.26786776484,151122.86535808968,1.3819594989667736
1500,200,436571.3868559008,336723.2639475503,263256.45488200546,1.6583501705649613
5000,400,226752.27800189168,225423.57036130154,164036.66734564953,1.3823267789517515
3800,900,663357.101639845,854182.5169777585,487250.2639077004,1.3614299483796777
3100,400,362949.0530110727,461618.12001657404,255009.4706090782,1.4232767596598896
4400,400,259740.21688184422,271813.9960571975,173729.84280436506,1.4950811713698167
400,1000,8926244.871484652,5387939.4578325795,5043926.753249257,1.7697015258467894
4000,300,205732.35223985295,241998.45256013254,154684.81599971568,1.3300100007245126
2300,200,262409.0876184564,277065.29768962343,168090.01130297742,1.5611224342502514
3500,200,163946.92251549958,228386.4989662073,112828.85828240226,1.453058419727625
1500,200,473464.89748192934,422861.89518644335,288877.21957515477,1.6389831575443834
3100,400,342733.7492898562,456299.4820049605,245575.05776809464,1.395637457666861
1300,1000,2397281.992492462,2109090.2023392576,1518164.5386384798,1.579065991517884
4400,400,244956.3597079328,242974.07455272606,176271.41129216005,1.3896544987770665
5000,400,231199.21637995035,235827.81517940256,171534.09013886217,1.3478324698769055
4800,700,398038.5528233881,405433.01231059,287085.60345497885,1.3864803669467494
3400,1000,806853.7546444885,1077231.7371228547,580474.6765382423,1.3899895848278785
400,1000,8977496.698524231,5287979.96008401,5037984.056431863,1.7819621098369485
3100,400,353910.07987525186,450791.03598951927,255090.15897844016,1.3873921334031698
3500,200,172208.88573275067,202058.28456756793,110459.15028481373,1.5590277970518345
