P,n,Paper,Min Time,Time opt,mtsa
4200,200,127517.08200641608,138251.63159335387,96112.64834491984,1.326746106805787
100,700,17843256.013923615,14252414.497221196,14252414.497221177,1.2519461890055577
200,700,8944636.928405395,7202037.298273293,7126207.248610589,1.255174964234916
1500,500,892223.0961325179,994395.7422198842,680994.5757418879,1.3101765093510676
4200,200,169687.94926983616,171199.04724789367,115155.9162563489,1.4735495559958323
100,700,17694284.925370846,14140035.317148402,14140035.31714842,1.251360730613734
1400,300,599619.645233435,618629.6783941056,448699.6663210537,1.3363496571098294
3900,500,375276.5883672424,436893.6652319662,261920.99066995684,1.4327854648355522
200,700,8888833.978013095,7152082.9250492435,7070017.65857421,1.2572576770346682
700,400,1507823.9386583532,1279331.71629204,1129327.6555544892,1.3351518766429444
1500,500,889449.4811454036,882355.5465845019,665668.3560278681,1.3361750984422143
4200,200,186887.18755602746,183139.39629445728,137320.72161632078,1.3609540159437645
2800,700,707984.6930532879,896139.1579164849,509014.80347218487,1.3908921473871747
100,700,17703441.797132492,14146956.627881115,14146956.627881126,1.251395778102703
4200,200,185096.10667383653,187170.99618166493,153927.2635835206,1.2024907242855245
200,700,8881219.071060346,7136042.290103928,7073478.313940563,1.2555660280398468
1500,500,890504.9969129345,886562.7276098421,651305.3816708076,1.367261843635474
100,700,17246286.620513592,13780108.965838982,13780108.965838986,1.2515348509411133
2000,1000,1371600.519888744,1510331.69201724,1023462.2883790612,1.3401573614022038
4200,200,144939.41647242126,152140.97352904716,112828.85828240226,1.2845952593940875
200,700,8644089.572324928,6946873.273667818,6890054.482919493,1.2545749229928014
3400,300,280427.3575928562,334502.8666116478,184758.68613219858,1.5178033761952863
3900,500,355168.9146306967,406776.8507226025,256026.29077994928,1.3872361059042917
100,700,18018698.904397182,14397729.157720085,14397729.157720117,1.251495892651619
1500,500,957917.1091188611,986262.493996839,695183.7690020413,1.3779336512617117
3800,1000,729984.3053294979,871053.0669563519,538664.362304769,1.355174680957421
4200,200,146691.1296608446,154845.5308133191,92049.29190401144,1.5936149711375662
800,600,2012736.7173205058,1761122.9365460011,1520161.205929946,1.3240284711049648
2800,700,680272.6576487507,854394.4480644843,505001.2613267292,1.347071205053136
200,700,9044694.90630097,7275734.418451004,7198864.578860058,1.25640575777204
700,400,1438534.0802078098,1237070.923710114,1087546.684401562,1.3227331762768268
1400,300,569603.0959111557,572832.2152378142,426028.47753376426,1.3370070921280435
100,700,17947162.29960229,14334222.74127277,14334222.741272766,1.2520499104514908
4200,200,133705.90802902036,154674.8799136983,94020.16245785909,1.4220982450328021
1500,500,877867.2854441913,927972.9039513596,661962.9561917708,1.3261577211125284
200,700,8988141.341553248,7212462.665522062,7167111.370636383,1.2540814390547377
4200,200,180929.3515778155,184489.3180316309,115640.3076979828,1.5645872549072402
100,700,18132371.73670261,14490569.12279666,14490569.12279665,1.2513222622965618
3900,500,350742.8801575658,431178.53853736527,250502.06987338755,1.4001596088002126
200,700,9089286.722423866,7309588.173722194,7245284.561398324,1.2545106607475545
4200,200,146658.76064305735,154938.4084791697,95501.69574595724,1.5356665606564968
100,700,16447968.113510616,13142467.835551556,13142467.835551558,1.2515129060477805
1500,500,868823.0032519057,922071.9870332659,656760.4495093515,1.3228917848219706
2000,1000,1337440.5127417583,1612092.5779206986,982677.4296299694,1.3610168224229757
2800,700,683288.2170559721,869645.5200699347,505248.4509957545,1.352380627212875
700,400,1476854.0298294283,1290874.0292695016,1129684.9897616636,1.307314909212885
4200,200,174298.4196802717,176441.3527987813,124828.15119872103,1.3963069868975
1400,300,601555.4237080715,610460.4720170886,451487.5624765563,1.332385371611001
200,700,8247444.7913268665,6637532.109757216,6571233.917775779,1.2550831235845654
100,700,16963687.252371684,13554170.730965909,13554170.73096589,1.2515474084752676
1500,500,961506.5840305886,971839.034855041,688680.4760887198,1.3961577500953022
100,700,17219393.784198932,13759680.3565304,13759680.356530404,1.2514385027866242
200,700,8504534.21173837,6839138.586998801,6777085.365482945,1.2548955418288914
3900,500,393261.2715482501,460947.38005758944,267378.3726930928,1.4708043421284882
3400,300,256218.44326281513,362267.040482611,175423.49074919705,1.4605708857380486
4100,300,232884.74687685203,244872.85583759012,153214.52020718905,1.5199913595782335
3300,100,85185.40315430841,109736.94461545703,61484.06905300629,1.3854874029379685
3800,1000,699580.7800267797,930893.2285968999,517198.6471736681,1.3526345899197032
3300,100,103524.65697283755,154179.56097684192,82764.5367230505,1.2508335220827158
1700,700,1127413.9418837482,1205836.5151984985,838377.3233659515,1.3447571999649999
200,700,8632099.709241873,6934279.340879943,6879840.178265202,1.254694801851998
1500,500,884862.1589070327,937653.5391381708,682388.2379183229,1.2967136737385332
3300,100,102751.29064499891,179940.6645433323,61662.54184478297,1.6663486059923476
800,600,2053298.5342820354,1834632.1028804586,1528930.1943551565,1.3429642124034558
1400,300,583690.1125698385,608247.8840104186,425148.5057657208,1.3729087710624168
3300,100,100195.1926299428,130725.72997659433,70156.3045836674,1.428170899601068
1100,300,763037.5843242365,706970.1487421005,571072.302590432,1.3361488218970414
2800,700,682060.9720954617,838751.1547578786,492146.74877996376,1.3858894197438
700,400,1479779.7438842682,1256280.0357878013,1115342.0811378367,1.326749675197984
4100,300,234554.801957137,242429.33799486115,148288.0517849619,1.5817511871912229
1000,900,2376174.3146149525,2134448.7781963935,1800630.6286463945,1.3196345084950694
3300,100,91535.6761092157,119197.69558423174,63279.95130907065,1.4465193827684697
4800,500,313890.63405146165,313824.08049045195,218726.61253679788,1.4350820433368787
1100,300,747540.9447449158,714829.1747204647,542218.0623157,1.3786721555389077
1500,500,882892.001436278,945962.8219391805,654464.7830271883,1.3490290453101434
3900,500,373789.93161596573,411098.9347970155,254601.13699683495,1.468139286513133
3300,100,108732.84571413613,116816.83939581245,67837.48332561705,1.602843153721123
3300,100,128050.59824735863,150662.86772546542,96621.71431835281,1.3252776474804904
2000,1000,1306915.5755508265,1572221.571602999,986806.9501150118,1.3243882964124911
1100,300,766660.7396034547,730726.470889758,574620.5340610717,1.3342035206872238
4100,300,227663.50300126936,237441.38687166976,154166.4847480924,1.4767379782529964
3300,100,85569.22769590515,101388.63448382508,60264.26210972782,1.4199000319642614
1100,300,705082.4849855152,692974.0860716414,541098.098247281,1.3030585161348942
3300,100,90018.55830512413,133067.7173253527,57179.022935431734,1.5743283757537407
1500,500,889870.5382665521,1072286.8887128304,671094.6253296195,1.3259986068722829
