P,n,Paper,Min Time,Time opt,mast
4100,100,84110.1256587658,86042.83662071762,49487.17753046848,1.6996347307740578
2200,400,517980.8289031388,585975.9448421092,359331.52676733746,1.4415123369860188
2800,400,373475.57450316224,509072.1449730286,282331.9138886223,1.3228245059483263
3600,200,149068.78326860038,171742.56380756953,112131.42306907315,1.3294113210065457
2700,600,619595.6642669456,791187.0694749294,450418.13509035436,1.3756010604294475
2300,800,1009171.191261399,1165065.9495659391,710283.4947283737,1.4208005659026692
600,400,2116647.9262413625,1460836.446845043,1317548.9314802375,1.6065042258911437
2400,300,389295.21163938165,460089.0364328563,261741.47202061463,1.4873272035725427
4000,600,415838.65462907,444918.38907935086,304032.2411859892,1.3677452529604721
300,200,2234827.084209259,1358888.6619952223,1345577.0768288777,1.660868873804002
4800,700,469205.94680599036,443877.08868680533,296925.3020254412,1.5802154400630626
2700,900,894997.2643853095,1067996.8127106903,666900.2328319979,1.3420257188765634
2900,200,199048.46792968106,212902.02758549596,139197.6286374701,1.4299702507726482
1000,600,1829497.4493767223,1497185.2095982637,1216128.9647439567,1.5043613814114722
2800,100,115279.7417156037,137679.8789441114,72463.36709818599,1.5908692396173452
1900,100,168082.05779495157,154541.12958205864,106788.11993416882,1.5739771230972917
900,100,343597.46987939125,263669.1804342322,225441.58652768974,1.5241086401651502
1200,300,808338.9668436175,697627.4197816248,523482.94404122926,1.5441553082958765
4300,1000,631110.7035698426,661414.3104540225,476028.9713390982,1.325782130012991
3000,1000,916496.6012279227,1114029.9930403433,682308.1922527074,1.3432296601950788
3800,900,632426.462841339,763953.0470541453,473850.1654332617,1.3346549373114265
2800,600,574743.0686345119,730795.9153289917,434331.7731228417,1.32328119700319
2600,100,112417.36463635805,117778.14472025256,78037.4722595849,1.440556201800225
3300,200,161761.62954502262,196240.37289546093,122325.18880262524,1.3223901890397165
4100,1000,673340.8676951326,720307.1080264375,499249.8967702737,1.3487050714503517
3900,700,531197.4906165972,615668.5697319234,365446.52556977374,1.4535573700923778
4000,1000,674817.5973906387,739481.1014059468,511731.1441895306,1.3186955788266534
600,700,3779410.403405392,2601544.218835174,2375402.4162035296,1.5910611093196616
100,300,10469658.880824605,6281795.328494753,6281795.328494752,1.6666666666666696
400,400,3222422.36260278,2066682.159817776,1976323.3972203562,1.6305136938291716
2100,900,1194065.9125180482,1283410.977841035,857443.1564982831,1.3925890054269028
300,700,7806264.806929179,4912796.40054723,4750804.832407059,1.6431457578892017
4400,400,257828.73326154525,240718.48913273637,179665.76338366873,1.4350465464639623
3700,600,448663.6043494352,520649.9964876989,328683.5039848532,1.3650323150081516
3100,100,107226.14447646725,101836.73154926299,65450.783185458306,1.6382713736615835
1000,400,1207444.418238749,963869.0550937321,790529.3588881425,1.5273871927248672
2500,300,352593.79536778055,414737.5479260421,251271.81313979006,1.4032365626765388
1100,500,1394137.1277806212,1193564.8180066962,928628.9669207562,1.5012854190877172
4100,300,253351.26856798911,234728.75346652057,153214.52020718905,1.6535721824888858
