P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,92613.73930331494,69344.18366491112,1.3355660764693442
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,322805.47023937164,125295.95783362567,2.5763438487617383
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,175557.91671362089,79309.82918527524,2.213570732872227
256,100,33048.78195276409,27744.76099020595,1.1911719825025882
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46340.115124646174,32996.77807816611,1.4043830283935907
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,174531.7237015267,107515.86756387605,1.6233113088896947
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,185869.10903469968,66688.81108753479,2.7871108511850737
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,62893.27364324453,53921.858220267735,1.1663780833800101
1024,600,130118.56334076168,87981.12037524463,1.4789373309387104
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,109140.83080026599,76745.1936743743,1.422119426310195
128,200,86605.57910862844,55080.46923257345,1.5723464290571383
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99414.87733920071,83768.9354752691,1.1867749873525697
256,800,210093.6735154655,140690.70674223357,1.4933017139532077
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312978.00704571255,209079.4040392636,1.4969337055645018
256,300,97321.86561297272,73378.01257741736,1.3263082794766814
1024,600,130433.86331447035,121589.27436436518,1.072741522608324
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72755.69998833358,60661.299768006524,1.1993758832497978
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,94952.39816702972,83934.36071927342,1.1312696892349867
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127785.24944099746,93715.09953214714,1.3635502718231998
256,700,124344.01120457408,54206.33391376397,2.2939018787433785
256,400,108466.35731690294,62094.6152682652,1.7467916798952616
512,500,268608.31421632424,150411.49619722992,1.785823032197662
256,900,146922.71456418055,65851.69814960258,2.2311150462726106
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129818.46305840558,113583.42103934956,1.142934962431107
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72438.30903828092,64288.232254330745,1.1267740066596892
256,100,79194.60810498276,66621.99147149005,1.1887157131721735
128,600,194429.6671103041,74899.47399565695,2.595874933935826
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65442.632514826146,55350.7803146872,1.1823253826371278
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,151182.66807705484,126547.99516819877,1.1946666391365062
256,700,148984.2403644809,88059.66488743904,1.6918556362316142
128,500,152017.87347642946,56182.17500713485,2.7058025691800642
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,242742.40912420285,133043.65281458962,1.8245320538702439
512,300,43455.60221289704,36792.68253707005,1.1810936092826023
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,297374.9716096895,109443.21737422631,2.7171621845952862
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,295299.58234629943,109318.34627419793,2.7012810970046486
1024,400,65407.81189725541,55614.3310578869,1.1760963523803754
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,144042.9212580594,101350.91774796846,1.4212295700790205
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,165165.75421625655,72343.07089417889,2.2830901726283597
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,94438.83252301427,39128.1871492468,2.413575465758121
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,21029.357517602602,16062.953290333515,1.3091837557828054
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,65091.77991445288,54759.00301290296,1.1886954899291207
512,500,47989.93528695185,40793.162330552455,1.1764210604238763
512,400,86973.57475623448,74066.52558882261,1.1742629219448586
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,178910.06210696892,72849.63176490327,2.4558814886578784
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,191883.63842302532,161388.29849094016,1.188956325937082
1024,300,73526.83737910348,42146.23556164081,1.744564761224454
1024,800,210844.17560745028,164504.5334558055,1.2816921891340705
1024,100,22118.970193977133,18958.590370662885,1.1666990932092038
2048,200,67257.86372162114,57462.271367614376,1.1704699817962214
256,100,67046.51396948793,54998.76131684471,1.2190549816792564
1024,700,165779.81332921766,99618.79371512462,1.6641419469833247
4096,800,85276.8059885482,63505.82912459984,1.3428185595566862
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96554.60487363402,71933.22533163877,1.3422810450731437
512,700,209156.28300408667,177200.19832819805,1.180338876465035
1024,200,64433.43131781564,54881.936751014604,1.1740371264617306
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240427.97708460674,177106.47023915342,1.3575335602360994
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95714.25306781827,61680.706160931106,1.5517697352246624
256,1000,188427.0931303798,147856.9083645297,1.2743881582173182
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
4096,700,166274.8122445884,124421.16221479316,1.3363869078601085
1024,800,135449.84573861933,124249.35109939276,1.0901452968576615
1024,400,522877.52930458717,447124.8921868822,1.1694216502847778
256,100,23757.995882112315,18030.171622542253,1.317679963312653
128,900,260109.39221846167,106569.95671190214,2.4407384617940044
512,900,203423.18962463082,155561.6151421717,1.3076695651348
4096,1000,170410.15211100312,147856.9083645297,1.1525342575868702
8192,300,86614.09837708573,59646.42706960382,1.4521255108208282
512,500,249685.47368611544,191297.86620507852,1.3052182893584563
128,800,225605.50621934133,84426.00544789649,2.6722276509762595
128,100,47505.075499339066,33864.52550884084,1.4027976115282395
2048,200,51077.0540771089,38158.64128795635,1.338544884018967
4096,500,102805.62119274565,100808.81710997372,1.0198078316958483
128,400,158736.0913628313,56697.870143421365,2.799683497127791
1024,700,283957.12248210196,203696.4792654518,1.3940207680863086
128,300,122851.19419472995,56263.074324413734,2.183513710722029
4096,500,203465.52668402702,144967.29718427974,1.4035270756644198
256,500,112067.87255773401,64740.90042417872,1.7310212218778491
512,500,252993.91126987897,225641.9561793339,1.1212183919767407
128,800,284311.9775141614,103240.3095790912,2.753885363898035
128,400,294839.02491038304,248839.23122737743,1.1848574819015303
2048,600,142958.09974977022,92901.70772451619,1.5388102463486195
4096,100,62010.24834701329,53822.603263146375,1.1521227994832646
256,900,561081.756898343,471069.48858223285,1.1910806590064196
2048,500,54810.182584573326,46117.50017027101,1.1884898874008338
1024,500,117996.59953579756,94363.66759019131,1.25044524602669
128,200,77257.96677754003,34021.21650844406,2.270876079882817
8192,200,174597.09820165302,148803.6312079928,1.1733389621225505
2048,800,135449.84573861933,124249.35109939276,1.0901452968576615
512,800,106351.87625331151,82757.78660001053,1.2850981233625451
512,800,236704.37581972088,151102.0773920206,1.56651966607721
1024,600,150896.92782056198,105019.85128070624,1.4368419492161675
128,200,92176.74171641096,70374.68498825342,1.3097997061272337
2048,600,65091.77991445288,54759.00301290296,1.1886954899291207
8192,500,55368.742672103086,44043.12302968092,1.2571484232575825
512,300,82666.06962768908,53292.82538852232,1.5511669539947657
512,600,195376.87308787304,123966.35877611427,1.5760475262545026
4096,300,179390.13966429976,151327.6818856169,1.1854416682328766
2048,200,24583.222107386595,20700.962951012414,1.1875400272712586
512,800,127310.95070151318,108006.22245017193,1.1787371858158207
128,500,444588.3966348797,375731.15576153254,1.18326199416119
4096,600,141138.20362616278,110655.08892051583,1.2754786517549423
8192,400,133314.14444537743,80803.01007103526,1.6498660672192629
256,100,76842.35901457263,64601.3564317874,1.1894852253715527
2048,1000,111386.14968976253,60509.32359768595,1.8408096978631945
2048,500,268607.8531274367,150399.0297809245,1.7859679914072488
2048,1000,347355.02685852797,254936.71337053613,1.362514728718837
1024,600,55263.255929607636,32086.250269673834,1.722334503568946
1024,800,259821.61854552123,220831.60557494673,1.1765599306723415
128,200,110466.9596792287,63311.651754383245,1.744812473188725
512,100,23211.462791874128,19361.98507836203,1.1988162731214
4096,900,162674.08528185432,138660.26103350002,1.1731846173472342
8192,900,290228.17132076604,227394.75968666168,1.2763186439330685
8192,300,78458.629588007,49550.41489560321,1.5834101440585298
4096,1000,226471.52629096832,182480.7972512204,1.2410704561926376
128,200,84453.28777292412,52625.615790818134,1.6047942908377164
4096,200,60050.337238861204,55080.40807549345,1.090230434686612
8192,600,241754.41824702435,147890.2175992439,1.6346883666243275
4096,800,115957.03885961883,96700.03304942673,1.1991416673079023
2048,500,87836.60631624845,63587.77275587825,1.3813442822327593
128,300,129415.31194738616,45007.6355113429,2.875407927500895
128,100,43981.271204822784,29276.558469929165,1.5022691704012026
