P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,93871.86816672803,69344.18366491112,1.3537093265145492
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,280704.21651448467,125295.95783362567,2.2403293878579706
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,153258.91415437858,79309.82918527524,1.9324075682517396
256,100,33048.78195276409,27744.76099020595,1.1911719825025882
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46065.78122870811,32996.77807816611,1.396069068306694
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,173019.36030539247,107515.86756387605,1.6092448884589083
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,172630.9563999503,66688.81108753479,2.5886044987870203
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,62893.27364324453,53921.858220267735,1.1663780833800101
1024,600,130125.50868542814,87981.12037524463,1.4790162722460822
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,108693.79003691468,76745.1936743743,1.4162944261773127
128,200,72845.00455178594,55080.46923257345,1.3225196801465684
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99301.94666791927,83768.9354752691,1.1854268662305723
256,800,198130.77906768702,140690.70674223357,1.4082719722965942
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,313002.6711136362,209079.4040392636,1.497051670641153
256,300,97751.7714626828,73378.01257741736,1.3321670624364477
1024,600,130228.08883648312,121589.27436436518,1.0710491490082432
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72755.69998833358,60661.299768006524,1.1993758832497978
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,94952.39816702972,83934.36071927342,1.1312696892349867
