P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47515.405548222196,32086.250269673834,1.480865016911345
256,400,200413.8565251216,69344.18366491112,2.890132177394614
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,720076.4213969073,125295.95783362567,5.747004403390741
2048,600,205839.1203847396,191374.78812730435,1.0755811797310177
256,900,557603.798639716,79309.82918527524,7.030702302196376
256,100,58167.807261820184,27744.76099020595,2.0965330096861794
4096,300,24297.549882843192,24265.13520631133,1.00133585394255
256,200,116423.3802132817,32996.77807816611,3.528325703118232
2048,400,66188.05322619306,49006.50439213838,1.350597314523232
8192,1000,97895.23348711745,97895.23348711745,1.0
1024,500,163267.98906029316,103433.70181766388,1.5784796076244763
256,600,312901.13686516846,107515.86756387605,2.9102786775102882
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,527311.6777897113,66688.81108753479,7.907048711628243
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,78452.62640966638,53921.858220267735,1.454931803150994
1024,600,133323.35007848576,87981.12037524463,1.5153631768935638
4096,1000,63502.29087022398,57823.110280004155,1.098216449490849
2048,200,47398.70746111605,43211.18708703341,1.0969082465993907
512,800,236409.47456325425,76745.1936743743,3.0804466474646848
128,200,177447.83935290924,55080.46923257345,3.2216108872211686
2048,800,127573.07327082503,91530.45019922058,1.3937774040568565
512,100,87870.49399711551,81541.92332472774,1.0776112509289884
1024,100,26126.125239736124,26126.125239736124,1.0
512,900,285890.1761911355,83768.9354752691,3.4128424166920226
256,800,408105.96866586595,140690.70674223357,2.9007315274460677
1024,100,34105.69626431545,26128.92828146623,1.3052849277598308
1024,700,273937.99936554855,209079.4040392636,1.3102103510592797
256,300,194183.00074608508,73378.01257741736,2.6463376960668237
1024,600,200841.0616815292,121589.27436436518,1.65179916346627
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,66955.5897841805,60661.299768006524,1.1037612125069178
4096,900,118234.79216282305,83867.31024046338,1.4097840007485827
512,900,314864.9536509342,83934.36071927342,3.7513236647388126
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,116147.18741361509,93715.09953214714,1.2393647127672638
256,700,380883.81015514134,54206.33391376397,7.026555434667166
256,400,233290.26204349071,62094.6152682652,3.757012762469256
