P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,33182.4441884117,23531.7252532983,1.4101152308737208
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,155070.3632678897,119404.61005167401,1.298696618168937
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,72325.86330317527,51518.201495127876,1.4038895226188204
256,100,6338.885640094043,4679.130547151785,1.3547144231640558
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17220.542805654448,11080.525409985707,1.5541269180372432
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17588.215081360122,10972.920970408175,1.6028744879136652
256,600,49247.528500087436,34696.429261633115,1.4193831915304538
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,77698.55805554223,58863.7101663512,1.319973848674557
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24673.437020787143,16874.141147700775,1.4622040200338777
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,30668.194249659475,21229.958775728857,1.4445715403235204
128,200,37631.20948317604,28092.671302858154,1.3395383115221027
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,53723.42996198298,52844.49103612885,1.0166325554210225
1024,100,7034.112582644259,6901.431727873591,1.0192251202362541
512,900,38135.801704796046,24134.145646769488,1.5801595906048065
256,800,71719.44213844137,46337.580997070676,1.5477597361626465
1024,100,18786.06633684732,16558.912626923186,1.13449878987241
1024,700,32779.26264938381,15601.0663687365,2.101091160990846
256,300,26396.46989496605,17275.812740351696,1.5279437379701928
1024,600,74579.67394024074,70364.7320429823,1.059901342261685
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,6475.081756118594,3799.3333703103463,1.7042678609667992
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,52112.95072529397,39234.60108057627,1.3282395969381562
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,20758.42235076931,16121.07512688779,1.2876574414163635
256,700,51141.01880755442,38261.990551516115,1.3366011038735144
256,400,30301.371694813373,22632.15194254064,1.3388639211924538
512,500,26769.589288406332,16731.4559896685,1.59995575429516
256,900,58872.650789060746,47728.093563071816,1.2335009926860288
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44796.43287008685,40846.09768688062,1.0967126704119656
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,42102.310518492566,37353.09082643066,1.1271439548103313
256,100,6706.66957092161,4829.618848163767,1.388654008063494
128,600,92263.91231012094,70900.57950763027,1.3013139377822935
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,36965.45615950871,27381.290499521965,1.3500260756575395
256,700,89280.04135170557,52807.571677195476,1.6906674273428186
128,500,69275.95517847105,53535.80791606614,1.2940115760853454
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,116029.69779877097,89245.39881899078,1.300119662573357
512,300,12621.801230205509,8874.280036111113,1.4222901665087226
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,131689.5210785521,103084.41806074536,1.2774920163098789
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,130681.77885576758,103160.92321660006,1.2667759727332397
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,56521.450252072376,46532.572763232245,1.214664199627768
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,67170.1582509813,51088.94408718973,1.3147689671633642
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,59158.23937146889,32755.432020731212,1.8060588953315315
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,8394.355578132832,5731.651529726247,1.4645613981584398
2048,500,31911.61991525825,28634.316507153108,1.1144536977960149
512,600,32612.8318516055,17725.14487690757,1.839919057253727
512,500,24995.547779787677,24995.547779787677,1.0
512,400,16504.66355893547,10699.281702643733,1.5425954767465613
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,88579.70737397796,69365.62215019029,1.2769972304463062
2048,800,13689.39045823276,9344.456009563955,1.4649745736104711
8192,200,2246.1903057130307,2246.1903057130307,1.0
