P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5342.451415297914,4118.24998149955,1.2972625361009784
256,400,32585.038882033707,23531.7252532983,1.3847280015079413
8192,800,19171.252114722443,14795.02099803586,1.2957908013288766
128,1000,160217.24501536065,119404.61005167401,1.341801166186334
2048,600,97404.52699157073,91443.0979502153,1.06519277206248
256,900,65051.76213019218,51518.201495127876,1.2626947417087957
256,100,5987.056706373185,4679.130547151785,1.2795233315337915
4096,300,1249.9665738393633,942.5154884959478,1.3262026874847874
256,200,19357.677668730405,11080.525409985707,1.7469999799184048
2048,400,23723.997524681556,16659.391108001237,1.4240615020609788
8192,1000,37610.42633828968,31785.267802615333,1.183265988880391
1024,500,23821.51132306988,10972.920970408175,2.1709361971449392
256,600,53406.91612764374,34696.429261633115,1.5392626061005201
8192,900,45829.180465710226,42072.74163946224,1.0892843841373205
8192,700,44207.76896668947,28301.923922736623,1.562005787570319
256,1000,73173.90493012413,58863.7101663512,1.243107251026681
8192,900,36025.15588789422,26446.50237773516,1.362189803904775
2048,700,33704.824409748675,31784.101151865783,1.060430315417938
1024,600,28258.71322059053,16874.141147700775,1.6746756456070646
4096,1000,27792.212031237617,25339.795717781904,1.0967812187899668
2048,200,8941.076366459207,5118.145442873633,1.7469367500895308
512,800,32358.197370290392,21229.958775728857,1.5241761753811736
128,200,51068.31400090952,28092.671302858154,1.8178518322575405
2048,800,40251.851920091955,26497.37844693629,1.519088086419583
512,100,55565.50018902145,52844.49103612885,1.051490876334343
1024,100,7044.481027883658,6901.431727873591,1.0207274817241643
512,900,37510.47639197685,24134.145646769488,1.5542491928649596
256,800,77428.31549758908,46337.580997070676,1.6709615355726892
1024,100,26468.589726605318,16558.912626923186,1.5984497486610298
1024,700,40441.49684799315,15601.0663687365,2.5922264473558823
256,300,21868.67751519076,17275.812740351696,1.2658552071539508
1024,600,75037.56133754976,70364.7320429823,1.0664086845625032
8192,200,4227.7821364278925,2650.3651611722858,1.5951696763769327
1024,300,5878.100519118797,3799.3333703103463,1.547139970672973
4096,900,18853.357241793292,12984.521812166118,1.4519870284424525
512,900,52765.421185398176,39234.60108057627,1.3448695725753297
4096,100,54592.92376520472,52844.49103612885,1.0330863765511622
8192,700,31620.1717379081,31347.334171878083,1.0087036927776392
1024,400,25250.62869268453,16121.07512688779,1.5663117065046035
256,700,52421.79503207926,38261.990551516115,1.3700749562806545
256,400,29612.97126480273,22632.15194254064,1.3084469978809463
512,500,30013.871387027037,16731.4559896685,1.7938589089652623
256,900,60551.479807946234,47728.093563071816,1.26867585289005
8192,500,25654.52182232438,14826.065726985928,1.7303661196934292
8192,300,7271.96548575783,4160.156593477788,1.7480028269028802
1024,800,44587.831197543834,40846.09768688062,1.0916056544580273
4096,800,39927.69206322248,26497.37844693629,1.5068544287572359
4096,800,40297.33260821805,29394.111289795015,1.370932164300827
8192,500,13905.524691707953,9178.81822404002,1.5149580645674332
4096,700,37979.295898758,15601.0663687365,2.4344038414493245
4096,800,12771.341262007916,12582.997544262242,1.0149681120959575
4096,100,3388.977659837016,2685.399498342895,1.2620013007108568
8192,600,44498.00331421467,43098.54140707002,1.032471212747703
8192,800,45605.620125539586,34870.55437275946,1.3078547486806305
512,300,45114.43790084309,37353.09082643066,1.20778326244747
256,100,7388.406371784609,4829.618848163767,1.5298114828655058
128,600,93795.76560141965,70900.57950763027,1.3229195904008855
2048,900,45607.35069545521,35054.15888407378,1.3010539162066752
8192,1000,12909.735069553217,7701.877971338275,1.6761801625000334
4096,300,11734.467358584265,7534.510577709549,1.5574292766009337
256,500,39074.775012472186,27381.290499521965,1.427061117267441
256,700,97796.94543182943,52807.571677195476,1.8519493005595304
128,500,66433.54278258762,53535.80791606614,1.2409179083790547
2048,700,74148.82925640792,69459.09380371566,1.067517947555506
128,800,113391.21725006662,89245.39881899078,1.2705553311498876
512,300,13411.856825216706,8874.280036111113,1.5113177373985653
4096,200,8027.655327333028,5846.530584549667,1.3730630860885789
4096,500,41635.616976590456,31281.94741052828,1.3309790605484344
8192,1000,26740.251585383856,11706.78763223605,2.284166453293417
128,900,142903.20863592532,103084.41806074536,1.3862736126784518
4096,300,11478.517071997509,11243.031887069747,1.020944989509332
4096,400,17219.208365685838,16058.873985478984,1.0722550274232223
128,900,131008.44925485818,103160.92321660006,1.269942582617146
1024,400,29277.159193856867,19518.106129237913,1.5
8192,600,7004.441669882134,6143.604662733954,1.1401192059720036
128,400,58821.21023477958,46532.572763232245,1.2640867835542764
4096,700,12951.364370935731,7645.6808588148915,1.6939451973075477
8192,500,18500.710020196315,12395.199388157413,1.4925705864701306
256,900,63224.93074026291,51088.94408718973,1.2375462415578915
8192,1000,32257.35009955988,16650.77136654941,1.9372886330277366
8192,600,4890.788101244849,4118.24998149955,1.1875889329729323
4096,900,23247.3494770107,21576.530603346437,1.0774368643587735
8192,700,16635.228940621528,12303.529098815054,1.352069703498621
128,300,67850.21539299587,32755.432020731212,2.071418729878234
4096,700,55409.037118640954,37261.21500737222,1.4870432192744691
256,100,7294.038711301788,5731.651529726247,1.2725893529068337
2048,500,45888.37545919444,28634.316507153108,1.6025657692137025
512,600,32603.659141996286,17725.14487690757,1.8394015602361897
512,500,36887.38321878285,24995.547779787677,1.4757581447609383
512,400,14560.43304465502,10699.281702643733,1.360879491663185
8192,1000,44748.07996613656,37945.93275199021,1.179258927659107
128,600,86796.53604370453,69365.62215019029,1.2512903849658101
