P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,32891.536080417,23531.7252532983,1.3977528517934226
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,161011.00714252255,119404.61005167401,1.348448833531995
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,68031.21102809733,51518.201495127876,1.32052767864055
256,100,6103.946275473309,4679.130547151785,1.3045043761792063
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17644.903185884912,11080.525409985707,1.5924247752713445
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17599.108945577504,10972.920970408175,1.603867283200058
256,600,50655.747654245286,34696.429261633115,1.4599700526030726
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,80250.08579311598,58863.7101663512,1.3633202114906795
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23780.954356252078,16874.141147700775,1.4093134665696694
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,30320.88724571595,21229.958775728857,1.4282122526012764
128,200,38131.181091391576,28092.671302858154,1.3573355370983216
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,53772.44471347192,52844.49103612885,1.0175600835422685
1024,100,7039.4433611893255,6901.431727873591,1.0199975365630773
512,900,37673.993899126086,24134.145646769488,1.561024552123269
256,800,70987.83861371934,46337.580997070676,1.5319711794667699
1024,100,18819.2225245309,16558.912626923186,1.1365011065963757
1024,700,32721.534909356084,15601.0663687365,2.097390917772638
256,300,26039.752804083513,17275.812740351696,1.5072953843301153
1024,600,73996.61630139421,70364.7320429823,1.0516151224194725
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5950.922256920861,3799.3333703103463,1.566306948325191
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,52607.88682509913,39234.60108057627,1.3408543830242619
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19971.540962776882,16121.07512688779,1.2388467149729383
256,700,52987.49863775191,38261.990551516115,1.384859958250455
256,400,31376.62369071123,22632.15194254064,1.386373853019871
512,500,26597.843268344594,16731.4559896685,1.5896908962835326
256,900,61260.9301163145,47728.093563071816,1.2835402703726115
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44949.795565516826,40846.09768688062,1.1004673178352182
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,42240.768150390184,37353.09082643066,1.1308506797113842
256,100,6945.4565132450425,4829.618848163767,1.4380962000522508
128,600,95442.23720693696,70900.57950763027,1.3461418491884898
2048,900,36735.636434698215,35054.15888407378,1.0479679902229342
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,37889.75155383622,27381.290499521965,1.3837825340809893
256,700,89132.95240264085,52807.571677195476,1.6878820512235786
128,500,69348.99943984901,53535.80791606614,1.2953759761798107
2048,700,73824.07305378297,69459.09380371566,1.0628424445386848
128,800,120617.38001346616,89245.39881899078,1.3515249145572716
512,300,12618.649607973695,8874.280036111113,1.4219350253345668
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,136673.6716705705,103084.41806074536,1.3258422004189978
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,135350.9393584868,103160.92321660006,1.3120369141549801
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,59113.015422837685,46532.572763232245,1.2703577711814356
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,66945.36116950827,51088.94408718973,1.3103688550551673
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,60255.39014809462,32755.432020731212,1.8395541267768483
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,8681.191364057133,5731.651529726247,1.5146055755542
2048,500,31911.61991525825,28634.316507153108,1.1144536977960149
512,600,32143.045798011844,17725.14487690757,1.8134151241769543
512,500,24995.547779787677,24995.547779787677,1.0
512,400,16065.69598299868,10699.281702643733,1.5015677154316758
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,92225.2914728225,69365.62215019029,1.32955329475942
2048,800,13689.39045823276,9344.456009563955,1.4649745736104711
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15717.809025277687,9893.49469570031,1.5887014152955083
1024,300,6839.537903696878,3874.652043565825,1.765200546215366
1024,800,57857.91700127616,54042.00044115176,1.0706102018610448
1024,100,10512.04708052379,8256.468069310878,1.2731893337778235
2048,200,7946.911105914817,7479.733511501313,1.0624591228678324
256,100,7440.5797355220575,5741.098881538105,1.2960201329137606
1024,700,15657.878672505718,9298.972325300192,1.6838289355808191
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.110545891,17329.60230789093,1.016359765963641
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25632.921499828837,25339.795717781904,1.011567803675751
4096,900,15830.909961993264,15123.145179145105,1.046800105035305
512,700,37208.25175214406,23042.05276203695,1.614797610977035
1024,200,10528.976817566328,7925.6844354705545,1.3284627849230304
4096,700,120982.29393795501,119281.29786603454,1.0142603752839012
2048,700,8964.527361082299,8384.147776288468,1.0692234440851847
8192,300,1216.6279492027497,1134.6245423979938,1.072273605708761
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,82925.99442439967,55694.48421872097,1.4889444724676197
2048,100,6624.709264264336,6527.528362389177,1.014887855935656
4096,700,53100.82231579502,51410.44753159222,1.0328799857881814
1024,800,89100.05289219486,83688.43623733887,1.0646638519987246
1024,400,42058.67256117736,40694.6858930326,1.0335175622618158
256,100,6744.302543572916,5063.0781886625155,1.332055775609999
128,900,136823.0059436954,96720.06020199122,1.4146290403247554
512,900,39999.63182960497,27287.43887670948,1.4658624435342547
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20190.392015977595,13699.604154479855,1.4737938255956988
128,800,105180.71400761769,79920.49096406845,1.3160669152408737
128,100,13638.128439346397,9931.189861419074,1.3732622807190635
2048,200,3930.8477721357453,3631.3880687245173,1.082464252716568
4096,500,88420.50917743571,88189.90415189893,1.002614868762524
128,400,63005.232669744284,48772.789542903934,1.2918111360909652
1024,700,18815.562391615502,10218.636013742087,1.8412988158411958
128,300,52037.25884311315,36726.85726982461,1.4168720852101826
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,56016.03694508094,40962.13789004808,1.367507650490339
512,500,90896.71363778133,81134.30977008452,1.1203239898800046
128,800,132218.50168068692,97370.5352483193,1.3578902626292089
128,400,97011.80096514152,56129.50996388722,1.728356456836293
2048,600,8628.287092785537,7161.983183316524,1.204734341304332
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,83306.52769428385,54102.139652541075,1.539800980687667
2048,500,28597.931349750186,26754.332671641892,1.0689084157222282
1024,500,32582.018220003534,29622.079368073526,1.0999233988657868
128,200,28626.636777625332,22418.17440326771,1.2769388025392767
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85062.60295655385,83688.43623733887,1.0164200310221816
512,800,53993.04098072046,41317.49187667394,1.3067840889732851
512,800,45844.86365911336,29827.20615276463,1.5370150132168543
1024,600,23595.27932560512,17584.595758729552,1.3418152824975618
128,200,33113.323326361984,24735.736732623263,1.3386835283822276
2048,600,18098.193354712253,14204.411019232688,1.2741248708029786
8192,500,13638.724541750804,13172.843391400284,1.0353667872992907
512,300,13094.012058229218,7439.888445540946,1.759974246129596
512,600,29082.715981101457,15899.34500755958,1.8291769860502838
4096,300,8964.445714442161,8964.445714442161,1.0
2048,200,4044.299791256767,3331.151264730722,1.214084702209911
512,800,38457.44346102338,23329.424969424435,1.6484522662442704
128,500,93222.55198242216,58552.39607217396,1.5921218982654854
4096,600,20811.81844442922,19273.016075016418,1.0798423227284881
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,9404.041402132048,6271.106141717587,1.499582560016499
2048,1000,25433.04828346078,19519.021354171116,1.3029878815120957
2048,500,11709.245742499574,8999.368116979864,1.30111865525389
2048,1000,16873.67283696316,11945.840872571735,1.4125144489163572
1024,600,12089.49143253465,7574.492106364061,1.596079481339363
1024,800,34715.6758702488,30245.172080792294,1.147808839622889
128,200,30237.24160788844,20554.7935583826,1.4710554753082
512,100,2836.037147942021,1647.1095834763269,1.721826632783223
4096,900,18016.840914575085,17795.006342265573,1.012466113697449
8192,900,29296.69464195967,29139.288958476114,1.0054018368021218
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65845.20954012003,64026.0449036331,1.0284128847756409
128,200,30513.903640399407,22869.25446081218,1.3342762744053063
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26351.918884989693,25954.7004250599,1.015304297619489
2048,500,36111.76258800367,29096.494408489692,1.2411035529237875
128,300,56700.511182791466,42868.394179046576,1.3226646873212204
128,100,20657.26307139957,14368.875755705378,1.4376394801240657
128,400,64393.87811616579,47063.4505065966,1.368235380598371
4096,1000,13272.310403258642,11369.665935842593,1.167343920054679
2048,800,25724.552545208047,23176.40263872809,1.1099458766832935
2048,100,1124.4054100821252,779.9525417109743,1.4416331122090171
128,900,133258.120721589,102028.33792508653,1.3060893025566356
8192,700,15204.112281650303,13342.922112172426,1.139488948060332
1024,700,28928.030662520498,23892.917564519732,1.2107366370977548
512,700,66990.77585982601,46034.918306536856,1.4552165687304688
