P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,31023.29848228653,23531.7252532983,1.3183605599822386
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,138394.56072122982,119404.61005167401,1.1590386724711688
2048,600,93433.94966244174,91443.0979502153,1.021771481466106
256,900,62156.90464745808,51518.201495127876,1.2065037762107498
256,100,5241.763358615064,4679.130547151785,1.1202430250221929
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,16016.874876497277,11080.525409985707,1.4454977795604314
2048,400,16960.43784386784,16659.391108001237,1.018070692615051
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16655.187813957913,10972.920970408175,1.51784450638747
256,600,46240.24583798169,34696.429261633115,1.332709066091524
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,68824.5128301133,58863.7101663512,1.1692180570271984
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23322.862080849543,16874.141147700775,1.382165875981632
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6235.363774286447,5118.145442873633,1.2182857724311835
512,800,26875.644868241267,21229.958775728857,1.265930148624068
128,200,35276.49090698753,28092.671302858154,1.2557186366039348
2048,800,30070.216744954756,26497.37844693629,1.1348374257164133
512,100,54117.29671660735,52844.49103612885,1.0240858726335031
1024,100,6968.552880991905,6901.431727873591,1.0097256853019678
512,900,33126.84312529644,24134.145646769488,1.372613044196602
256,800,72381.88570922465,46337.580997070676,1.5620557688110739
1024,100,18145.39065435654,16558.912626923186,1.0958081042624679
1024,700,30750.11612070141,15601.0663687365,1.9710265563847993
256,300,22856.744820174074,17275.812740351696,1.323048887117583
1024,600,73692.44558131794,70364.7320429823,1.0472923500412523
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5525.52250216916,3799.3333703103463,1.4543400022088115
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,49385.26055027013,39234.60108057627,1.2587170301246955
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19477.302126588365,16121.07512688779,1.2081887822793431
256,700,46806.59430657353,38261.990551516115,1.2233183279775504
256,400,26026.408382533387,22632.15194254064,1.1499749758047848
512,500,24973.41751146015,16731.4559896685,1.4926027673192923
256,900,56487.65240457208,47728.093563071816,1.1835304573798797
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44368.674385067454,40846.09768688062,1.0862402260600346
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40714.106434809015,37353.09082643066,1.0899795849290237
256,100,6011.980696669769,4829.618848163767,1.2448147329380947
128,600,78232.08129720525,70900.57950763027,1.1034053859712947
2048,900,36930.702300740486,35054.15888407378,1.0535326898834614
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,33103.58422216942,27381.290499521965,1.2089855378711005
256,700,82835.49909707441,52807.571677195476,1.5686292034679234
128,500,58158.954619639204,53535.80791606614,1.0863561583084964
2048,700,72867.25135688827,69459.09380371566,1.0490671180191857
128,800,99330.08476446875,89245.39881899078,1.1129995056208097
512,300,11405.514092154132,8874.280036111113,1.2852326099405194
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,115866.86047590544,103084.41806074536,1.123999753363575
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,116464.8198712818,103160.92321660006,1.1289625590762544
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,52999.8479858213,46532.572763232245,1.1389838308639402
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,59266.4434900861,51088.94408718973,1.1600639737032035
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4384.308135357808,4118.24998149955,1.0646046634015598
4096,900,22644.2219387643,21576.530603346437,1.0494839209808953
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,51825.50561134819,32755.432020731212,1.5821957585095308
4096,700,37410.918406244986,37261.21500737222,1.0040176735740673
256,100,6495.754041209446,5731.651529726247,1.1333127995518064
2048,500,31876.90677034172,28634.316507153108,1.1132414060722764
512,600,32050.270011308647,17725.14487690757,1.808180989993709
512,500,24995.547779787677,24995.547779787677,1.0
512,400,15182.98453930357,10699.281702643733,1.4190657804207492
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,79807.1327762113,69365.62215019029,1.1505286091633846
2048,800,13694.290551339494,9344.456009563955,1.4654989586684906
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,17038.25319461118,9893.49469570031,1.7221673148534629
1024,300,5938.757246233231,3874.652043565825,1.532720146082542
1024,800,57589.0907069367,54042.00044115176,1.0656358061661224
1024,100,9859.765255042115,8256.468069310878,1.1941868087264407
2048,200,7946.98730194085,7479.733511501313,1.062469309865259
256,100,6984.041540078587,5741.098881538105,1.2164990856606677
1024,700,15127.666172074461,9298.972325300192,1.626810538075895
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17613.110545891,17329.60230789093,1.016359765963641
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25632.921499828837,25339.795717781904,1.011567803675751
4096,900,15830.909961993264,15123.145179145105,1.046800105035305
512,700,34502.5466340042,23042.05276203695,1.4973729550194
1024,200,10154.433014389168,7925.6844354705545,1.281205818508757
4096,700,120982.29393795501,119281.29786603454,1.0142603752839012
2048,700,8965.160238991284,8384.147776288468,1.069298929146502
8192,300,1216.6279492027497,1134.6245423979938,1.072273605708761
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,78177.38745403604,55694.48421872097,1.4036827623184585
2048,100,6624.709264264336,6527.528362389177,1.014887855935656
4096,700,53100.82231579502,51410.44753159222,1.0328799857881814
1024,800,88163.62635136532,83688.43623733887,1.0534744143304924
1024,400,42629.017839690416,40694.6858930326,1.0475327897048345
256,100,5800.570215172036,5063.0781886625155,1.1456608013996203
128,900,118646.57509320774,96720.06020199122,1.2267007986287948
512,900,35685.17980447893,27287.43887670948,1.3077511585353339
4096,1000,55420.91730641427,55420.91730641427,1.0
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17042.15626213137,13699.604154479855,1.2439889554442696
128,800,87455.15304522359,79920.49096406845,1.094276974406259
128,100,12074.005942571694,9931.189861419074,1.2157662990088511
2048,200,3930.8477721357453,3631.3880687245173,1.082464252716568
4096,500,88420.50917743571,88189.90415189893,1.002614868762524
128,400,55383.83648865021,48772.789542903934,1.1355478537870125
1024,700,17342.490213044784,10218.636013742087,1.6971433555048339
128,300,43122.18985251933,36726.85726982461,1.1741323123759142
4096,500,27627.052090761845,25343.09726656832,1.0901213770428304
256,500,53350.38855241859,40962.13789004808,1.3024317406387202
