P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,54646.01057137651,43244.960742362484,1.2636388063094166
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,177091.63052328394,119404.61005167404,1.4831222215511195
2048,600,121759.69023134581,111680.57587899217,1.0902494840577697
256,900,88073.26301231924,51518.201495127876,1.709556243353107
256,100,14086.818678641368,12924.548421892341,1.0899273397266482
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,27683.33754839541,22891.533499154106,1.2093264765079357
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80767.43290686473,53664.96732667876,1.5050308782488047
256,600,86899.92079829864,58028.72573355824,1.497532811547576
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,96989.43128208954,58863.710166351215,1.64769483622411
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59174.904366235736,43965.34404781527,1.3459443033558216
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,56877.39371727685,54149.74440156318,1.0503723396270535
128,200,43918.669850274055,38939.521911435,1.1278687486241807
2048,800,88750.17473411764,71810.48771496736,1.2358943318472904
512,100,60863.2488997926,60573.79424177784,1.0047785459312555
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,59372.1177427658,46304.128599874144,1.2822208200010738
256,800,116111.99304158916,86969.02217444926,1.3350959932455335
1024,100,30270.03787080907,20829.72320776272,1.453213639417358
1024,700,137315.8489472645,101971.47650017287,1.346610382237936
256,300,41505.30472594098,35896.699653227304,1.1562429172290059
1024,600,87362.8836281297,86765.25402755744,1.0068878908644978
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19356.793160954578,18573.116360380285,1.0421941469254998
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,60466.76685688757,53309.00486140186,1.1342692855380658
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71167.91647533556,63377.543120814065,1.122920090791008
256,700,66387.96491908685,38261.990551516115,1.7350891566841458
256,400,41263.051270638505,22632.151942540644,1.8232049420399212
512,500,108205.58540601828,62904.27191045394,1.7201627507914259
256,900,81188.9111287686,47728.093563071816,1.7010717392572765
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67116.89588342285,66116.18200423285,1.0151356876464213
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.56301815054,101971.47650017287,1.343694999041406
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89384977582,51521.92639179481,1.0052592648791983
256,100,20837.902031636986,17954.53769414384,1.1605925135256254
128,600,106164.64299462587,70900.57950763027,1.497373416859033
2048,900,129795.51113638633,129752.604791726,1.0003306780987495
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71942.21664867895,66627.75825410518,1.079763427944033
256,700,90783.76651552656,61827.216222082076,1.468346337791324
128,500,77997.30350837676,53535.80791606614,1.456918398068477
2048,700,88657.63035366053,69714.60276884174,1.2717225205690361
128,800,135647.37467194462,89245.39881899078,1.519936898338784
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,154229.8582667215,103084.41806074536,1.4961510300794179
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,149761.5828700744,103160.92321660006,1.4517278267821438
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,68150.86713210355,46532.57276323225,1.464584120007072
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,83950.37730809832,51088.94408718974,1.6432200509923711
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,61232.58409148742,32755.432020731212,1.8693871615777427
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14940.099669943937,14135.174116163842,1.0569448630179692
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,36192.31587491487,30580.976963775065,1.1834911591538348
