P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,73679.27755044925,18779.00655706,3.9234917633462025
256,400,192292.15156190496,43244.960742362484,4.446579399331881
8192,800,162827.97405824254,46379.37991347244,3.5107837655876835
128,1000,205531.96812884192,119404.61005167404,1.7213068075001043
2048,600,260078.64174758663,111680.57587899217,2.3287723912651233
256,900,143349.44150625428,51518.201495127876,2.7825008899002612
256,100,50611.328169292785,12924.548421892341,3.915906886430509
4096,300,85600.907992816,17279.41691731119,4.953923410867973
256,200,89345.14704351751,22891.533499154106,3.9029777994916337
2048,400,112464.28693231392,21733.26502109654,5.1747533940779045
8192,1000,184117.47295968843,60202.342442558154,3.058310781434517
1024,500,289552.2347854419,53664.96732667876,5.395554105583051
256,600,310233.87167521263,58028.72573355824,5.346212031256154
8192,900,112150.18785252588,52575.017380802,2.133145996704473
8192,700,157088.7355057706,35360.41439156067,4.442502674495307
256,1000,149266.3295697266,58863.710166351215,2.535795469702707
8192,900,562690.390463782,149649.57060028278,3.760053491678504
2048,700,97050.83814309737,41611.35817859911,2.332316040407713
1024,600,219747.93278668166,43965.34404781527,4.99820796461165
4096,1000,102322.87311875777,33915.21825046568,3.0170194501800913
2048,200,56479.53502092524,12441.910416424595,4.5394584216236185
512,800,217772.21844924756,54149.74440156318,4.021666599832759
128,200,122476.91455664983,38939.521911435,3.1453112042621973
2048,800,335768.41250770376,71810.48771496736,4.67575730498374
512,100,91042.84344191752,60573.79424177784,1.5030071102781462
1024,100,37154.7612204157,9640.921141579869,3.853860090211992
512,900,176485.71925787986,46304.128599874144,3.8114467239614473
256,800,352890.803610806,86969.02217444926,4.057660932451903
1024,100,107121.74844763888,20829.72320776272,5.142735089620263
1024,700,531086.9630009406,101971.47650017287,5.208191361238555
256,300,146634.31615962143,35896.699653227304,4.084896872864418
1024,600,156973.32676210534,86765.25402755744,1.8091726754150823
8192,200,81053.3929573479,18018.92824454402,4.498236069167443
1024,300,75800.24790775569,18573.116360380285,4.081180908845805
4096,900,244146.4057561839,52757.84825268096,4.627679366051046
512,900,150680.74296236437,53309.00486140186,2.8265532878379442
4096,100,91042.84344191752,60573.79424177784,1.5030071102781462
8192,700,92116.30226590324,41694.171098573366,2.2093328596969073
1024,400,263009.64773228473,63377.543120814065,4.149887085886558
256,700,104501.15218051415,38261.990551516115,2.73120009372783
256,400,83087.31472257848,22632.151942540644,3.6712070038025404
512,500,412067.53187525383,62904.27191045394,6.550708232691158
256,900,114838.38269806336,47728.093563071816,2.4060961610860594
8192,500,299849.5063436596,84889.56492633495,3.532230452634096
8192,300,127920.05602369212,23136.448596413335,5.528940861024045
1024,800,247295.38402418286,66116.18200423285,3.7403155555526584
4096,800,335768.41250770376,71810.48771496736,4.67575730498374
4096,800,214339.8587442757,64362.85987349461,3.330179223943145
8192,500,225329.08017406942,66624.56129320196,3.3820722538410304
4096,700,531086.9630009406,101971.47650017287,5.208191361238555
4096,800,171159.82843628273,43948.578664085064,3.8945475289319234
4096,100,26575.772211088304,8321.239576006265,3.193727565267771
8192,600,113331.28025948114,60947.46333963169,1.8594913397451662
8192,800,289624.5483044807,62102.16000225037,4.663679142464379
512,300,133210.06789877865,51521.92639179481,2.5855024691000916
256,100,81735.19761588499,17954.53769414384,4.552342088014008
128,600,105840.02344057114,70900.57950763027,1.4927948992177236
2048,900,475126.9475454739,129752.604791726,3.661791208801779
8192,1000,120273.59000019563,28498.849543516073,4.2202963251742815
4096,300,76633.46119215834,18481.458954016285,4.1465049584467355
256,500,225450.23639919236,66627.75825410518,3.3837283784840766
256,700,240320.36920012007,61827.216222082076,3.8869673241779847
128,500,113790.19327681666,53535.80791606614,2.125496890888764
2048,700,167754.36619205662,69714.60276884174,2.4063016861516537
128,800,271651.83259489783,89245.39881899078,3.043874935736096
512,300,88101.28177803567,25000.830378077444,3.5239342232124145
4096,200,181223.93653017786,53640.79281597229,3.378472371799395
4096,500,661458.8565214867,173165.7012270452,3.8198029507830693
8192,1000,300923.6938891153,71753.33995595953,4.1938632274653
128,900,215278.55376983047,103084.41806074536,2.0883714320720284
4096,300,75344.27668183672,19028.50780282153,3.95954729937703
4096,400,223881.29603340346,45126.38541333707,4.961206043487709
128,900,161944.158441776,103160.92321660006,1.5698207556920825
1024,400,90080.62157674445,26611.894241008282,3.3849759344801695
8192,600,116205.3594890511,18661.250273283804,6.2270939935581575
128,400,141892.4455587825,46532.57276323225,3.0493144292872394
4096,700,145811.49321033113,36793.786558940206,3.9629379535796008
8192,500,114865.86124790164,27177.07231873392,4.226572307007528
256,900,104864.82286627342,51088.94408718974,2.0525932712038117
8192,1000,467553.6000793912,94799.79607328854,4.932010610211981
8192,600,73679.27755044925,18779.00655706,3.9234917633462025
4096,900,135726.77060613513,40761.55353335776,3.32977423186438
8192,700,399410.05392754835,103650.17673083996,3.8534430574560545
128,300,84046.44168687004,32755.432020731212,2.5658779781526397
4096,700,308718.55753977585,80356.03512507299,3.841883899065701
256,100,62600.62307579597,14135.174116163842,4.4287125550304305
2048,500,119469.79956383829,36276.16196639806,3.2933417728838283
512,600,105451.36264403872,30580.976963775065,3.448266638732698
512,500,114213.17178306679,35496.811911768345,3.2175613986675073
512,400,114411.8505871069,34415.68964887445,3.324409644391615
8192,1000,594670.6964876745,146820.54879419197,4.050323346231757
128,600,110962.76300576252,69365.62215019029,1.599679489149628
2048,800,187789.07643841248,42695.059714644456,4.398379524317672
8192,200,55407.11487406439,16319.454371522042,3.39515731425136
512,400,282644.7318702394,68462.06472805722,4.128486819568642
1024,300,102721.83826382646,16760.521743464207,6.128797172073895
1024,800,287895.92852424167,75591.86163784155,3.8085571949999437
1024,100,60742.55077023735,17347.873752067557,3.5014406744225886
2048,200,95108.39171766787,27814.232772578187,3.419414531233607
256,100,80912.65617745795,18702.315368100946,4.326344336780045
1024,700,208291.18504782312,42452.09110493904,4.906500000976153
4096,800,156911.39874785964,44366.085532812314,3.5367420150648843
4096,800,293910.5648404002,78733.61137126268,3.7329745164931665
8192,1000,230927.16350761335,45809.33523320091,5.041050308458654
8192,700,252806.8262932402,57793.63501321383,4.374302226109137
8192,1000,102322.87311875777,33915.21825046568,3.0170194501800913
4096,900,135654.49214175978,32655.352187910106,4.15412736513014
512,700,322162.61885588925,85438.48061711625,3.7706969567919617
1024,200,137943.10205704794,39819.40708715139,3.464217881374691
4096,700,263770.76641160256,132452.11299022113,1.9914424953800218
2048,700,381859.7669746259,91119.24221630921,4.190769783490119
8192,300,73833.34388256745,19674.24141386905,3.752792411631169
8192,500,321423.20927788387,53378.57096652857,6.02157763795203
8192,700,117325.51690358491,49777.7756414471,2.356985931807983
256,1000,305418.37129461154,90498.72860811553,3.3748360445720444
2048,100,112777.6530685318,34300.968848800694,3.287885352908187
4096,700,276945.6477732714,82072.46511123,3.374403917293534
1024,800,159136.93228341057,101845.3758611526,1.562534684936157
1024,400,763333.8541468749,193515.84305327947,3.9445548338732714
256,100,55907.5580516074,17587.547381984677,3.178814921566311
128,900,187092.01445556027,96720.06020199122,1.934366191096607
512,900,260606.23174842304,72227.30001714897,3.6081402971805283
4096,1000,305350.06505341205,90498.72860811553,3.374081268872429
8192,300,120058.70581778148,25922.78608210399,4.631396696231853
512,500,360531.2020206756,86843.01321389293,4.15152801219245
128,800,136567.14256325315,79920.49096406845,1.7087875827070749
128,100,91378.27492534353,22982.09428187623,3.976063878451878
2048,200,101989.60890878328,21228.428234486382,4.804388143211532
4096,500,122734.44182294903,97935.06095418494,1.2532227031580192
128,400,134833.5950747199,48772.78954290394,2.7645249808012493
1024,700,418399.2487000344,107260.20847207752,3.9007872039420293
128,300,114567.29854910912,36726.85726982461,3.1194419306668935
4096,500,360415.25961277616,71401.30747796739,5.047740333382425
256,500,115448.98158008928,49937.16420129462,2.3118850144297194
512,500,397964.58437144005,147481.94731846493,2.698395238246318
128,800,179858.90267094946,97370.5352483193,1.847159432905079
