P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46170.94358893474,18779.00655706,2.458646757944535
256,400,110626.30219819954,43244.960742362484,2.558131636591607
8192,800,102129.8809144476,46379.37991347244,2.202053608844834
128,1000,153226.63045077014,119404.61005167404,1.283255565965662
2048,600,174407.82756574312,111680.57587899217,1.5616666210131027
256,900,100923.42702416591,51518.201495127876,1.9589858359809074
256,100,28205.98636006986,12924.548421892341,2.182357591101051
4096,300,48090.553442533535,17279.41691731119,2.7831120501730906
256,200,55754.7932292607,22891.533499154106,2.435607611491863
2048,400,75449.13012584278,21733.26502109654,3.471596653912981
8192,1000,119916.2239985931,60202.342442558154,1.9918863474957096
1024,500,170236.22658338933,53664.96732667876,3.172204047886541
256,600,176526.74527226077,58028.72573355824,3.0420579297707144
8192,900,76279.52633481417,52575.017380802,1.4508702067052095
8192,700,100205.4545686025,35360.41439156067,2.8338314551120796
256,1000,98066.24332233876,58863.710166351215,1.6659881452460201
8192,900,332803.6581105826,149649.57060028278,2.223886488785914
2048,700,84135.96959928927,41611.35817859911,2.0219472106190644
1024,600,127271.3719753962,43965.34404781527,2.8948112367090775
4096,1000,72361.27561265147,33915.21825046568,2.1335930990701466
2048,200,28391.456500649147,12441.910416424595,2.2819209872440105
512,800,118241.02774919472,54149.74440156318,2.1835934602450564
128,200,67304.06518206894,38939.521911435,1.7284255655512915
2048,800,195383.74719647833,71810.48771496736,2.7208246791471766
512,100,73548.69172625382,60573.79424177784,1.2141998474239075
1024,100,19971.860309674976,9640.921141579869,2.071571794477116
512,900,98910.02920892976,46304.128599874144,2.1360952511089604
256,800,221451.07181397115,86969.02217444926,2.546321279429442
1024,100,55511.53710468942,20829.72320776272,2.665015590989786
1024,700,297032.5369513275,101971.47650017287,2.91289826474979
256,300,87072.48473168444,35896.699653227304,2.4256403951569445
1024,600,114025.98000244773,86765.25402755744,1.3141894330907167
8192,200,49154.77686589233,18018.92824454402,2.72795230652944
1024,300,44660.22524059936,18573.116360380285,2.404562830170356
4096,900,135411.82327097337,52757.84825268096,2.5666669084460287
512,900,110713.71788188633,53309.00486140186,2.076829574473038
4096,100,73548.69172625382,60573.79424177784,1.2141998474239075
8192,700,51160.82027245812,41694.171098573366,1.2270497032187953
