P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19876.40227839339,18779.00655706,1.0584373682387804
256,400,55212.83315815765,43244.960742362484,1.2767460580458225
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,153830.29973342648,119404.61005167404,1.2883112274044883
2048,600,121865.99406974432,111680.57587899217,1.0912013401666931
256,900,80568.40390779248,51518.201495127876,1.5638823089624336
256,100,13591.48061491054,12924.548421892341,1.051601972560102
4096,300,20448.39582977709,17279.41691731119,1.1833961717360435
256,200,25424.0903867447,22891.533499154106,1.1106329066020928
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,90269.41821528431,58028.72573355824,1.5555988361653985
8192,900,52575.802188492686,52575.017380802,1.0000149273881358
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,90141.91179470846,58863.710166351215,1.531366465687667
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41613.680581558525,41611.35817859911,1.0000558117557579
1024,600,59471.708966552564,43965.34404781527,1.3526951796822761
4096,1000,34371.04137065182,33915.21825046568,1.0134400762754898
2048,200,13859.044227962597,12441.910416424595,1.1139000172889237
512,800,57992.54794138489,54149.74440156318,1.0709662359867165
128,200,55432.05699713864,38939.521911435,1.423542310643019
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61583.716994157345,60573.79424177784,1.016672601824288
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,53122.58235646597,46304.128599874144,1.1472536890935112
256,800,118576.33039927192,86969.02217444926,1.3634317994448903
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46336.93355399526,35896.699653227304,1.2908410522868032
1024,600,88835.40500627269,86765.25402755744,1.0238592164791882
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19045.566564230532,18573.116360380285,1.0254373145940154
4096,900,61674.268971879676,52757.84825268096,1.1690065272657442
512,900,58487.498070897906,53309.00486140186,1.0971410594318842
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41816.15213130201,41694.171098573366,1.0029256135693467
1024,400,71527.51869314238,63377.543120814065,1.1285940598358688
256,700,54166.29393472486,38261.990551516115,1.4156684781413846
256,400,41716.3557693094,22632.151942540644,1.8432341685943274
512,500,113712.68272612253,62904.27191045394,1.8077100214751047
256,900,70730.8772802683,47728.093563071816,1.4819547985254997
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66476.29669019145,66116.18200423285,1.005446695121257
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60963.473902969345,60947.46333963169,1.0002626944988413
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,51867.44192329434,51521.92639179481,1.0067061842539053
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,89210.35457586579,70900.57950763027,1.258245774511124
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30123.462208479337,28498.849543516073,1.057006254322041
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,70138.98252851768,66627.75825410518,1.0526991207031366
256,700,87934.92847477311,61827.216222082076,1.422268926986987
128,500,69534.37327266546,53535.80791606614,1.2988385900831458
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,121100.95376259796,89245.39881899078,1.3569433871679728
512,300,25603.708180106085,25000.830378077444,1.0241143111213333
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,133340.7592055724,103084.41806074536,1.29351032594468
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,131876.75216951643,103160.92321660006,1.278359557645909
1024,400,28447.13581351574,26611.894241008282,1.0689632070489516
8192,600,26779.647833757554,18661.250273283804,1.435040388054619
128,400,62507.59554866489,46532.57276323225,1.343308393170457
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,74454.74953698542,51088.94408718974,1.4573554194018763
8192,1000,132590.24462472045,94799.79607328854,1.3986342810507375
8192,600,19868.598679676837,18779.00655706,1.058021819168448
4096,900,43630.907543000096,40761.55353335776,1.0703936371633669
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,44108.0791842496,32755.432020731212,1.3465882286740467
4096,700,92389.48618968809,80356.03512507299,1.149751677591922
256,100,15768.395236272521,14135.174116163842,1.1155430493241014
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,35059.22203741093,30580.976963775065,1.1464389145886544
512,500,35555.7239575742,35496.811911768345,1.0016596432928198
512,400,37544.290953196294,34415.68964887445,1.0909062504991573
8192,1000,146820.56940989126,146820.54879419197,1.000000140414264
128,600,94557.71743467188,69365.62215019029,1.3631783944781137
2048,800,44843.549115094276,42695.059714644456,1.050321733118759
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79303.58986739328,68462.06472805722,1.1583581386626363
1024,300,24983.099332665435,16760.521743464207,1.4905919824606675
1024,800,78404.12405660102,75591.86163784155,1.037203243283423
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,24111.864658240407,18702.315368100946,1.2892448974187496
1024,700,57677.74472732842,42452.09110493904,1.358654973785684
4096,800,52820.52339704053,44366.085532812314,1.1905608250693083
4096,800,78757.720813492,78733.61137126268,1.0003062153737066
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33015.1138706094,32655.352187910106,1.011016928576642
512,700,85944.86304690622,85438.48061711625,1.005926866045983
1024,200,39840.671066816416,39819.40708715139,1.000534010454211
4096,700,144778.08932488575,132452.11299022113,1.0930598693852067
2048,700,99935.79997643045,91119.24221630921,1.096758462270697
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57390.25903020135,49777.7756414471,1.152929360355262
256,1000,93360.68319782475,90498.72860811553,1.0316242518953196
2048,100,34311.989583697075,34300.968848800694,1.0003212951489784
4096,700,91527.3985500609,82072.46511123,1.1152022596862048
1024,800,102991.80903997924,101845.3758611526,1.0112566051146945
1024,400,199600.99717998412,193515.84305327947,1.0314452503252112
256,100,17867.196819900142,17587.547381984677,1.0159004227162405
128,900,122696.11671326714,96720.06020199122,1.2685694824530427
512,900,75255.61948896092,72227.30001714897,1.0419276294571849
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,92294.90851477004,86843.01321389293,1.0627787440706276
128,800,104565.63623558497,79920.49096406845,1.308370794200911
128,100,34221.91420883067,22982.09428187623,1.4890685674289572
2048,200,24356.111095403758,21228.428234486382,1.1473346413766206
4096,500,97961.01457141242,97935.06095418494,1.0002650084349223
128,400,77044.27700595369,48772.78954290394,1.5796569711925166
1024,700,112680.48740683858,107260.20847207752,1.050533921311295
128,300,53748.10965551192,36726.85726982461,1.4634551837810594
4096,500,97772.15431090031,71401.30747796739,1.3693328282688702
256,500,73162.2804472722,49937.16420129462,1.465086806939179
512,500,152552.97752876187,147481.94731846493,1.0343840741358454
128,800,120009.59753453486,97370.5352483193,1.2325042398963943
128,400,235363.96172127643,125078.80246001596,1.8817254170347164
2048,600,69892.69423100259,51282.51062023954,1.3628953299220536
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,254386.19503162638,184098.91857787647,1.38179081657135
2048,500,37510.91324347524,37441.44378906292,1.0018554160145023
1024,500,44674.79000258855,44576.14394763512,1.002212978652198
128,200,30997.433886423467,27723.977542298137,1.1180731133954736
8192,200,67151.768032449,67151.768032449,1.0
