P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36421.18453695044,18779.00655706,1.9394627945991012
256,400,91832.18685013156,43244.960742362484,2.1235349801155756
8192,800,81713.66923407454,46379.37991347244,1.7618534225020561
128,1000,154993.69805869256,119404.61005167404,1.298054555779855
2048,600,158668.05392648518,111680.57587899217,1.4207309792027287
256,900,84490.0350408682,51518.201495127876,1.640003582983356
256,100,24967.917981417235,12924.548421892341,1.931821303646102
4096,300,38394.4602378891,17279.41691731119,2.2219766107630656
256,200,43188.09057981414,22891.533499154106,1.886640341566022
2048,400,57877.849303662915,21733.26502109654,2.6630995962861874
8192,1000,102437.61636672496,60202.342442558154,1.7015553251016011
1024,500,149556.8511869004,53664.96732667876,2.786861869802171
256,600,146834.13597995968,58028.72573355824,2.530369814669994
8192,900,68342.91459866009,52575.017380802,1.2999123538780952
8192,700,84114.32562602266,35360.41439156067,2.3787709243050585
256,1000,81679.23442309657,58863.710166351215,1.3875991539144876
8192,900,274140.4642601728,149649.57060028278,1.8318827321757432
2048,700,78024.90835560275,41611.35817859911,1.8750867977131127
1024,600,106308.25970339158,43965.34404781527,2.41800131457573
4096,1000,66348.25330763003,33915.21825046568,1.9562974007020881
2048,200,24416.45691195683,12441.910416424595,1.9624363216539968
512,800,102851.30567131312,54149.74440156318,1.8993867248677918
128,200,61521.30200457605,38939.521911435,1.579919294964679
2048,800,162018.67732064176,71810.48771496736,2.256197979934795
512,100,70788.26221629136,60573.79424177784,1.1686284985507576
1024,100,19011.61046477639,9640.921141579869,1.9719703320445305
512,900,85636.30969936654,46304.128599874144,1.8494314068486606
256,800,181121.24893048214,86969.02217444926,2.0825949792464606
1024,100,50149.24703636108,20829.72320776272,2.407581057902474
1024,700,248346.95541617973,101971.47650017287,2.435455128628629
256,300,74030.29710414076,35896.699653227304,2.06231485956356
1024,600,104671.39828623658,86765.25402755744,1.2063745961372048
8192,200,39909.25171032868,18018.92824454402,2.214851580998602
1024,300,35523.51045918325,18573.116360380285,1.9126305876681593
4096,900,109738.50136076612,52757.84825268096,2.080041263911661
512,900,102389.96768213173,53309.00486140186,1.9206880328817901
4096,100,70788.26221629136,60573.79424177784,1.1686284985507576
8192,700,51163.84377866637,41694.171098573366,1.227122219499335
1024,400,125051.56936118804,63377.543120814065,1.973121127822946
256,700,56231.4838244026,38261.990551516115,1.469643450690112
256,400,42552.48790246389,22632.151942540644,1.8801786065460209
512,500,197716.554302451,62904.27191045394,3.143133976399985
256,900,85598.67059613946,47728.093563071816,1.7934651105018968
8192,500,154035.22294885135,84889.56492633495,1.8145366050882612
8192,300,62378.997779254576,23136.448596413335,2.696135386522749
1024,800,115570.34909691308,66116.18200423285,1.7479888522527527
4096,800,162018.67732064176,71810.48771496736,2.256197979934795
4096,800,128421.19631807701,64362.85987349461,1.9952686467085092
8192,500,122094.01326018022,66624.56129320196,1.8325676130589108
4096,700,248345.6973614579,101971.47650017287,2.4354427913087724
4096,800,79289.12952094853,43948.578664085064,1.8041341024242017
4096,100,15981.06694693982,8321.239576006265,1.9205151829806888
8192,600,78742.7273326437,60947.46333963169,1.2919771064768901
8192,800,135283.58286413134,62102.16000225037,2.178403824588857
512,300,93731.18151143614,51521.92639179481,1.8192483875440537
256,100,35269.52284626057,17954.53769414384,1.9643793366934914
128,600,102764.01991094633,70900.57950763027,1.4494101546784526
2048,900,236906.71394492502,129752.604791726,1.825833973238524
8192,1000,55531.700510709146,28498.849543516073,1.9485593769641647
4096,300,33265.22952940334,18481.458954016285,1.7999244330315345
256,500,122154.43664978456,66627.75825410518,1.8333865621579453
