P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,32239.973109257473,23531.7252532983,1.3700641479629119
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,144372.0427199395,119404.61005167401,1.209099402924732
2048,600,93215.07798266166,91443.0979502153,1.0193779527615203
256,900,61473.82461777399,51518.201495127876,1.193244772405101
256,100,5611.9193370746925,4679.130547151785,1.1993508795113017
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,15922.850138791602,11080.525409985707,1.4370121947865415
2048,400,16905.529427751233,16659.391108001237,1.014774748858125
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16273.632266046605,10972.920970408175,1.483072037968141
256,600,47636.91903605446,34696.429261633115,1.3729631564343936
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,69666.72085182513,58863.7101663512,1.18352582015208
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23719.37763742721,16874.141147700775,1.4056642900998342
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6193.13321447428,5118.145442873633,1.2100346275030989
512,800,26621.43436700062,21229.958775728857,1.2539560084984982
128,200,36085.826851424965,28092.671302858154,1.2845281412506182
2048,800,30203.218684857064,26497.37844693629,1.1398568634003585
512,100,53883.136803068955,52844.49103612885,1.019654759589415
1024,100,6984.836538067907,6901.431727873591,1.0120851460223044
512,900,32205.09210623928,24134.145646769488,1.3344202267441831
256,800,73236.59928369969,46337.580997070676,1.5805011333744308
1024,100,18106.887752700335,16558.912626923186,1.093482897135425
1024,700,30428.82219593713,15601.0663687365,1.9504321997446576
256,300,21312.583722993215,17275.812740351696,1.2336660534188761
1024,600,73236.16447907106,70364.7320429823,1.0408078358677575
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5550.167500987997,3799.3333703103463,1.460826666161868
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,48736.32086085651,39234.60108057627,1.2421770457348735
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19129.487857245716,16121.07512688779,1.186613653660127
256,700,46321.531181900355,38261.990551516115,1.2106409131938087
256,400,26256.58860879701,22632.15194254064,1.1601454724879112
512,500,24922.960120142587,16731.4559896685,1.4895870470287975
256,900,55758.8287616788,47728.093563071816,1.1682601293930694
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43888.25024753568,40846.09768688062,1.0744784136779895
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40403.750667558576,37353.09082643066,1.0816708811408264
256,100,6304.620479436819,4829.618848163767,1.3054074612603954
