P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,39402.84552878799,23531.7252532983,1.6744562969629748
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,199650.64684990075,119404.61005167401,1.6720514121146508
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,81938.51788470961,51518.201495127876,1.5904770645469566
256,100,7355.302486108261,4679.130547151785,1.5719378658040386
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,19446.99153868818,11080.525409985707,1.7550604162833887
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16933.950146848376,10972.920970408175,1.543249075840055
256,600,61769.148175277034,34696.429261633115,1.780273921258537
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,94661.59912614935,58863.7101663512,1.608148702462551
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,24036.463208308185,16874.141147700775,1.424455502529877
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,31968.264667623076,21229.958775728857,1.505809078827359
128,200,42005.08432523211,28092.671302858154,1.4952328268247848
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,54369.16142228562,52844.49103612885,1.0288520213983021
1024,100,7081.660255303704,6901.431727873591,1.0261146577314102
512,900,37943.33012697794,24134.145646769488,1.57218451741866
256,800,80350.95270229694,46337.580997070676,1.7340342541268283
1024,100,18453.735214954042,16558.912626923186,1.114429167586165
1024,700,31936.19925819154,15601.0663687365,2.0470523298451933
256,300,26531.488717374537,17275.812740351696,1.5357592210642599
1024,600,74208.31754265852,70364.7320429823,1.0546237495415796
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5732.90414570965,3799.3333703103463,1.5089236944852147
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,54022.949717780626,39234.60108057627,1.3769210908206626
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19850.009834465796,16121.07512688779,1.23130806588443
256,700,63828.49703956196,38261.990551516115,1.668195933340765
256,400,36670.20977016987,22632.15194254064,1.6202705718514785
512,500,30454.321586459442,16731.4559896685,1.8201835874453887
256,900,76920.48399040013,47728.093563071816,1.6116395658827456
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44626.23471459958,40846.09768688062,1.0925458548499998
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41761.663139491546,37353.09082643066,1.1180242977360637
256,100,8261.606595709,4829.618848163767,1.7106125463399833
128,600,122013.29710219773,70900.57950763027,1.7209069086532183
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,47302.401560615515,27381.290499521965,1.727544637147082
256,700,94392.57343710143,52807.571677195476,1.7874818030662087
128,500,89979.12530432409,53535.80791606614,1.680727886751874
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,148542.99553033907,89245.39881899078,1.6644330967876204
512,300,13810.730275044043,8874.280036111113,1.556264870935511
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,177541.7252694685,103084.41806074536,1.7222944903743562
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,173353.68423286657,103160.92321660006,1.680420054683763
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,79685.93612994625,46532.572763232245,1.712476473961701
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
