P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4927.096776466141,4118.24998149955,1.1964054631457974
256,400,30644.279696644182,23531.7252532983,1.3022538452572217
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,129887.00599586949,119404.61005167401,1.0877888712978425
2048,600,93360.67020040404,91443.0979502153,1.0209701146742942
256,900,54786.53320134722,51518.201495127876,1.0634403300458466
256,100,6278.040092137756,4679.130547151785,1.341710821887463
4096,300,1214.0739087909692,942.5154884959478,1.2881209100641628
256,200,14839.472865934125,11080.525409985707,1.3392390989474992
2048,400,16699.305874238533,16659.391108001237,1.0023959318788143
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16537.921396276106,10972.920970408175,1.507157614720424
256,600,45166.255155034385,34696.429261633115,1.3017551406933587
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,62634.89425764306,58863.7101663512,1.0640663675570967
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21198.496994318364,16874.141147700775,1.2562711671525169
4096,1000,26182.57108215925,25339.795717781904,1.0332589644274812
2048,200,6241.536495010254,5118.145442873633,1.2194918187994832
512,800,26507.835124347996,21229.958775728857,1.248605115270081
128,200,36622.98318266887,28092.671302858154,1.3036490117955724
2048,800,30467.75335102202,26497.37844693629,1.149840291258881
512,100,54312.89400789818,52844.49103612885,1.027787247884844
1024,100,7168.606671369227,6901.431727873591,1.038712973485859
512,900,29306.783972344972,24134.145646769488,1.2143286280477004
256,800,71084.1850562218,46337.580997070676,1.5340504084733195
1024,100,18521.368945244194,16558.912626923186,1.1185135982377397
1024,700,31789.499250787943,15601.0663687365,2.037649125991284
256,300,22014.801871898508,17275.812740351696,1.2743135274022621
1024,600,74089.14134543717,70364.7320429823,1.0529300573500344
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5105.973504213289,3799.3333703103463,1.343912999083892
4096,900,16012.703738859876,12984.521812166118,1.233214743715586
512,900,49432.11847761278,39234.60108057627,1.2599113312276025
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,18904.698284374746,16121.07512688779,1.1726698210620112
256,700,42948.164209282026,38261.990551516115,1.1224759504202069
256,400,25394.122613740776,22632.15194254064,1.1220374747488586
512,500,29614.347304458173,16731.4559896685,1.7699802887892557
256,900,58480.99162756683,47728.093563071816,1.2252949418623909
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42552.93107543426,40846.09768688062,1.0417869389051053
4096,800,29758.90841905073,26497.37844693629,1.123088779467221
4096,800,35420.52512008368,29394.111289795015,1.2050211272208424
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25508.92340674697,15601.0663687365,1.635075629052201
4096,800,13007.772176447617,12582.997544262242,1.0337578252472177
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,39990.79657475628,37353.09082643066,1.0706154615312102
256,100,17439.602934892013,4829.618848163767,3.6109687913617847
128,600,75685.45734180471,70900.57950763027,1.0674871470360758
2048,900,37099.5456807502,35054.15888407378,1.0583493331972573
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,8096.323166911089,7534.510577709549,1.0745652399591332
256,500,33013.627019619154,27381.290499521965,1.205700184956422
256,700,80704.85066933428,52807.571677195476,1.5282817994864555
128,500,61050.24038208655,53535.80791606614,1.1403627358683295
2048,700,73771.14529835458,69459.09380371566,1.0620804456047805
128,800,96605.2627029649,89245.39881899078,1.0824677124128441
512,300,10892.78897930003,8874.280036111113,1.2274560792509617
4096,200,6456.131641844191,5846.530584549667,1.1042671458703195
4096,500,31575.639065066698,31281.94741052828,1.009388534885126
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,110261.73142313414,103084.41806074536,1.0696255893704454
4096,300,11443.989065439322,11243.031887069747,1.0178739311947242
4096,400,18627.07932614559,16058.873985478984,1.1599243722186794
128,900,107119.10988822169,103160.92321660006,1.0383690504912495
1024,400,20956.672897356133,19518.106129237913,1.0737042189745687
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,49013.578913842546,46532.572763232245,1.0533176225444099
4096,700,8879.824079667349,7645.6808588148915,1.1614170462568527
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,54265.419450777175,51088.94408718973,1.062175396660506
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22702.17219804241,21576.530603346437,1.0521697216011823
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,47367.62373587054,32755.432020731212,1.4460998012754385
4096,700,37430.836721557695,37261.21500737222,1.0045522325064256
256,100,6758.989583438059,5731.651529726247,1.1792394475455628
2048,500,31651.861124056613,28634.316507153108,1.1053821073797832
512,600,29172.90588973782,17725.14487690757,1.6458486569407096
