P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4911.158016519553,4118.24998149955,1.1925351881459334
256,400,34504.10766414941,23531.7252532983,1.4662804062491412
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,167997.1564916345,119404.61005167401,1.4069570380819583
2048,600,93205.72661030851,91443.0979502153,1.0192756883745653
256,900,69426.066172321,51518.201495127876,1.3476026755104542
256,100,6292.411886288477,4679.130547151785,1.3447822886922243
4096,300,1207.3235702326385,942.5154884959478,1.280958864834431
256,200,17615.769492376796,11080.525409985707,1.5897955052295232
2048,400,17042.096643411653,16659.391108001237,1.0229723603299408
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,17275.506975221804,10972.920970408175,1.5743763234794521
256,600,53135.364532798005,34696.429261633115,1.5314361063532966
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,79111.26024444333,58863.7101663512,1.343973392449639
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23166.103876007255,16874.141147700775,1.3728760280735122
4096,1000,26553.397487471055,25339.795717781904,1.047893115761684
2048,200,6232.973344064197,5118.145442873633,1.2178187223543675
512,800,29897.20802145675,21229.958775728857,1.4082555852928327
128,200,38942.18226024325,28092.671302858154,1.3862043178599845
2048,800,30196.60430816887,26497.37844693629,1.1396072395856314
512,100,54176.484200976294,52844.49103612885,1.0252059039406167
1024,100,7047.607593812254,6901.431727873591,1.02118051321848
512,900,36591.238021326055,24134.145646769488,1.5161604871736585
256,800,72520.09502671842,46337.580997070676,1.5650384302819547
1024,100,18434.207780706533,16558.912626923186,1.113249897262837
1024,700,32189.9450041708,15601.0663687365,2.06331697099099
256,300,23866.03278677465,17275.812740351696,1.3814709122789897
1024,600,73877.97841396224,70364.7320429823,1.0499290805063233
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5719.699589388445,3799.3333703103463,1.5054482015410073
4096,900,16029.37499108379,12984.521812166118,1.2344986764213939
512,900,51593.79517081532,39234.60108057627,1.3150075124978822
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19964.80746809873,16121.07512688779,1.2384290322424036
256,700,53991.40357316504,38261.990551516115,1.4110976139746512
256,400,32879.75934941978,22632.15194254064,1.4527897936040792
512,500,27395.15835936852,16731.4559896685,1.6373445548483496
256,900,64086.64701736618,47728.093563071816,1.34274474912091
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44435.86767632821,40846.09768688062,1.087885261817816
4096,800,29728.756674524673,26497.37844693629,1.1219508652170835
4096,800,35298.846181358764,29394.111289795015,1.2008815586683086
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.65213087495,15601.0663687365,1.6277510479517059
4096,800,13010.33542965949,12582.997544262242,1.0339615329252059
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41638.761330085355,37353.09082643066,1.1147340262568632
256,100,7337.669173170928,4829.618848163767,1.5193060578601822
128,600,100999.57691567125,70900.57950763027,1.4245239970824461
2048,900,36978.62847475791,35054.15888407378,1.0548998935347007
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,7804.75890217315,7534.510577709549,1.0358680662368591
256,500,39458.998942052895,27381.290499521965,1.4410934701102487
256,700,88715.2208762921,52807.571677195476,1.6799716036668857
128,500,72831.89758737657,53535.80791606614,1.3604333327996656
2048,700,72628.78588905932,69459.09380371566,1.04563393951411
128,800,127113.8022818873,89245.39881899078,1.4243177123304915
512,300,13390.76137158115,8874.280036111113,1.5089405920358188
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31287.499663475384,31281.94741052828,1.0001774906425818
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,144982.9112362064,103084.41806074536,1.4064483649776358
4096,300,11511.247397071613,11243.031887069747,1.0238561548785015
4096,400,18690.884345398772,16058.873985478984,1.1638975660622126
128,900,140700.3705494729,103160.92321660006,1.3638921227377325
1024,400,19728.15199103042,19518.106129237913,1.0107615903101306
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,62878.360181206364,46532.572763232245,1.3512762447317281
4096,700,8918.000634301514,7645.6808588148915,1.1664102646947045
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,67957.88015629076,51088.94408718973,1.3301876045884224
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22603.1310409463,21576.530603346437,1.047579495354116
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,62715.89965258454,32755.432020731212,1.9146717287346746
4096,700,37405.47425371748,37261.21500737222,1.0038715658176127
256,100,7809.820148146587,5731.651529726247,1.3625776283924917
2048,500,32015.938500646113,28634.316507153108,1.118096829468524
512,600,31981.58260048263,17725.14487690757,1.8043058503938345
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
512,400,16055.917665790003,10699.281702643733,1.5006537926581254
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,92537.51131425743,69365.62215019029,1.3340543693804896
2048,800,14247.988703582325,9344.456009563955,1.5247531465715771
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16002.207610651645,9893.49469570031,1.6174474341817928
1024,300,7207.948705761026,3874.652043565825,1.8602828395211413
1024,800,57543.72177908012,54042.00044115176,1.0647962937963689
1024,100,10185.911925802739,8256.468069310878,1.2336887686471607
2048,200,8076.805734112202,7479.733511501313,1.0798253335754266
256,100,7784.788588797365,5741.098881538105,1.3559753540966242
1024,700,14508.531390302185,9298.972325300192,1.5602295482510555
4096,800,10859.059463003972,8113.94962465907,1.3383198029726795
4096,800,17609.533485910917,17329.60230789093,1.0161533526878757
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25374.663455558744,25339.795717781904,1.0013760070588245
4096,900,15873.48384633102,15123.145179145105,1.0496152525349447
512,700,35680.259821447136,23042.05276203695,1.548484424974164
1024,200,10378.434830360982,7925.6844354705545,1.309468590991764
4096,700,121019.17138782075,119281.29786603454,1.0145695390046647
2048,700,8963.425866226826,8384.147776288468,1.0690920658121792
8192,300,1175.2724067932297,1134.6245423979938,1.0358249472634604
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,94087.93564923575,55694.48421872097,1.6893582366206619
2048,100,6586.811658244565,6527.528362389177,1.0090820433959307
4096,700,53115.586007956445,51410.44753159222,1.033167158782588
1024,800,88794.76476280634,83688.43623733887,1.0610159390598006
1024,400,42185.21305523749,40694.6858930326,1.0366270713115415
256,100,6863.39721637973,5063.0781886625155,1.355577962779357
128,900,143053.2685932075,96720.06020199122,1.4790444535958054
512,900,38477.77793316187,27287.43887670948,1.4100912184178498
4096,1000,64647.34643357305,55420.91730641427,1.1664791846758362
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20478.306301566736,13699.604154479855,1.4948100741195651
128,800,110767.48709674439,79920.49096406845,1.3859710539884504
128,100,14377.26033414032,9931.189861419074,1.4476875917953644
2048,200,4050.573407842787,3631.3880687245173,1.1154339143008485
4096,500,88597.54671356223,88189.90415189893,1.0046223268477668
128,400,65411.432137817465,48772.789542903934,1.3411460109386817
1024,700,18291.12320509876,10218.636013742087,1.789976977406842
128,300,54935.52623326702,36726.85726982461,1.4957861989025383
4096,500,27627.055627479105,25343.09726656832,1.090121516596304
256,500,56962.44082111673,40962.13789004808,1.3906120079478566
512,500,91191.06084812057,81134.30977008452,1.1239518904706838
128,800,137724.6550871124,97370.5352483193,1.4144387184057268
128,400,101015.9407302388,56129.50996388722,1.799693971945074
2048,600,8638.574944139697,7161.983183316524,1.2061707941820943
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,83650.0252314306,54102.139652541075,1.546150037108592
2048,500,28619.184401285922,26754.332671641892,1.0697027936570689
1024,500,32881.717624448036,29622.079368073526,1.1100408319035067
128,200,30703.056250371963,22418.17440326771,1.369560950774682
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,84975.36092442759,83688.43623733887,1.0153775688129603
512,800,52680.0748455141,41317.49187667394,1.2750066001768847
512,800,45722.486819700214,29827.20615276463,1.5329121536065249
1024,600,22840.907731936473,17584.595758729552,1.2989157126684314
128,200,34838.10983847124,24735.736732623263,1.4084120564124634
2048,600,18038.279186203043,14204.411019232688,1.2699068734197652
8192,500,13638.79644852085,13172.843391400284,1.0353722460121828
512,300,12519.444417937662,7439.888445540946,1.682746254809925
512,600,27401.30889908689,15899.34500755958,1.7234237565169213
4096,300,8967.157799234985,8964.445714442161,1.0003025379236168
2048,200,4035.133622952891,3331.151264730722,1.2113330504308626
512,800,48242.89228653518,23329.424969424435,2.0678989023416716
128,500,97351.37021285438,58552.39607217396,1.6626368303161378
4096,600,20811.750575234317,19273.016075016418,1.0798388012664275
8192,400,18623.074422639787,16058.873985478984,1.1596749834066478
256,100,9728.517791170596,6271.106141717587,1.5513240521401959
2048,1000,25602.82601250894,19519.021354171116,1.3116859471562463
2048,500,11457.530522176492,8999.368116979864,1.2731483336656277
2048,1000,17151.264965329505,11945.840872571735,1.4357520034198423
1024,600,11695.573629447248,7574.492106364061,1.5440736441748575
