P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4963.501953524924,4118.24998149955,1.2052454260480803
256,400,29546.827680060178,23531.7252532983,1.255616720066829
8192,800,15314.05652863922,14795.02099803586,1.0350817704599584
128,1000,137803.4807720389,119404.61005167401,1.1540884452652416
2048,600,93297.23380886015,91443.0979502153,1.0202763893635176
256,900,57726.4192335433,51518.201495127876,1.1205053274036079
256,100,5732.484303886273,4679.130547151785,1.2251174114762988
4096,300,1229.7865791410638,942.5154884959478,1.3047919043787164
256,200,15586.07682336298,11080.525409985707,1.4066189324665865
2048,400,17073.44273120163,16659.391108001237,1.0248539469729798
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16069.543320300947,10972.920970408175,1.4644727109251372
256,600,45947.17537659699,34696.429261633115,1.324262362277285
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,65433.22779429565,58863.7101663512,1.1116055649461907
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22887.941111174176,16874.141147700775,1.3563914696952042
4096,1000,26541.805998532924,25339.795717781904,1.0474356736785972
2048,200,6309.504116801216,5118.145442873633,1.2327715550925575
512,800,26018.500409507702,21229.958775728857,1.225555861147189
128,200,37244.7545256299,28092.671302858154,1.3257818782737336
2048,800,30090.999847569372,26497.37844693629,1.135621771332197
512,100,53936.673295790904,52844.49103612885,1.0206678546476178
1024,100,6995.218096037618,6901.431727873591,1.0135894075116678
512,900,30420.149259357575,24134.145646769488,1.2604609959926014
256,800,70368.67882723494,46337.580997070676,1.5186092435788445
1024,100,18139.93570800771,16558.912626923186,1.0954786776586969
1024,700,30153.84246128619,15601.0663687365,1.932806498516825
256,300,20345.91230720521,17275.812740351696,1.1777108615956793
1024,600,72856.90052649744,70364.7320429823,1.0354178636251012
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4852.567250642877,3799.3333703103463,1.277215442204404
4096,900,16030.103694105714,12984.521812166118,1.2345547973192186
512,900,46976.87634120807,39234.60108057627,1.1973328400798942
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31689.4239878689,31347.334171878083,1.010912883823394
1024,400,19309.16107290766,16121.07512688779,1.1977588914465493
256,700,45345.63920568637,38261.990551516115,1.1851353929072979
256,400,26302.887392976547,22632.15194254064,1.1621911809250534
512,500,25412.806033706263,16731.4559896685,1.5188639918365987
256,900,61582.289334617904,47728.093563071816,1.2902733953376542
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42822.963483874555,40846.09768688062,1.0483979109130146
4096,800,29743.215052357686,26497.37844693629,1.1224965183601658
4096,800,35351.43860368865,29394.111289795015,1.2026707749440237
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25407.0143266225,15601.0663687365,1.6285434422313891
4096,800,13038.014694848824,12582.997544262242,1.0361612683294266
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,39921.04920355382,37353.09082643066,1.0687482165547086
256,100,11107.92307776113,4829.618848163767,2.2999585323351943
128,600,81478.16980842868,70900.57950763027,1.1491890528152884
2048,900,36425.294413802614,35054.15888407378,1.039114774776461
8192,1000,8698.577738159313,7701.877971338275,1.1294099660537535
4096,300,8012.391542120372,7534.510577709549,1.0634256146410637
256,500,33432.86105757382,27381.290499521965,1.2210111520549956
256,700,83215.17449036684,52807.571677195476,1.5758189942731764
128,500,58957.45565471607,53535.80791606614,1.101271428408254
2048,700,73683.26492364879,69459.09380371566,1.0608152351061506
128,800,99773.85181879696,89245.39881899078,1.1179719418494638
512,300,11082.153707069645,8874.280036111113,1.2487946810303798
4096,200,6390.5583069147615,5846.530584549667,1.093051377136856
4096,500,31309.297670465876,31281.94741052828,1.0008743144913157
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,117705.82705146179,103084.41806074536,1.1418391767231044
4096,300,11449.0077246359,11243.031887069747,1.0183203107164571
4096,400,18691.688075128328,16058.873985478984,1.1639476150089993
128,900,112354.59834854261,103160.92321660006,1.0891197446211218
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6584.018446523258,6143.604662733954,1.0716865436444467
128,400,51854.762301432784,46532.572763232245,1.1143755701039997
4096,700,8864.347121752788,7645.6808588148915,1.1593927716107673
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,57428.55985639326,51088.94408718973,1.124089778766697
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4525.549886410045,4118.24998149955,1.0989012096740634
4096,900,22656.89636421388,21576.530603346437,1.0500713381927993
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,52811.79189939686,32755.432020731212,1.6123063761140992
4096,700,37407.150293994615,37261.21500737222,1.00391654664491
256,100,6852.622768745988,5731.651529726247,1.1955756090903316
2048,500,31778.5812104197,28634.316507153108,1.109807569616028
512,600,32691.203174809663,17725.14487690757,1.8443405344122163
512,500,25013.11121314706,24995.547779787677,1.0007026624706976
