P,n,Paper,Min Time,Time opt,mast
700,400,0,1263360.2671553348,1129327.6555544892,0.0
2500,100,16155.313805795668,131111.48249076382,81158.9711499683,0.1990576467011063
300,300,0,2154950.353776925,2093931.776164917,0.0
500,600,0,2618528.6914946567,2432257.9294879134,0.0
300,300,9532.774810903027,2060911.0062749716,1988132.8951575665,0.004794837827049545
2500,100,50257.563808921484,160330.99413935974,83088.51270910182,0.6048677749820414
200,500,0,5163874.915286068,5107459.31806416,0.0
4700,200,110701.79344170773,117741.62204649724,85887.8985209922,1.2889102579992766
700,400,17447.206676733535,1246576.718421915,1087546.684401562,0.016042719753528657
300,300,0,2164665.1856605588,2106941.9582239296,0.0
4400,400,32450.38807766618,249349.85765460844,179665.76338366873,0.18061531293733316
2500,100,51958.74293259918,189563.8515366598,81394.55523511353,0.6383564942705681
300,300,0,2056614.6044221902,1984026.3602400303,0.0
4200,300,12250.003915901583,235842.3475237547,149566.55544035122,0.08190336322071025
200,500,0,5048181.901705072,4992512.670209011,0.0
500,600,14679.54614283736,2669524.498538357,2446288.3109682505,0.006000742462374412
700,400,15958.588005882131,1281471.4295163427,1129684.9897616636,0.01412658232207636
2500,100,4781.878384914932,158947.19435670652,81422.8797817947,0.05872892727117851
300,300,0,2084905.2558107672,2017713.7439097015,0.0
3100,500,10193.059708969242,562100.208540868,329513.50439123606,0.030933663030899266
200,500,0,4925259.0188649,4884790.362531057,0.0
4700,200,211355.7471499176,155041.7095699499,115155.9162563489,1.8353876554585176
800,900,18688.08269491362,2597602.727225674,2250788.2858079933,0.008302905614334548
700,900,12309.536815965505,2912974.0110355117,2572329.4694948494,0.0047853655458773075
2500,100,8148.731526682781,126820.72883250767,83529.53572797326,0.0975550918087271
300,300,0,1889808.900346623,1821486.1289322504,0.0
3600,600,23411.587019226994,558199.0147490794,337813.6013177658,0.06930326940034835
700,400,0,1268777.6712875848,1115342.0811378367,0.0
2500,100,9826.954012812099,148592.03134825808,73790.86704419111,0.13317303897414615
4400,400,17736.981361388524,257745.40630199504,173018.7907002485,0.10251476900053867
300,300,0,2041184.6896542546,1995577.3522844282,0.0
4100,600,40324.50464659702,455531.04797849065,296616.8206692578,0.13594813859717286
4200,300,11332.758663024713,240858.65209847002,148288.0517849619,0.07642395005269052
2500,100,47206.69718476132,196630.40118522287,96621.71431835281,0.48857234129817795
1400,900,14571.83704475345,1666813.6620698827,1286164.7347474247,0.011329681689348331
200,500,39316.3380394141,5285778.545828539,5213878.267515309,0.007540708858580702
500,600,0,2561645.4480435126,2316195.021104082,0.0
300,300,0,2070685.0761116133,2021936.98799836,0.0
2500,100,32390.101123966,120459.63834515307,79548.82598484072,0.4071725851760332
300,300,0,2048834.9276284247,2014971.5381078625,0.0
700,400,20002.64875609323,1389301.8805640677,1186397.4436969662,0.01685998976343241
