P,n,Paper,Min Time,Time opt,mast
400,100,0,528687.1928203738,507243.5696873019,0.0
2300,100,8037.079279544815,146445.7217774358,88216.27298909597,0.09110653859224185
400,100,37380.91231404779,540859.0209238091,495279.7333801461,0.07547434266880554
400,100,51958.74293259918,562520.79933606,508715.97021945956,0.10213703908329089
2300,100,50257.563808921484,175349.43806230064,86135.60580524278,0.5834702541311027
400,100,0,567716.7085926994,508892.9986362169,0.0
3100,200,5873.872708310235,197292.24502201242,130217.13646731075,0.04510829271525865
2300,100,51958.74293259918,201623.78483079877,88472.34264686253,0.5872879747289227
400,100,0,532660.5420419833,522059.59829983284,0.0
5000,300,12250.003915901583,196984.4321048898,142348.1066563424,0.0860566691306658
400,100,0,497381.57141198555,461192.91902619443,0.0
3800,300,12250.003915901583,279928.8169955023,165310.40338144082,0.07410304291397594
2300,100,5200.568197419005,201087.6924221693,88503.13019760294,0.05876140409731925
1000,700,1148.4664043659047,1713891.5542338986,1425241.4497221177,0.0008058048021195452
400,100,67057.14591856104,551071.0175278509,509177.8724939453,0.13169689717684743
3100,200,14086.850742414032,254857.16451940368,138532.2505345118,0.1016864353828183
1900,400,7000.950875160833,641432.2127091765,416068.08362533816,0.016826454973809198
400,100,27595.37048598461,513482.6521966862,497180.1624052545,0.055503764173703014
400,100,0,491494.1461491808,471726.9392173118,0.0
2400,400,7000.950875160833,543396.2098267104,329387.2328700594,0.021254469440601092
2300,100,5744.8578730097815,148040.59017241382,90792.97361736224,0.06327425619102313
400,100,39580.32996370621,590036.8991119395,533211.8611173065,0.07423002534258806
3700,500,10295.901433663963,509985.99441706255,276078.8820575221,0.03729333209745023
1700,800,8873.921368771043,1410239.4955092708,960971.7869854468,0.009234320392077684
2300,100,9473.22183393655,151502.20112725924,80207.4641784686,0.11810898064122569
3100,200,41244.41166600328,296769.70687738317,137386.0010519413,0.30020825520942324
1500,700,1148.4664043659047,1302292.2896156677,950160.9664814118,0.0012087072031793176
5000,300,9532.774810903027,193010.8902601185,148288.0517849619,0.0642855219699485
3800,300,9532.774810903027,288178.83452686056,156957.8601440184,0.06073461247596091
