P,n,Paper,Min Time,Time opt,mast
3900,100,0,98255.68969974334,52024.98150638994,0.0
100,400,0,7905293.588881423,7905293.588881425,0.0
3900,100,42105.02464124449,89168.87265814932,82739.16147748545,0.5088887038419152
200,600,0,6124762.532992427,6080644.823719784,0.0
100,400,0,7612826.790810945,7612826.790810934,0.0
5000,200,4413.517615083933,103431.35134855773,80734.62460973267,0.05466697388411314
1100,400,0,901513.1688682883,718663.0535346749,0.0
3900,100,38969.05719944939,131039.72540695798,54290.25884700422,0.7177909633709498
100,400,0,7907794.9283316545,7907794.928331644,0.0
3700,400,0,359557.4630419764,213656.58348328175,0.0
700,600,0,1972492.7351720978,1737327.092491367,0.0
900,500,0,1419822.1501786215,1134990.9595698132,0.0
3900,100,0,105909.30842684534,70156.3045836674,0.0
3300,400,0,412266.35456219676,239554.35117822498,0.0
100,400,0,7807394.567964857,7807394.567964857,0.0
2400,400,0,563783.8760024448,329387.2328700594,0.0
200,600,0,6177834.80710056,6115720.777420626,0.0
3900,100,0,78461.23174374056,53544.57418459824,0.0
5000,200,9988.857799166313,159744.49627716804,115155.9162563489,0.08674202875456342
100,400,0,8304782.105878761,8304782.105878763,0.0
1100,400,0,855440.8892970495,692075.162800994,0.0
4300,600,4281.1612001993235,400222.8683840184,282820.6894753388,0.015137369221966448
1900,400,0,630125.5808123491,416068.08362533816,0.0
100,400,0,8201833.367282479,8201833.367282476,0.0
3900,100,1599.5873557711702,110063.33160035351,67742.26274582943,0.023612842130367857
1600,700,0,1301381.6243194642,890775.9060763236,0.0
700,600,0,2040556.0167887672,1747348.7935487502,0.0
900,500,0,1317270.5974312844,1109447.260046447,0.0
100,400,0,7644113.083392062,7644113.083392062,0.0
3900,100,45756.64074442989,134501.21470643597,96621.71431835281,0.4735647785514259
3100,700,0,802741.0201479079,459755.30636197346,0.0
5000,200,28100.58816804619,167482.83354803806,137320.72161632078,0.20463472546088332
200,600,0,5869102.9563020235,5790487.552760205,0.0
3900,100,24587.638477240496,97771.01610364513,50992.837169769686,0.4821782791842164
2000,700,0,1099127.0729005425,712620.7248610589,0.0
1100,400,11782.508901539144,940842.7390525553,718890.4480301494,0.016389853188096607
3300,400,10040.172620362873,417932.00559683476,230691.72093366468,0.04352203269249494
3700,400,10040.172620362873,386316.4476882508,205752.07542732256,0.04879743059461553
100,400,0,7755942.096855037,7755942.096855042,0.0
3900,100,0,99036.27766003612,54138.05797390288,0.0
1800,700,0,1161276.4886249157,791800.8054011764,0.0
2400,400,9960.726994849616,527443.7867635577,317201.1162837889,0.03140192919730489
200,600,0,6376944.85030725,6268521.525101105,0.0
1700,800,0,1376233.574835544,960971.7869854468,0.0
2700,800,0,1039752.3613345175,605056.3103241703,0.0
100,400,0,7992693.6871391,7992693.687139108,0.0
5000,200,9898.194713182336,167670.84373434534,153927.2635835206,0.06430436352044677
3900,100,23799.936971640334,137343.3628354196,100419.32952364009,0.23700553553325113
1900,400,9960.726994849616,589129.2643938701,400675.0942532071,0.02485986061453304
900,500,0,1288215.1741714538,1085508.969451346,0.0
1100,400,0,883080.9715592599,709763.1425422597,0.0
700,600,0,1933884.618308019,1654425.0150743444,0.0
200,600,0,6303811.040007993,6271185.063687249,0.0
100,400,0,8349153.917199596,8349153.917199595,0.0
3700,400,11782.508901539144,355005.27759103995,213724.1872522066,0.055129506178143134
5000,200,27293.74211527753,139284.6768537709,112828.85828240226,0.24190391120473204
3300,400,11782.508901539144,418483.41974789806,239630.14934338318,0.04916955956428982
2100,1000,23104.72193469505,1439934.9889619048,974725.9889324391,0.023703812350381992
3200,1000,23104.72193469505,1062390.4648520928,639663.9302369131,0.03612009501010589
600,600,0,2252817.4970306167,2026881.6079065946,0.0
200,600,0,6194555.12120003,6150199.769662079,0.0
1100,400,16113.244831297325,965951.0504405431,754980.191443524,0.02134260608942436
2400,400,11782.508901539144,557179.0159228884,329491.45534715184,0.03575967968311987
1900,400,11782.508901539144,622185.8057456743,416199.7330700866,0.02830974641580323
1900,200,4413.517615083933,283932.61555726116,212459.5384466649,0.02077345007596299
4300,600,8650.446834172015,397555.3599942592,284452.12918235466,0.030410905550390326
900,500,0,1461969.2838793073,1158639.615003402,0.0
1600,700,26507.892141567703,1254670.3298315501,883752.2073217762,0.029994711098827412
2000,700,26507.892141567703,1075804.360487004,707001.765857421,0.03749338887353426
700,600,0,2100811.676182791,1791006.1500288872,0.0
200,600,0,6095028.813532957,6063751.036144509,0.0
5000,200,8579.129462838608,132415.50023584143,89579.42667687622,0.09577120306635319
3700,400,0,374233.8462862985,211010.6639990502,0.0
1100,400,0,935305.8761740895,745621.2152074978,0.0
600,600,0,2292744.9508339823,2038573.5924735419,0.0
1800,700,26507.892141567703,1154747.8939331796,785557.5176193566,0.03374404998618084
1900,200,0,362730.67007064715,226026.3035036772,0.0
900,500,0,1336058.3633463937,1103271.5936529515,0.0
3300,400,0,420955.84307565476,236587.71418075322,0.0
5000,200,7863.034079840517,111120.85578914537,78976.93646460163,0.09956114318722427
3100,700,26507.892141567703,810759.6058001518,456130.17152091675,0.05811475275397811
1900,400,0,608447.4785883665,410915.5035770977,0.0
1900,200,28100.58816804619,380824.3361014516,213778.46547933534,0.13144723489823396
200,600,0,6064231.262766742,5972329.13815111,0.0
