P,n,Paper,Min Time,Time opt,mast
2600,100,6955.164761144551,133037.97457501348,78037.4722595849,0.08912596166632356
2600,100,50257.563808921484,150317.85332611186,83036.60298715172,0.6052459036251501
1100,200,5547.546446737444,417518.9607398731,366975.56640787574,0.01511693680600962
2600,100,51958.74293259918,176115.4262964355,78263.99541837838,0.6638907540413909
4400,200,10008.728583292068,142093.01856367433,91743.89160196893,0.10909422315237027
100,500,0,10214918.636128325,10214918.63612832,0.0
300,500,0,3529964.0829161727,3404972.8787094397,0.0
4700,300,12250.003915901583,200800.43083253977,142348.1066563424,0.0860566691306658
2700,400,16894.03603592598,471923.7413389024,292788.6514400528,0.05770044690200351
2600,100,4496.108760318422,169460.3664063432,78291.23055941798,0.05742799963919543
1100,200,12650.362673286285,506915.0549431693,390409.0696881697,0.03240284013737302
3300,400,14449.415025753755,417210.6136153661,239554.35117822498,0.060317898442193596
100,500,0,9985025.340418022,9985025.340418022,0.0
1100,200,36016.246806932446,509055.1351399546,369253.71310067014,0.097537940795502
2600,100,8180.766344455201,138761.5962764177,80316.86127689737,0.1018561509301453
300,500,0,3423342.344988313,3328341.7801393406,0.0
4400,200,13683.71779241061,160061.6098194775,115155.9162563489,0.11882774448122362
2900,500,10130.448608227924,641581.1933671812,352238.57365959714,0.02876019086432588
800,800,8232.982511245733,2397236.6877502413,2042065.0473440746,0.004031694544673595
100,500,0,9769580.725062117,9769580.725062115,0.0
1100,200,11005.193767286863,572000.340495288,373518.5222482448,0.029463582424361492
2600,100,8655.73568583035,143727.58411478586,70952.75677326068,0.12199294403022207
1500,700,995.0881549229011,1348747.0424570176,950160.9664814118,0.0010472837656211678
4200,500,10130.448608227924,363646.678722206,243212.34847924564,0.041652690217299546
4700,300,10625.38512829375,218475.76791287985,148288.0517849619,0.07165368349232899
2700,400,11580.604761790144,467254.58020694985,281956.5478078124,0.04107230299075633
100,1000,0,20469245.767581187,20469245.76758122,0.0
4400,200,36178.89600929311,171105.34525848247,137320.72161632078,0.263462757721142
4800,500,10130.448608227924,316586.07156658766,218726.61253679788,0.0463155739977622
300,500,0,3346470.105576709,3256526.908354038,0.0
2600,600,23941.485195762325,763933.0638189794,467741.9095169065,0.051185247053208434
2600,100,47017.666655808855,152685.56695596364,96621.71431835281,0.4866159432950372
1100,200,34835.43401555159,448438.48864945915,323395.9445977948,0.10771759695031478
900,900,12012.410065235303,2338337.61273239,2000700.6984959939,0.006004101500172169
100,500,0,10427756.535030622,10427756.535030618,0.0
1500,800,8232.982511245733,1459077.9016895574,1089101.3585835064,0.007559427271262992
3300,400,11383.687994113847,402650.64114525495,230691.72093366468,0.049345888738621974
5000,600,21404.877309125506,340190.9566723436,243225.79294879135,0.08800414236343791
4400,200,38605.58258372635,181950.26123918395,153927.2635835206,0.2508040595601119
600,1000,29507.235241899703,3742337.280295751,3411540.961263537,0.00864923961838379
2600,100,30298.386414451736,126599.0972020872,76489.25575465453,0.39611297188766303
300,500,36488.702985559,3641595.9926395514,3475918.845010206,0.010497570459085866
1100,200,11091.397903669851,430868.36414176377,351460.9327244073,0.03155798232734732
4700,300,12100.258837984256,193453.5604723483,143441.4983667211,0.08435675153816963
100,500,0,9929444.342876568,9929444.342876563,0.0
2600,100,5611.26957658509,143484.90955462214,72573.37526420182,0.07731856973934839
1100,200,9808.73383939289,431726.5091356671,358986.0748390983,0.027323438224697925
2700,400,19205.778220854092,506973.8956847927,292881.29364191275,0.06557529838124715
4600,700,7708.948258679411,442166.32016254176,309835.0977656777,0.024880810193135507
4400,200,34835.43401555159,138703.28454403757,112828.85828240226,0.3087457814060396
300,500,0,3421761.991854012,3309814.780958854,0.0
2600,100,35353.30443360166,197815.95566240224,101090.2064453163,0.3497203703182233
4200,500,13306.535672513968,332798.65753371455,237738.69858138147,0.05597126488836627
100,1000,0,19653548.592599366,19653548.59259939,0.0
1100,200,10425.064621900789,521646.35933353653,393923.4812388474,0.02646469458767746
800,800,12416.220782751952,2416403.0004645516,2053305.8438464794,0.006046941725686864
2900,500,12520.371634236088,616353.2699242891,344311.2186351042,0.03636353088891067
100,500,0,9851406.742640281,9851406.742640272,0.0
1500,700,33737.31727108617,1308956.747994703,942669.0211432279,0.035789143924737254
4400,200,11687.120093161495,160697.78521308355,89579.42667687622,0.13046656499955447
4800,500,14161.440394346715,310240.1101027803,208021.36125870878,0.06807685666826607
3300,400,17844.42134223182,441152.81270513585,239630.14934338318,0.07446651179381136
4700,300,12923.920003586805,215897.1529946062,130823.99861272547,0.09878860255483488
300,500,0,3359189.998956638,3283802.2475467576,0.0
100,500,0,10330207.141330784,10330207.141330797,0.0
1100,200,0,449954.1640470117,364642.83830274583,0.0
2600,600,11815.75680386219,851604.6816608866,470440.0598015866,0.025116391679836148
4400,200,11159.44979971557,143283.28568687275,89746.51870977458,0.12434409668639503
1100,200,18116.558348750885,518086.1422769674,386729.8665353067,0.04684551134117521
100,500,0,10235823.568774844,10235823.568774844,0.0
2700,400,8632.887374192962,519881.86262106936,289162.76177647617,0.02985476871626442
300,500,36054.70749569833,3544829.4741444304,3443402.3804435986,0.010470663463691268
900,900,19028.400911952624,2477548.001900659,2057278.892054735,0.009249305471144824
600,1000,32785.350020067905,3696054.474346041,3275591.432099898,0.010008986376866317
1500,800,16521.728470135968,1490658.085325723,1095096.4500514558,0.015087007605001052
4200,500,6346.618942451322,336366.47544026544,232609.0648824313,0.027284486723073858
4400,200,10663.604530739021,172722.82227021683,115640.3076979828,0.09221356067807344
5000,600,26279.840148114534,362601.1285232339,244628.83109682502,0.10742740350875843
100,500,0,9816971.745407825,9816971.745407823,0.0
3300,400,7965.290479063064,446149.0075535442,236587.71418075322,0.033667388463703464
