P,n,Paper,Min Time,Time opt,mast
800,200,4226.7020546571,540703.3729126987,504591.40381082916,0.008376484463936067
100,400,0,7905293.588881424,7905293.588881425,0.0
3700,100,11011.668499584828,100252.76422320955,54837.142668897504,0.20080675184103675
1400,400,5344.702700050215,766979.5375509972,564663.8277772446,0.009465282593165605
800,200,9686.927588612169,641450.5623824397,536812.4708212333,0.018045273005287653
3000,100,11498.985683658924,123367.9316725144,67632.47595830692,0.17002165780161071
4600,300,11298.145503517339,211348.24590056177,142348.1066563424,0.07936983335362081
1700,400,5344.702700050215,688944.3826909905,465017.26993420144,0.011493557434558236
3700,100,40590.2424475913,118174.98090336341,82739.16147748545,0.49058078088737345
800,200,26917.405508338983,632346.7441078635,507723.85551342147,0.05301583767640682
100,400,0,7612826.790810947,7612826.790810934,0.0
400,500,0,2730377.3506631353,2553729.6590320794,0.0
3700,100,38969.05719944939,138760.1036496518,54996.32110480643,0.7085757086403306
4900,400,26789.600063842212,217069.72961059262,161332.52222206988,0.16605207490010632
1400,400,12747.116299294335,740273.4684603862,543773.342200781,0.023441966183380198
800,200,9898.194713182336,672433.6362375523,513587.96809133654,0.01927263746066193
3000,100,40590.2424475913,138057.4123809252,82865.58990685953,0.48983229942868334
2900,300,11298.145503517339,400008.0237327863,216613.6320170604,0.052158053942918524
200,700,0,7202037.298273296,7126207.248610589,0.0
3700,100,3373.761730463151,127460.19004364843,70156.3045836674,0.048089216649654785
3500,300,11298.145503517339,306468.7104242015,179479.86652842147,0.06294937544834994
100,400,0,7907794.928331655,7907794.928331644,0.0
800,200,27572.57494853316,546495.8834192443,444669.42382196785,0.062006905515438325
1700,400,10040.172620362873,670853.8055926845,447813.3406359373,0.022420441084012546
3100,500,9027.451361883466,578266.2231212206,329513.50439123606,0.027396301643422313
3200,600,21153.44389800509,672201.5898126371,380040.3014824865,0.0556610544078834
200,800,0,8251726.431243703,8168260.189376298,0.0
4600,300,9532.774810903027,216972.98770284286,148288.0517849619,0.0642855219699485
3000,100,38969.05719944939,168957.14421116773,67828.79602926127,0.5745208448435113
3700,100,6719.72506953884,92520.26754621069,56438.87549187383,0.11906199425440996
800,200,0,550942.890387029,483258.78249606007,0.0
3000,500,9027.451361883466,611674.1461149856,340497.2878709439,0.02651254997750547
4200,600,15884.077162662581,413869.2745696745,289554.5154152278,0.054856948578005944
400,500,0,2642235.05419112,2496256.3351045055,0.0
200,700,25302.987953314627,7152082.925049243,7070017.65857421,0.0035789143924737253
100,400,0,7807394.567964861,7807394.567964857,0.0
3700,100,6999.637902208812,101669.45348348733,67742.26274582943,0.10332748890410731
800,200,0,539890.6972648503,493605.8529037602,0.0
1400,400,12404.452438686996,759810.9685423634,564842.4948808318,0.021960905121531336
4900,400,14612.865307498832,220678.85252119254,155363.812057366,0.09405578502478575
2900,300,9532.774810903027,390954.1397293858,205668.92018871376,0.046350098994812274
3700,100,51303.312053163565,148879.31891518008,96621.71431835281,0.5309708321271087
3000,100,3373.761730463151,152354.97389925594,70274.43572592597,0.04800837880251363
2100,700,6631.430344618901,1080421.2663297842,678686.4046295799,0.009770978613072804
800,200,6486.679512780712,663473.732631972,541644.7867034152,0.01197589208281733
100,400,0,8304782.105878762,8304782.105878763,0.0
3500,300,9532.774810903027,299217.26193022827,170411.3910135057,0.05593977464891136
