P,n,Paper,Min Time,Time opt,mast
400,300,12250.003915901583,1648267.2373455274,1570448.832123688,0.007800320306734309
800,100,5651.071368429948,282948.95995622134,253621.78484365094,0.022281490416580885
900,100,5651.071368429948,270371.2472573688,225441.58652768974,0.025066676718653497
800,100,43709.13531953991,319988.5445184917,247639.86669007305,0.17650282203649745
2000,200,11987.598692316009,262932.83322144736,201836.56152433166,0.05939260261759309
3200,200,7813.706996315641,182791.40183110913,126147.85095270729,0.06194086492400883
900,100,43709.13531953991,316421.8665095714,220124.3259467316,0.1985656747910596
2300,300,12250.003915901583,431976.7568301609,273121.53602151095,0.044851841763722276
300,500,0,3526838.3773108963,3404972.8787094397,0.0
400,300,9849.015599190912,1565604.9169071808,1491099.671368175,0.006605202716028929
800,100,38969.05719944939,317364.73749822105,254357.98510972978,0.15320555862493632
1900,300,12250.003915901583,504048.6864477943,330620.80676288164,0.03705152145698797
900,100,38969.05719944939,324242.1540371205,226095.98676420422,0.1723562534530534
1100,400,5799.212850920627,909351.424419365,718663.0535346749,0.008069446206254457
2200,400,17144.994717662303,557574.4064815921,359331.52676733746,0.04771358325250282
400,300,0,1659886.266290611,1580206.468667947,0.0
900,100,3658.0982134195265,301178.8541241994,226174.66606054085,0.01617377523811775
800,100,0,311386.5758282975,254446.49931810846,0.0
1100,500,5504.487369976207,1186727.967453186,928628.9669207562,0.005927542178905484
2000,200,16741.456837803984,341163.02355774975,214724.98832849332,0.07796697053345443
300,700,0,4912796.400547228,4750804.832407059,0.0
900,100,6153.020645480691,256582.4236510931,232026.48813325906,0.02651861300398964
300,500,10141.50102373123,3400252.0661307373,3328341.7801393406,0.003047013105519067
800,100,6153.020645480691,291521.5608583884,261029.79914991642,0.023572100447990792
400,300,5357.386126650338,1586345.7799879254,1488019.7701800228,0.0036003460666400914
900,100,12619.901984037497,264631.72952954244,204974.63067830863,0.06156811670924988
3200,200,15965.995196795702,270847.1116700411,134203.11770530834,0.11896888440293049
2300,300,9532.774810903027,439847.00120662886,259321.6819770739,0.03676042334071318
1300,700,7270.037613536171,1447585.4127688284,1096339.5767093212,0.006631191437380462
900,100,46788.389217376316,322468.41352438764,226301.27666397564,0.20675265251309316
1900,300,9532.774810903027,489616.78807262954,313915.7202880368,0.030367306237980455
800,100,8147.144728741861,281620.4954228678,230596.45951309722,0.035330745085785355
100,1000,0,20469245.76758119,20469245.76758122,0.0
2200,400,16932.199617540573,541263.1731029117,346037.581400497,0.04893167831370195
900,100,25363.74671704995,255751.90085062003,220968.961069002,0.11478420586468528
400,300,0,1622784.391847768,1513285.307932276,0.0
1100,400,14487.049539088712,895490.6014091652,692075.162800994,0.020932769036900778
2000,200,29392.569233243717,350887.14843369875,203089.54220536858,0.14472714308214507
800,100,46788.389217376316,348914.938186411,254588.93624697262,0.18378013556719391
900,100,829.1507959405831,254717.85518156821,209656.41742991636,0.003954807613832047
400,300,16726.717936055316,1456267.4204501326,1366114.5966991878,0.012244007915932154
4600,300,217640.6834858872,203585.23831366462,142348.1066563424,1.528932759262591
800,100,25363.74671704995,268795.548177201,248590.08120262725,0.10203040521305358
900,100,23799.936971640334,350715.07155591255,236983.04938546955,0.10042885781644267
3200,200,29523.88657792584,297802.5063196511,137362.30372257222,0.21493441634143395
300,500,0,3346470.105576709,3256526.908354038,0.0
1900,300,9741.597297822202,472172.5058957728,332675.0460353573,0.029282621025884963
400,300,0,1572657.5166396294,1496683.0142133213,0.0
1100,500,11093.871611680048,1143209.925071519,907729.5764016383,0.01222156014311844
2300,300,9796.463825823666,444211.0324139962,274818.51629007777,0.03564702974920094
3800,700,32718.093203285236,618178.7589829995,375063.5394005573,0.0872334678427466
2200,400,21164.26646531999,588831.8961215679,359445.2240150747,0.05888036632928634
800,100,829.1507959405831,286015.05372432945,235863.4696086559,0.0035153845456284863
1500,1000,24010.78946154584,1878501.0783858616,1364616.3845054149,0.01759526687073173
2000,200,40153.2670688124,414817.7117271536,205435.18723653464,0.19545467166041325
400,300,0,1594235.8240772013,1516452.74099877,0.0
1100,400,14854.548975076088,922011.9379216626,718890.4480301494,0.02066316086933611
300,500,25043.968751133638,3654204.4003364956,3475918.845010206,0.007204992368301424
3900,600,38441.56295482683,472202.0860502849,311827.93967793765,0.12327812252657691
300,700,27489.66592458873,4847317.790927141,4713345.105716139,0.005832304935883109
400,300,0,1572134.529628959,1511228.6535808968,0.0
1900,300,13834.25608496534,491480.757441433,313267.32003789954,0.04416118503293497
1300,700,34064.86956347994,1428832.8612587745,1087695.024396032,0.031318401573451386
2000,200,28164.81899129703,333010.84533703193,177867.76952878715,0.15834695102947627
100,1000,0,19653548.592599373,19653548.59259939,0.0
800,100,23799.936971640334,340253.0121369791,266605.93055865326,0.08927009583683793
3200,200,38648.088403818074,323676.0204031698,154125.95210631838,0.2507565265657405
300,500,15286.013683726771,3421761.991854012,3309814.780958854,0.004618389455405843
1100,500,10678.120928880964,1084692.9843511104,888143.702278374,0.012022965316860494
400,300,0,1613786.389016887,1546848.1599971568,0.0
2200,400,11686.850952494466,574983.1638032856,354881.5712711298,0.03293169298883007
2300,300,14727.03885201718,472017.15834186046,258786.04698783005,0.056908164189817194
2000,200,18180.115786041562,298373.8866426948,193303.51299842403,0.09404958815306053
1100,400,7011.7498246548785,889401.8074828131,709763.1425422597,0.009878999632947826
300,500,11543.934890154163,3364182.9081845414,3283802.2475467576,0.0035154171962633665
1900,300,10207.313417683657,511030.97524684994,318586.3806173213,0.03203939037790963
3200,200,28836.355040166734,251626.20019487693,112828.85828240226,0.2555760598763791
