P,n,Paper,Min Time,Time opt,mast
300,200,0,1358888.6619952226,1345577.0768288777,0.0
500,200,0,831761.8129569179,807346.2460973266,0.0
4200,100,4357.45262143996,77207.98967748339,48308.91139879065,0.0901997684333877
300,200,0,1477274.3043509836,1431499.9221899556,0.0
2200,200,3566.279858616929,251349.79919464092,183487.78320393787,0.019436061607726655
4200,100,33956.78162752425,91027.95718435686,82739.16147748545,0.41040761135540865
300,200,0,1420275.820798459,1353930.2813691243,0.0
500,200,0,929427.6479310294,858899.9533139733,0.0
500,500,0,2211370.460381329,2042983.7272256636,0.0
300,200,0,1461375.6491894755,1369567.9149102308,0.0
500,200,0,913210.4910272828,812358.1688214743,0.0
2200,200,0,317036.1944734833,195204.53484408485,0.0
2400,400,0,561818.2698441809,329387.2328700594,0.0
4200,100,35751.42862334807,83130.32336681483,54290.25884700422,0.6585238196063761
300,200,0,1247764.2009579486,1185785.1301919143,0.0
500,200,0,964381.891434792,821740.7489461385,0.0
4200,100,0,100234.02223717295,70156.3045836674,0.0
500,200,0,794272.4812711177,711471.0781151486,0.0
2200,200,22629.677197276138,332386.4617861307,184626.85655033507,0.12256980170762198
300,200,0,1316313.9425837954,1288690.0866561602,0.0
3500,400,0,380212.4002371724,225865.53111089783,0.0
500,500,0,2156703.7788820527,1997005.0680836043,0.0
500,800,0,3511054.7349474593,3267304.075750519,0.0
4200,100,0,70250.95525822055,49719.961742841224,0.0
500,200,0,824631.160468937,773214.0519936961,0.0
1600,700,0,1299217.738085455,890775.9060763236,0.0
300,200,0,1329833.6415248183,1316282.2744100273,0.0
2400,400,8597.619082954416,549506.1045426811,317201.1162837889,0.027104630600550666
300,200,0,1508738.4064206083,1444386.097875774,0.0
2200,200,0,414800.6270378656,186759.2611241224,0.0
800,900,0,2557576.006432865,2250788.2858079933,0.0
500,200,0,818822.0153604491,789769.3646460164,0.0
4200,100,5482.893665943984,92044.67978811813,67742.26274582943,0.0809375631061503
4100,600,3424.9289601594587,467998.61641778855,296616.8206692578,0.011546644429779056
1000,900,0,2076585.1306120774,1800630.6286463945,0.0
300,200,0,1356248.5855308257,1337023.7404434013,0.0
500,500,0,2108805.5565138063,1953916.1450124227,0.0
500,200,0,960967.032793619,866631.6587254644,0.0
4200,100,37489.28275162273,131669.40991902916,96621.71431835281,0.3880005960989437
3300,600,3424.9289601594587,633988.1774435075,368523.92871028994,0.009293640638602656
1500,800,0,1509942.785174275,1089101.3585835064,0.0
300,200,0,1482731.7102346995,1418009.510629458,0.0
4200,700,622.183428841814,492357.846792518,339343.20231478993,0.0018334931261261831
500,200,0,846044.2341772263,802214.2442660409,0.0
2200,200,21880.107315553065,324480.9988739577,161697.9722988974,0.13531466724337063
4200,100,19699.955933239427,79701.52124586781,50459.111537190256,0.39041424498169813
3500,400,8597.619082954416,379484.61416228174,217509.33688031242,0.03952758629246972
500,200,0,957936.6374390409,850805.7063776747,0.0
4900,900,7606.111176677376,476085.258524685,367475.6384992642,0.020698273245377614
2300,900,5201.346995412786,1224084.330457061,782882.8820201715,0.00664383794162301
500,800,0,3542382.544206264,3285289.350154367,0.0
4200,100,0,86188.39097834294,54138.05797390288,0.0
300,500,0,3523116.314424022,3404972.8787094397,0.0
2500,900,5201.346995412786,1144840.8113943513,720252.2514585578,0.007221562980025011
2400,400,9479.16129672698,522028.6617734587,329491.45534715184,0.028769065609728015
500,500,0,2339899.6046354165,2085551.3070061237,0.0
2200,200,0,294125.3270179415,175730.46636220365,0.0
4200,100,22477.71825099365,104779.34425331462,100419.32952364009,0.2238385613369594
1500,1000,18553.791856649055,1853697.0287325222,1364616.3845054149,0.013596342581929063
2600,200,3566.279858616929,223559.68648965863,155258.89348025512,0.022969890990949683
1600,700,21206.313713254163,1328333.6325785737,883752.2073217762,0.023995768879061928
800,900,0,2714137.2483953238,2314438.753561577,0.0
300,500,0,3414302.2732608183,3328341.7801393406,0.0
500,500,0,2151083.5784066482,1985888.8685753127,0.0
2200,200,0,266422.16452300514,179493.03741954916,0.0
2600,200,0,276898.98494037794,165173.06794499487,0.0
1000,900,0,2314680.615615703,1851551.0028492615,0.0
1800,300,0,510351.39318893227,348988.6293608195,0.0
300,500,0,3331758.383671526,3256526.908354038,0.0
5000,1000,18553.791856649055,541704.4097955433,409384.9153516244,0.04532114193976355
2400,400,0,521600.09052710776,325308.1069985357,0.0
3500,400,9479.16129672698,390150.9445084908,225936.9979523327,0.041954887347520016
4100,600,8650.446834172015,454918.09480831004,298327.8428010061,0.028996444827116358
1500,800,0,1493082.1706919367,1095096.4500514558,0.0
3300,600,8650.446834172015,666864.5519375517,370649.7440860985,0.02333860193402048
2600,200,22629.677197276138,323380.726021121,156222.72477336045,0.1448552201999169
2200,200,3172.2802268606547,333823.6601069916,196961.7406194237,0.01610607327536897
500,800,0,3513795.94157665,3274386.9034349574,0.0
500,500,0,2144295.8059284044,1970281.3485280545,0.0
300,500,0,3654204.4003364947,3475918.845010206,0.0
1800,300,8130.896162240818,518846.6790080104,331355.48252626107,0.02453828770313591
2200,200,0,296920.5695348154,182321.41915137292,0.0
2600,200,8252.918380160072,352558.6404469739,158027.06710502662,0.05222471397684731
4200,700,21206.313713254163,455579.6497161168,336667.50755115284,0.06298889330753757
300,500,0,3421761.991854012,3309814.780958854,0.0
500,500,0,2215080.1921332735,2066041.4282661593,0.0
2200,200,10061.576782072545,346529.5994741094,193364.93326765334,0.052034133656206606
2400,400,12986.79434164262,605324.7029904354,346032.58774494845,0.03753055290623335
3500,400,0,419607.06445422844,223068.41622756733,0.0
2600,200,21880.107315553065,298214.63730252295,136821.3611759901,0.15991733401489258
1800,300,0,545974.7441016714,351156.99303732155,0.0
1600,700,18087.134595690535,1270734.701912048,884184.7892425704,0.020456283364911457
2300,900,11856.261375530905,1289792.1094791668,805022.1751518529,0.014727869295394795
500,800,0,3403237.3155376157,3110717.580976556,0.0
2500,900,11856.261375530905,1212889.4627136036,740620.4011397046,0.016008553581950864
300,500,0,3376509.058269814,3283802.2475467576,0.0
2600,200,0,244358.77048360393,148695.00999878772,0.0
4900,900,11856.261375530905,532153.1324618724,377867.5516018901,0.03137676502062369
