P,n,Paper,Min Time,Time opt,mast
500,100,0,434240.0694961376,405794.8557498415,0.0
500,100,46360.73588665589,463376.67971384997,396223.7867041169,0.117006442930384
500,100,77938.11439889878,464952.8812220256,406972.77617556765,0.1915069482811704
500,100,0,450246.9213470343,407114.3989089735,0.0
100,500,0,10214918.636128325,10214918.63612832,0.0
500,100,0,434655.5240897566,417647.6786398663,0.0
4100,200,18095.672774814593,149794.70684434113,98456.85928016178,0.18379291099793102
500,100,0,412514.8204835174,368954.33522095555,0.0
2300,400,27594.692728227463,545188.6394907228,343708.416907888,0.0802851817726148
500,100,73383.29175993473,475480.4586495946,407342.2979951562,0.18015141594946113
100,500,0,9985025.340418026,9985025.340418022,0.0
500,100,33722.92225476102,407662.51230667887,397744.12992420356,0.08478546813798976
2700,500,19472.332467274933,680513.4761321733,378330.3198566043,0.051469130136478046
500,100,0,419813.82086211623,377381.55137384945,0.0
200,700,0,7202037.298273291,7126207.248610589,0.0
100,500,0,9769580.72506212,9769580.725062115,0.0
500,100,47290.783852739885,497495.81336980616,426569.4888938452,0.11086302486230686
200,1000,52108.52181016331,10313243.519546814,10234622.88379061,0.005091396371105352
1700,400,12611.301918954103,689692.1941120732,465017.26993420144,0.02712007216578981
4700,300,381157.8873817968,207000.32004396964,142348.1066563424,2.67764634412729
4100,200,20555.24243861551,200827.0300142462,115155.9162563489,0.17849923049422342
2300,400,23091.64608471877,536821.1973578858,330992.4691656928,0.06976486849662804
100,500,0,10427756.535030618,10427756.535030618,0.0
2600,500,19472.332467274933,669849.1193437731,392881.4860049353,0.04956286605734923
200,700,60180.07945653208,7152082.925049242,7070017.65857421,0.008512012609126698
4100,200,67225.41859692513,191665.80415142578,137320.72161632078,0.48955043205172966
3500,600,31238.766222583523,589740.8728873029,347465.41849827336,0.08990467701101242
1000,500,8397.590111466117,1268789.6295716795,1021491.8636128318,0.008220907488940108
1700,400,23091.64608471877,638509.9026471368,447813.3406359373,0.05156533758446421
2700,500,20283.00204746246,637311.4345833628,369815.7533488156,0.054846235899343204
100,500,0,9929444.342876567,9929444.342876563,0.0
3700,600,30850.94580367855,537011.663600906,328683.5039848532,0.09386216658168602
4700,500,581567.9780923895,313195.05065819086,218726.61253679788,2.658880743167676
2300,400,32495.508205069804,534687.4261453726,343817.170797028,0.09451391892307055
4200,600,47989.23770963631,404074.87853453815,289554.5154152278,0.1657347240495236
4700,300,341446.88230324147,199619.26750143315,148288.0517849619,2.3025920038277023
100,500,0,9851406.74264028,9851406.742640272,0.0
4100,200,77217.16486685253,193640.02570985173,153927.2635835206,0.5016470966168685
200,1000,68159.01714698329,9984623.615006138,9826774.296299694,0.006936051962916132
3400,1000,52108.52181016331,980914.1700906235,602036.6402229771,0.08655373830879097
200,700,18164.04097416293,7136042.290103926,7073478.313940563,0.0025679079185645976
1700,400,26824.009626908264,647220.9965232629,465164.40754892025,0.05766565367339986
100,500,0,10330207.14133078,10330207.141330797,0.0
1000,500,20283.00204746246,1213620.2172414723,998502.5340418022,0.020313420703460445
2600,500,20283.00204746246,627420.4073287554,384039.4361699239,0.05281489382899716
4000,800,18060.178908061676,641320.3924154983,408413.0094688149,0.044220381058749536
4100,200,64678.57008729362,160451.31263486907,112828.85828240226,0.5732449221936462
4800,700,629762.9609593684,420777.84882597794,296925.3020254412,2.1209474459182633
2300,400,9542.45822811116,560305.609229593,339451.93773760245,0.028111367670222327
2700,900,21367.7741662063,1076098.0789234538,666900.2328319979,0.03204043590668405
2700,500,11369.390521998259,653884.0449130822,361836.3231504487,0.03142136318158129
1700,400,12302.102579802024,685850.418165102,459258.50399793277,0.026786880314049445
100,500,0,10235823.56877484,10235823.568774844,0.0
